YEAR,COMMODITY:Type,VALUE
2041,,4.178833234283997
2042,,4.661265734044865
2043,,5.146920349211703
2044,,5.639769448324853
2045,,6.151171791235222
2046,,6.671224455382195
2047,,6.868205489816662
2048,,7.067397698715659
2049,,7.26895221775092
2050,,7.874715505549835
2051,,8.116910133075166
2052,,8.37094221317891
2053,,8.634328254199744
2054,,8.904406278110862
2055,,9.192693717023582
2022,,0.0858929179770491
2023,,0.1700194006229507
2024,,0.250791915781967
2025,,0.33033660892918026
2026,,0.3729580797575408
2027,,0.4161860777213115
2028,,0.4600818978418033
2029,,0.5046912845311475
2030,,0.5502188866529507
2031,,0.6250196241398908
2032,,0.7930442105132678
2033,,1.0044366060651926
2034,,1.2175982981719753
2035,,1.6304776095254172
2036,,2.0648189177581364
2037,,2.0277530009337497
2038,,2.589636353702531
2039,,3.152057160380035
2040,,3.7542451493529287
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.1244754270635
2025,DSLBDL,39.5950475522103
2026,DSLBDL,40.47994569745976
2027,DSLBDL,41.443698322061095
2028,DSLBDL,42.48558403259948
2029,DSLBDL,43.5990892043246
2030,DSLBDL,42.95026355819581
2031,DSLBDL,41.987584823789945
2032,DSLBDL,41.987584823789945
2033,DSLBDL,41.987584823789945
2034,DSLBDL,41.987584823789945
2035,DSLBDL,41.06153687077242
2036,DSLBDL,40.06154756625767
2037,DSLBDL,38.52879107584819
2038,DSLBDL,33.83096138624112
2039,DSLBDL,28.820842045704893
2040,DSLBDL,23.94997892055811
2041,DSLBDL,19.66509677530864
2042,DSLBDL,15.301053150707316
2043,DSLBDL,10.859279440168919
2044,DSLBDL,6.345483268443802
2045,DSLBDL,3.5939509145726136
2046,DSLBDL,1.15633864897847
2047,DSLBDL,1.15633864897847
2048,DSLBDL,1.15633864897847
2049,DSLBDL,1.15633864897847
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.077382929627193
2025,ELCY,4.1949181069842405
2026,ELCY,5.037494463982331
2027,ELCY,5.9111979373270005
2028,ELCY,6.809688606540966
2029,ELCY,7.742939723017996
2030,ELCY,10.002183435660784
2031,ELCY,12.525552653503022
2032,ELCY,13.632465648893486
2033,ELCY,14.816819911641593
2034,ELCY,16.10133269193288
2035,ELCY,17.732544999463837
2036,ELCY,19.53398909647455
2037,ELCY,22.381385805796434
2038,ELCY,26.333064969617812
2039,ELCY,30.630117166456152
2040,ELCY,34.94945106850748
2041,ELCY,38.17142140105726
2042,ELCY,42.366566035680414
2043,ELCY,46.76049375017052
2044,ELCY,51.36658445756537
2045,ELCY,54.9756274042976
2046,ELCY,58.528634747678424
2047,ELCY,61.658185772985064
2048,ELCY,64.9828045121048
2049,ELCY,68.52916739733396
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986085
2052,ELCY,81.01647760388403
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900926
2055,ELCY,95.5792668193098
2046,GASETH,3.41060513164848e-16
2047,GASETH,3.41060513164848e-16
2048,GASETH,3.41060513164848e-16
2049,GASETH,3.41060513164848e-16
2050,GASETH,3.1616309570381414e-16
2051,GASETH,3.410605131648481e-16
2052,GASETH,2.875140125979669e-16
2053,GASETH,3.41060513164848e-16
2054,GASETH,3.41060513164848e-16
2055,GASETH,3.41060513164848e-16
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.0982793
2027,JETABF,1.0816963
2028,JETABF,1.0651132999999997
2029,JETABF,1.0397886
2030,JETABF,1.0231173
2031,JETABF,0.9451657999999998
2032,JETABF,0.9069492999999997
2033,JETABF,0.8289977999999998
2034,JETABF,0.7510462999999997
2035,JETABF,0.6133421228694755
2036,JETABF,0.4504367000000022
2037,JETABF,0.5966617999999997
2038,JETABF,0.5584452999999998
2039,JETABF,0.5202287999999999
2040,JETABF,0.4437957999999994
2041,JETABF,0.4437957999999999
2042,JETABF,0.4437957999999996
2043,JETABF,0.4437957999999999
2044,JETABF,0.4437957999999996
2045,JETABF,0.4437957999999999
2046,JETABF,0.4437957999999999
2047,JETABF,0.4437957999999998
2048,JETABF,0.4437957999999999
2049,JETABF,0.4437957999999999
2031,AEF,0.4644609612021858
2032,AEF,0.5167660295628418
2033,AEF,0.5984133387978143
2034,AEF,0.6811277758469944
2035,AEF,0.8075481740024444
2036,AEF,0.9528924842076486
2037,AEF,0.8799576927322402
2038,AEF,0.9390073622404372
2039,AEF,0.9992228575409835
2040,AEF,1.08755933431694
2041,AEF,1.1227505754644809
2042,AEF,1.158938614043716
2043,AEF,1.1961145538251365
2044,AEF,1.2285559287431693
2045,AEF,1.267583123715847
2046,AEF,1.3075363660109287
2047,AEF,1.348317377377049
2048,AEF,1.389917681311475
2049,AEF,1.4322385798360655
2050,AEF,1.7904936764480874
2051,AEF,1.8345683913661202
2052,AEF,1.8798360404918026
2053,AEF,1.926207241803278
2054,AEF,1.9737002074863383
2055,AEF,2.0279751299999997
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.16561220852459
2025,AEF,0.2208133126229507
2026,AEF,0.2517721913114753
2027,AEF,0.2836117967213114
2028,AEF,0.3163944024590164
2029,AEF,0.3501733859016393
2030,AEF,0.3850377093442622
