YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177577
2024,ELCY,1.2283796453346454
2025,ELCY,2.1407672956104062
2026,ELCY,3.2909642156104035
2027,ELCY,4.489944325610403
2028,ELCY,5.729490925610409
2029,ELCY,7.022063605610406
2030,ELCY,8.378100585610404
2031,ELCY,10.082023815610404
2032,ELCY,11.895206605610408
2033,ELCY,13.780791935610408
2034,ELCY,16.6850997156104
2035,ELCY,19.738189745610395
2036,ELCY,22.9424043556104
2037,ELCY,26.298188615610396
2038,ELCY,29.83563727561041
2039,ELCY,33.53738746561041
2040,ELCY,37.44206250561041
2041,ELCY,40.984743935610396
2042,ELCY,45.621375925610394
2043,ELCY,50.1207291734186
2044,ELCY,54.93992342713288
2045,ELCY,59.886929196857146
2046,ELCY,64.07603447685719
2047,ELCY,68.72341919685711
2048,ELCY,74.34934600685713
2049,ELCY,79.39987649000008
2050,ELCY,79.6803717
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,50.16897608454004
2025,GASETH,53.06098736883112
2026,GASETH,53.271319368831115
2027,GASETH,53.589165368831125
2028,GASETH,54.05037136883112
2029,GASETH,54.671321368831116
2030,GASETH,55.42340336883114
2031,GASETH,54.08387836883114
2032,GASETH,52.74256936883113
2033,GASETH,51.43782036883113
2034,GASETH,49.392274368831124
2035,GASETH,47.34672836883112
2036,GASETH,45.300164368831126
2037,GASETH,43.25461836883113
2038,GASETH,41.20907236883113
2039,GASETH,39.16352636883112
2040,GASETH,37.11798036883113
2041,GASETH,35.06424236883112
2042,GASETH,29.84275236883113
2043,GASETH,24.89502034143385
2044,GASETH,19.67977628429108
2050,H2,11.269134000000003
2045,GASETH,14.742218999999974
2046,GASETH,12.485323000000006
2047,GASETH,10.121930999999982
2048,GASETH,6.939817999999996
2049,GASETH,3.548604999999856
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.356699628571484
2025,DSLBIO,36.97097062857148
2026,DSLBIO,35.32575362857148
2027,DSLBIO,33.67483262857148
2028,DSLBIO,32.02391162857148
2029,DSLBIO,30.372310628571487
2030,DSLBIO,28.688684628571444
2031,DSLBIO,27.10067362857148
2032,DSLBIO,25.449752628571485
2033,DSLBIO,23.79796062857148
2034,DSLBIO,22.147230628571485
2035,DSLBIO,20.498193628571485
2036,DSLBIO,18.84640162857148
2037,DSLBIO,17.19548062857148
2038,DSLBIO,15.54455962857144
2039,DSLBIO,13.895713628571482
2040,DSLBIO,12.241742628571483
2043,H2,1.002139999999996
2044,H2,1.4516279999999993
2045,H2,1.9179439999999963
2046,H2,2.280399999999994
2047,H2,2.9820760000000046
2048,H2,3.781495999999996
2049,H2,4.771919999999989
2041,DSLBIO,10.590821628571483
2042,DSLBIO,9.350783628571481
2043,DSLBIO,8.110745628571483
2044,DSLBIO,6.869836628571482
2045,DSLBIO,5.629798628571437
2046,DSLBIO,5.629034628571482
2047,DSLBIO,3.1304596285714825
2048,DSLBIO,0.5444586285714881
2049,DSLBIO,0.2660630000000005
2041,H2,0.2831759999999981
2042,H2,0.5725079999999979
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,8.68436
2031,JETABF,8.415550000000001
2032,JETABF,8.14674
2033,JETABF,7.8216800000000015
2034,JETABF,7.495370000000001
2035,JETABF,7.17031
2036,JETABF,6.836420000000001
2037,JETABF,6.51011
2038,JETABF,6.185050000000001
2039,JETABF,5.858740000000001
2040,JETABF,5.533680000000002
2041,JETABF,5.5336799999999995
2042,JETABF,5.4486799999999995
2043,JETABF,5.36368
2044,JETABF,5.27743
2045,JETABF,5.192430000000001
2046,JETABF,5.143680000000001
2047,JETABF,5.093680000000001
2048,JETABF,5.04368
2049,JETABF,2.2917019653180546
2033,AEF,2.3192299999999983
2034,AEF,2.955679999999999
2035,AEF,3.5833
2036,AEF,4.221000000000001
2037,AEF,4.861199999999998
2038,AEF,5.4938199999999995
2039,AEF,6.139020000000002
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999997
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999999
2046,AEF,9.12764
2047,AEF,9.524189999999997
2048,AEF,9.90308
2049,AEF,12.995278034681945
2050,AEF,15.637279999999995
2030,AEF,0.5651199999999988
2031,AEF,1.130239999999998
2032,AEF,1.695359999999998
