YEAR,COMMODITY:Type,VALUE
2041,,0.8743604727356988
2042,,1.2635350076281395
2043,,1.6349187832089949
2044,,2.0158152739016026
2045,,2.4002849764446386
2046,,2.7907268502341864
2047,,2.9283504095820754
2048,,3.0731846281567674
2049,,3.218388078248112
2050,,3.3741856228843305
2051,,3.4826888353195655
2052,,3.9976475417786164
2053,,4.534869210973808
2054,,5.070200893782383
2055,,5.196423380829015
2036,,0.0711132981530342
2037,,0.0708333245382584
2038,,0.07055335092348271
2039,,0.070273377308707
2040,,0.5292989555066406
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086959
2027,GASETH,3.3499121428571508
2028,GASETH,2.553455814866763
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.211509845979684
2023,DSLBDL,36.50899953558675
2024,DSLBDL,37.91839560746031
2025,DSLBDL,39.38896773260712
2026,DSLBDL,39.88623713448673
2027,DSLBDL,40.21118658293154
2028,DSLBDL,40.49148715365799
2029,DSLBDL,40.93608779922913
2030,DSLBDL,40.9484846179643
2031,DSLBDL,40.82420829643574
2032,DSLBDL,41.39889564528522
2033,DSLBDL,41.58282668357935
2034,DSLBDL,42.58278264607227
2035,DSLBDL,43.583584151431694
2036,DSLBDL,44.03533208583549
2037,DSLBDL,44.61342917148157
2038,DSLBDL,43.8361329100125
2039,DSLBDL,41.366816550324465
2022,ELCY,1.0348449686641816
2023,ELCY,2.1370238737498193
2024,ELCY,3.2266439935324143
2025,ELCY,4.344179170889462
2026,ELCY,5.034639444158949
2027,ELCY,5.806292669430515
2028,ELCY,6.616128374873514
2029,ELCY,7.452674968339561
2030,ELCY,8.877705154724238
2031,ELCY,10.288942707283098
2032,ELCY,10.52925456983909
2033,ELCY,10.989321445832397
2034,ELCY,11.472564323131087
2035,ELCY,11.835434992129473
2036,ELCY,12.551289368356064
2037,ELCY,13.711716147906724
2038,ELCY,15.588262734120764
2039,ELCY,18.84599827648561
2040,ELCY,22.54140988592012
2041,ELCY,23.334618855057435
2042,ELCY,24.75843718217861
2043,ELCY,25.667934089649762
2044,ELCY,27.363807048728805
2045,ELCY,29.32099215834171
2046,ELCY,32.17129319404399
2047,ELCY,35.09165962002886
2048,ELCY,37.85801264107435
2049,ELCY,40.513071115403875
2050,ELCY,44.028003296533726
2051,ELCY,47.523493903849044
2052,ELCY,52.53821076415967
2053,ELCY,55.49000011064851
2054,ELCY,58.644295641487965
2055,ELCY,62.02587150612459
2040,DSLBDL,36.61890925736934
2041,DSLBDL,35.89610666642261
2042,DSLBDL,35.202349706135415
2043,DSLBDL,34.455334906135406
2044,DSLBDL,33.7992276240217
2045,DSLBDL,33.082807921894045
2046,DSLBDL,30.130074862977764
2047,DSLBDL,29.495748772071213
2048,DSLBDL,29.27427154584917
2049,DSLBDL,28.649345588972064
2050,DSLBDL,27.967163080381745
2051,DSLBDL,27.476907952176614
2052,DSLBDL,23.24556047682777
2053,DSLBDL,22.258388389296087
2054,DSLBDL,21.315844432200965
2055,DSLBDL,22.32434443220097
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.6172627568681557
2037,JETABF,1.649405985511811
2038,JETABF,1.683830282568807
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929504
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615624995
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.138790486045709
2049,JETABF,2.195266475503876
2050,JETABF,2.253297385806451
2051,JETABF,2.3131458760215056
2052,JETABF,2.3751137094623656
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086022
