YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999996
2024,ELCY,1.35581882
2025,ELCY,2.2319175573437424
2026,ELCY,3.0373920573437414
2027,ELCY,3.8804188773437396
2028,ELCY,4.753289877343743
2029,ELCY,5.670410167343741
2030,ELCY,6.624702497343744
2031,ELCY,7.617515207343741
2032,ELCY,8.657410457343742
2033,ELCY,9.91533816906789
2034,ELCY,11.235820790792037
2035,ELCY,12.722256940792029
2036,ELCY,14.28846337079203
2037,ELCY,16.11646538079203
2038,ELCY,18.810471289458704
2039,ELCY,21.746212759458693
2040,ELCY,24.854219649458702
2041,ELCY,28.1393849694587
2042,ELCY,32.49507983945869
2043,ELCY,37.074641579458685
2044,ELCY,41.29305097945873
2045,ELCY,45.753404929458696
2046,ELCY,49.01142665945868
2047,ELCY,52.87882961945871
2048,ELCY,56.378402359458704
2049,ELCY,60.14888827945869
2050,ELCY,64.57639814717245
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.50518400000001
2027,GASETH,48.921910000000025
2028,GASETH,48.475852
2029,GASETH,48.18339400000001
2030,GASETH,48.01996
2031,GASETH,48.01012600000003
2032,GASETH,48.16003600000002
2033,GASETH,47.33041314942524
2034,GASETH,46.452690965517164
2035,GASETH,45.02147896551717
2036,GASETH,43.618370965517165
2037,GASETH,42.25741096551717
2038,GASETH,40.2976133988505
2039,GASETH,38.25206739885051
2040,GASETH,36.206521398850505
2041,GASETH,34.15278339885051
2042,GASETH,28.9312933988505
2043,GASETH,23.544287398850496
2044,GASETH,20.183519398850496
2045,GASETH,16.6998713988505
2046,GASETH,15.339999398850493
2047,GASETH,13.857247398850467
2048,GASETH,12.257759398850474
2049,GASETH,10.504671398850485
2050,GASETH,8.281286410344773
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.201286171875026
2026,DSLBIO,38.664557171875025
2027,DSLBIO,37.13549417187503
2028,DSLBIO,35.61750917187503
2029,DSLBIO,34.10820317187502
2030,DSLBIO,32.61055117187503
2031,DSLBIO,31.127328171875025
2032,DSLBIO,29.65518317187503
2033,DSLBIO,28.16427317187503
2034,DSLBIO,26.749559171875028
2035,DSLBIO,25.322273171875025
2036,DSLBIO,23.907703171875028
2037,DSLBIO,22.256782171875027
2038,DSLBIO,20.605861171875027
2039,DSLBIO,18.957015171875028
2040,DSLBIO,17.303044171875026
2048,H2,1.1176159999999977
2049,H2,1.7687999999999977
2050,H2,2.4459559999999994
2041,DSLBIO,15.65212317187503
2042,DSLBIO,14.41208517187504
2043,DSLBIO,13.172047171875027
2044,DSLBIO,11.931138171875027
2045,DSLBIO,10.66931017187503
2046,DSLBIO,10.668546171875027
2047,DSLBIO,8.183051171875018
2048,DSLBIO,6.104207171875039
2049,DSLBIO,3.9830741718750287
2050,DSLBIO,1.8614859999999984
2046,H2,0.131004
2047,H2,0.4925879999999982
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.013330000000002
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999998
2050,JETABF,14.627357997065301
2050,AEF,0.0230420029346938
