YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.777284406433552
2023,ELCY,1.8016671770783974
2024,ELCY,3.1112507770783973
2025,ELCY,4.451556207078398
2026,ELCY,5.940067927078397
2027,ELCY,7.466698987078395
2028,ELCY,9.023414007078397
2029,ELCY,10.623288857078402
2030,ELCY,12.6721394270784
2031,ELCY,14.734423337078395
2032,ELCY,17.84490977707841
2033,ELCY,21.025491197078395
2034,ELCY,24.298480447078408
2035,ELCY,27.666045977078387
2036,ELCY,31.126833227078397
2037,ELCY,34.6768727470784
2038,ELCY,38.34033410707839
2039,ELCY,42.09528945707839
2040,ELCY,45.9736417070784
2041,ELCY,49.9760993270784
2042,ELCY,54.9998228270784
2043,ELCY,59.80042514643355
2044,ELCY,64.55501116643354
2045,ELCY,69.00404040643353
2046,ELCY,73.38923499643356
2047,ELCY,78.21500363999999
2048,ELCY,82.87726722
2049,ELCY,86.72714169
2050,ELCY,89.44114817
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.15142962139893
2024,GASETH,47.466651621398924
2025,GASETH,48.90475362139894
2026,GASETH,50.03054162139893
2027,GASETH,51.20649962139895
2028,GASETH,52.468473621398935
2029,GASETH,53.82875162139892
2030,GASETH,52.549011621398925
2031,GASETH,51.309739621398926
2032,GASETH,49.26419362139892
2033,GASETH,47.21864762139893
2034,GASETH,45.17310162139893
2035,GASETH,43.127555621398926
2036,GASETH,41.08099162139894
2037,GASETH,39.035445621398935
2038,GASETH,36.98989962139893
2039,GASETH,34.94435362139893
2040,GASETH,32.898807621398895
2041,GASETH,30.8450696213989
2042,GASETH,25.60309962139894
2043,GASETH,21.503216
2044,GASETH,18.142447999999998
2045,GASETH,14.658799999999987
2046,GASETH,11.486448000000003
2047,GASETH,7.488957999999966
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.21335389286512
2023,DSLBIO,35.81130589286512
2024,DSLBIO,34.41689789286512
2025,DSLBIO,33.03116889286512
2026,DSLBIO,31.385951892865123
2027,DSLBIO,29.735030892865122
2028,DSLBIO,28.08410989286512
2029,DSLBIO,26.432508892865123
2030,DSLBIO,24.748882892865115
2031,DSLBIO,23.152161892865124
2032,DSLBIO,21.50124089286512
2033,DSLBIO,19.84944889286512
2034,DSLBIO,18.198718892865124
2035,DSLBIO,16.549681892865124
2036,DSLBIO,14.897889892865122
2037,DSLBIO,13.246968892865116
2038,DSLBIO,11.596047892865124
2039,DSLBIO,9.947201892865124
2040,DSLBIO,8.293230892865127
2048,GASETH,3.3648639999999994
2047,H2,0.9634240000000025
2048,H2,1.6997480000000018
2049,H2,2.461616000000002
2050,H2,3.246884000000006
2041,DSLBIO,6.642309892865122
2042,DSLBIO,5.402271892865122
2043,DSLBIO,4.162233892865123
2044,DSLBIO,2.9213248928651225
2045,DSLBIO,1.6812868928651223
2046,DSLBIO,1.6374928928651253
2047,DSLBIO,0.7712580000000006
2048,DSLBIO,0.5223849999999993
2049,DSLBIO,0.2660629999999993
2045,H2,0.2346840000000019
2046,H2,0.3494880000000015
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,8.740281463844797
2030,JETABF,8.500221463844806
2031,JETABF,8.260161463844796
2032,JETABF,8.018851463844797
2033,JETABF,7.6937914638447955
2034,JETABF,7.367481463844797
2035,JETABF,7.0424214638447955
2036,JETABF,6.708531463844795
2037,JETABF,6.382221463844795
2038,JETABF,6.057161463844796
2039,JETABF,5.730851463844796
2040,JETABF,5.405791463844796
2041,JETABF,5.405791463844794
2042,JETABF,5.320791463844795
2043,JETABF,5.235791463844794
2044,JETABF,5.149541463844795
2045,JETABF,5.064541463844795
2046,JETABF,4.979541463844795
2047,JETABF,4.894541463844795
2048,JETABF,4.77362769094139
2049,JETABF,3.7548448745519725
2033,AEF,3.228168536155202
2034,AEF,3.9501785361552035
2035,AEF,4.670938536155204
2036,AEF,5.391698536155204
2037,AEF,6.112458536155205
2038,AEF,6.8332185361552025
2039,AEF,7.555228536155204
2040,AEF,8.267158536155204
2041,AEF,8.662858536155204
2042,AEF,9.142308536155204
2043,AEF,9.6230085361552
2044,AEF,10.096128536155202
2045,AEF,10.5768285361552
2046,AEF,11.057528536155202
2047,AEF,11.536978536155205
2048,AEF,12.044762309058608
2049,AEF,13.459245125448025
2050,AEF,17.60979
2029,AEF,0.608958536155204
2030,AEF,1.2447185361551936
2031,AEF,1.8804785361552057
2032,AEF,2.5074085361552005
