YEAR,COMMODITY:Type,VALUE
2041,,2.931149922562863
2042,,3.278346196350368
2043,,3.623926076659508
2044,,3.9666130329751548
2045,,4.317960900293952
2046,,4.669043679703565
2047,,4.761437286073852
2048,,4.853063100424363
2049,,5.015864632223865
2050,,5.816214960262086
2051,,5.904413886850984
2052,,5.996084083067552
2053,,6.088265019959544
2054,,6.1788310129316875
2055,,6.277674620576053
2028,,0.0475675609254097
2029,,0.0958486884196719
2030,,0.1449376291381969
2031,,0.1826621882262295
2032,,0.2303963755303281
2033,,0.2790764633331147
2034,,0.3842928466265486
2035,,0.5227362824033923
2036,,0.6252394662272903
2037,,1.1034740820295925
2038,,1.5861382772966415
2039,,2.0699050797131657
2040,,2.5885598746651315
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.24487992980631
2023,DSLBDL,35.54236961941337
2024,DSLBDL,36.95176569128694
2025,DSLBDL,37.03667746860767
2026,DSLBDL,37.87913711094793
2027,DSLBDL,37.62539669690077
2028,DSLBDL,37.498563397612905
2029,DSLBDL,36.711012326229124
2030,DSLBDL,36.789282384518344
2031,DSLBDL,36.913985989981384
2032,DSLBDL,37.237145288786806
2033,DSLBDL,37.66130421382976
2034,DSLBDL,37.867398246476654
2035,DSLBDL,37.17755412454436
2036,DSLBDL,36.30232352788929
2037,DSLBDL,34.31615017093344
2038,DSLBDL,32.50651877086731
2022,ELCY,1.7259039402841925
2023,ELCY,2.8280828453698295
2024,ELCY,3.9177029651524236
2025,ELCY,6.027832838335557
2026,ELCY,7.177959263483423
2027,ELCY,8.372104380246842
2028,ELCY,9.908009341132887
2029,ELCY,11.152840176249036
2030,ELCY,12.760980199285376
2031,ELCY,14.030843157079147
2032,ELCY,14.7477872732995
2033,ELCY,15.47954183291208
2034,ELCY,16.58929870000931
2035,ELCY,18.105835001800234
2036,ELCY,19.70633799007118
2037,ELCY,21.611647080141406
2038,ELCY,22.964478859356984
2039,ELCY,27.793974831068287
2040,ELCY,30.494350334277918
2041,ELCY,33.14095164891495
2042,ELCY,35.86725530931584
2043,ELCY,38.8581795917186
2044,ELCY,42.08140716458365
2045,ELCY,45.17902792177281
2046,ELCY,48.55882961779978
2047,ELCY,51.43747234010854
2048,ELCY,54.079187169138685
2049,ELCY,56.605809987504394
2050,ELCY,61.35854317900682
2051,ELCY,64.2960472590665
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696403
2054,ELCY,74.13574381999271
2055,ELCY,77.78581872553492
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.143503671720463
2040,DSLBDL,22.557165494336942
2041,DSLBDL,19.516712718890755
2042,DSLBDL,16.446590737404698
2043,DSLBDL,13.35763064759131
2044,DSLBDL,10.676420378403582
2045,DSLBDL,7.544625311715201
2046,DSLBDL,4.454940277757058
2047,DSLBDL,3.9093572582878853
2048,DSLBDL,3.3456686539002014
2049,DSLBDL,2.4572888584085937
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.4645714026455021
2029,JETABF,1.4392473155672825
2030,JETABF,1.422576693859649
2031,JETABF,1.4059061112860896
2032,JETABF,1.3891472669284466
2033,JETABF,1.372476761618799
2034,JETABF,1.295314172845953
2035,JETABF,1.2179395840731067
2036,JETABF,1.1812539953002608
2037,JETABF,1.1445684065274149
2038,JETABF,1.107868375195822
2039,JETABF,1.0711827864229764
2040,JETABF,0.9962806976501303
2041,JETABF,0.9978116088772843
2042,JETABF,0.9993425201044384
2043,JETABF,1.0008734313315926
2044,JETABF,1.0024043425587463
2045,JETABF,1.0039352537859005
2046,JETABF,1.005466165013054
2047,JETABF,1.006997076240209
2048,JETABF,1.0085279874673625
2049,JETABF,1.0100588986945167
2034,AEF,0.2947031032412182
2035,AEF,0.37828916217608666
2036,AEF,0.4340175409296396
2037,AEF,0.4909514612004769
2038,AEF,0.5489136672826492
2039,AEF,0.6080414760630157
2040,AEF,0.6952900444792061
2041,AEF,0.729399009916012
2042,AEF,0.7644991742271665
2043,AEF,0.8005870172249616
2044,AEF,0.8319401507309983
2045,AEF,0.869878848407322
2046,AEF,0.9087514332482641
2047,AEF,0.9484439812537826
2048,AEF,0.9889555982000762
2049,AEF,1.030187587255742
2050,AEF,1.7904985631147539
2051,AEF,1.8345733867827867
2052,AEF,1.8798411454918034
2053,AEF,1.9262124568032786
2054,AEF,1.9737055333196722
2055,AEF,2.0279806049999998
2028,AEF,0.0327826057377048
2029,AEF,0.0665615891803277
2030,AEF,0.1014259126229509
2031,AEF,0.137339991147541
2032,AEF,0.1744105795081969
2033,AEF,0.212548715409836
