YEAR,COMMODITY:Type,VALUE
2048,,0.2449627122994635
2049,,0.49793268449197714
2050,,0.7689548919786084
2051,,1.0128843256800184
2052,,1.220539313319013
2053,,1.4081671239493603
2054,,1.5986531832532909
2055,,1.7963881138901523
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.63000287818795
2029,DSLBDL,44.70170613272289
2030,DSLBDL,45.573450499864705
2031,DSLBDL,46.53596675249527
2032,DSLBDL,47.64697816307958
2033,DSLBDL,48.84274071144341
2034,DSLBDL,50.13121798387259
2035,DSLBDL,51.53136099831765
2036,DSLBDL,53.0308568519951
2037,DSLBDL,54.27892131381098
2038,DSLBDL,55.66849159754172
2039,DSLBDL,57.131841205850435
2040,DSLBDL,58.706900866826636
2041,DSLBDL,60.58357299119494
2042,DSLBDL,62.584920286035256
2043,DSLBDL,64.70653792566092
2044,DSLBDL,66.70055395262268
2045,DSLBDL,67.15176688947099
2046,DSLBDL,67.61299832530882
2047,DSLBDL,68.92056319334785
2048,DSLBDL,69.0921519270353
2049,DSLBDL,68.96865236624728
2050,DSLBDL,68.05887625787815
2051,DSLBDL,68.26795715147236
2052,DSLBDL,67.4609325807831
2053,DSLBDL,66.65686160950278
2054,DSLBDL,65.78029931706315
2055,DSLBDL,64.87459415686834
2022,ELCY,0.7646094838038612
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,3.76079788394067
2027,ELCY,4.304063898853604
2028,ELCY,4.865492885607404
2029,ELCY,5.450972324024565
2030,ELCY,6.267602238882688
2031,ELCY,7.106313860237531
2032,ELCY,7.348939959550081
2033,ELCY,7.626252770613686
2034,ELCY,7.946869699464393
2035,ELCY,8.313319635462191
2036,ELCY,8.725642909676143
2037,ELCY,9.436867065063831
2038,ELCY,10.177642073088265
2039,ELCY,11.018579538381898
2040,ELCY,11.923737798964664
2041,ELCY,12.738393347702125
2042,ELCY,13.664508670403334
2043,ELCY,14.667832720327295
2044,ELCY,15.963019513742726
2045,ELCY,18.568264164295606
2046,ELCY,21.36310728869996
2047,ELCY,23.786353217451136
2048,ELCY,26.420745550180918
2049,ELCY,29.46498392748019
2050,ELCY,33.25279206137025
2051,ELCY,36.62905626245639
2052,ELCY,41.15297632180921
2053,ELCY,46.04990808463291
2054,ELCY,51.28776933230882
2055,ELCY,56.878073317330376
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598400000002
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999995
2039,JETABF,1.7206556699999993
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.9299182399999997
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.08398486
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999993
2050,JETABF,2.2532854599999994
2051,JETABF,2.31313369
2052,JETABF,2.375101259999999
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
