YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875023
2024,ELCY,1.351857624687503
2025,ELCY,2.2165765056249973
2026,ELCY,2.5358380256249977
2027,ELCY,3.0881345468749872
2028,ELCY,4.004793186874989
2029,ELCY,4.967888236874989
2030,ELCY,5.970195156874989
2031,ELCY,7.014218516874993
2032,ELCY,8.107668486874994
2033,ELCY,9.24514952687499
2034,ELCY,10.43726667687499
2035,ELCY,11.859574006874992
2036,ELCY,13.355026556874986
2037,ELCY,14.916374226874982
2038,ELCY,16.559346976874995
2039,ELCY,18.27569695687499
2040,ELCY,20.085047306874998
2041,ELCY,21.970022126874987
2042,ELCY,25.530865632875006
2043,ELCY,29.74642395287501
2044,ELCY,33.607660672875
2045,ELCY,37.72394998287501
2046,ELCY,41.24289825287501
2047,ELCY,45.21835572287501
2048,ELCY,49.33926067818751
2049,ELCY,53.47688244818749
2050,ELCY,54.62232912725001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.718176
2027,GASETH,49.351990000000015
2028,GASETH,49.131212000000005
2029,GASETH,49.068130000000004
2030,GASETH,49.14636000000001
2031,GASETH,49.39047800000002
2032,GASETH,49.81482000000002
2033,GASETH,50.40300200000001
2034,GASETH,51.19188800000002
2035,GASETH,52.19990999999999
2036,GASETH,53.413762000000006
2037,GASETH,54.849816
2038,GASETH,56.54801400000001
2039,GASETH,58.48992400000001
2040,GASETH,60.714458000000015
2041,GASETH,59.682571999999965
2042,GASETH,54.98269004999998
2050,H2,8.83352000000001
2043,GASETH,49.605864049999994
2044,GASETH,46.24509605
2045,GASETH,42.76144805
2046,GASETH,41.18858404999998
2047,GASETH,39.50922404999997
2048,GASETH,37.684456049999994
2049,GASETH,35.70199205000001
2050,GASETH,33.55773604999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.253356262500006
2026,DSLBIO,40.656713262500006
2027,DSLBIO,40.45791688750005
2028,DSLBIO,38.947189887500045
2029,DSLBIO,37.44514188750004
2030,DSLBIO,35.95532088750004
2031,DSLBIO,34.480310887500046
2032,DSLBIO,33.01695188750004
2033,DSLBIO,31.566091887500043
2034,DSLBIO,30.131000887500043
2035,DSLBIO,28.481963887500036
2036,DSLBIO,26.830171887500043
2037,DSLBIO,25.179250887500046
2038,DSLBIO,23.528329887500043
2039,DSLBIO,21.879483887500044
2040,DSLBIO,20.225512887500038
2043,H2,0.9354359999999957
2044,H2,1.348492000000001
2045,H2,1.778311999999998
2046,H2,2.105015999999998
2047,H2,2.7698599999999973
2048,H2,3.462951999999998
2049,H2,4.343779999999996
2041,DSLBIO,18.57459188750004
2042,DSLBIO,17.33455388750004
2043,DSLBIO,16.094515887500044
2044,DSLBIO,14.85360688750004
2045,DSLBIO,13.59177888750005
2046,DSLBIO,13.582304887500033
2047,DSLBIO,11.083729887500063
2048,DSLBIO,9.013857268750037
2049,DSLBIO,6.892724268750044
2050,DSLBIO,4.701384625000035
2041,H2,0.2680560000000002
2042,H2,0.5422679999999962
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.397899999999998
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
