YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630136
2024,ELCY,1.2965589786301357
2025,ELCY,2.16066398144263
2026,ELCY,2.22823898144263
2027,ELCY,2.29817898144263
2028,ELCY,2.3706689814426305
2029,ELCY,2.4461689814426295
2030,ELCY,2.9812952414426306
2031,ELCY,3.5462234414426286
2032,ELCY,4.389977581442634
2033,ELCY,5.2742917114426255
2034,ELCY,6.2015774914426265
2035,ELCY,7.177566851442625
2036,ELCY,8.198940411442628
2037,ELCY,9.26730124144263
2038,ELCY,10.723033561442628
2039,ELCY,12.229058101442654
2040,ELCY,13.99372602144263
2041,ELCY,15.821420491442632
2042,ELCY,17.89696162144263
2043,ELCY,19.78617824281249
2044,ELCY,21.414043542812497
2045,ELCY,23.11295750281249
2046,ELCY,24.93211913281248
2047,ELCY,27.029016142812438
2048,ELCY,29.23092428281249
2049,ELCY,31.552185832812643
2050,ELCY,33.37140487000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,50.05856323287671
2027,GASETH,51.00148923287672
2028,GASETH,52.12724923287673
2029,GASETH,53.44201123287672
2030,GASETH,53.37278523287672
2031,GASETH,53.40186323287672
2032,GASETH,51.84347923287673
2033,GASETH,50.30291823287673
2034,GASETH,48.78566423287673
2035,GASETH,47.29308823287672
2036,GASETH,45.818688232876724
2037,GASETH,44.364957232876726
2038,GASETH,42.93590423287673
2039,GASETH,41.508307232876575
2040,GASETH,40.11901323287675
2041,GASETH,38.745291232876724
2042,GASETH,34.60414923287674
2043,GASETH,31.25244500000001
2044,GASETH,29.05657000000003
2045,GASETH,26.77848800000002
2046,GASETH,24.749335000000013
2047,GASETH,22.593517000000407
2048,GASETH,20.293253000000007
2049,GASETH,17.837347999998986
2050,GASETH,16.796963999999917
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.34319633125001
2027,DSLBIO,41.55714233125002
2028,DSLBIO,41.775114331250016
2029,DSLBIO,42.04031833125002
2030,DSLBIO,42.32803633125002
2031,DSLBIO,42.62952333125001
2032,DSLBIO,42.96956433125002
2033,DSLBIO,43.32035333125002
2034,DSLBIO,43.71691633125002
2035,DSLBIO,44.136572331250015
2036,DSLBIO,44.59304033125001
2037,DSLBIO,45.06712033125002
2038,DSLBIO,44.234262331250015
2039,DSLBIO,43.41921933125002
2040,DSLBIO,42.07810633125001
2049,H2,1.786744
2050,H2,2.330571999999999
2041,DSLBIO,40.75627833124999
2042,DSLBIO,39.753080331250004
2043,DSLBIO,38.76516233125001
2044,DSLBIO,37.795855331249996
2045,DSLBIO,36.84480033125001
2046,DSLBIO,37.15517533125001
2047,DSLBIO,35.225780331250014
2048,DSLBIO,33.30376633125001
2049,DSLBIO,30.71850633125001
2050,DSLBIO,28.53221499999999
2042,H2,0.1684800000000001
2043,H2,0.3360959999999995
2044,H2,0.5052239999999989
2045,H2,0.6738119999999983
2046,H2,0.7186319999999982
2047,H2,0.9877679999999972
2048,H2,1.2596039999999982
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
