YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972513
2024,ELCY,1.4304973273972517
2025,ELCY,2.133221947397251
2026,ELCY,2.1565269473972513
2027,ELCY,2.3463180817391294
2028,ELCY,2.8529097617391295
2029,ELCY,3.370528997197762
2030,ELCY,4.010274891837122
2031,ELCY,4.654172101837121
2032,ELCY,5.866680833188512
2033,ELCY,7.179559413188511
2034,ELCY,8.54768802318851
2035,ELCY,9.968492603188514
2036,ELCY,11.449544063188512
2037,ELCY,12.985820463188505
2038,ELCY,14.588143813188516
2039,ELCY,16.52123292318851
2040,ELCY,18.548060713188512
2041,ELCY,20.666578653188502
2042,ELCY,23.127131773188513
2043,ELCY,25.29027047579126
2044,ELCY,27.35732342579126
2045,ELCY,29.524820635791258
2046,ELCY,33.71362076416965
2047,ELCY,40.03582771982777
2048,ELCY,46.43058155982777
2049,ELCY,53.27027931561908
2050,ELCY,60.53857707035473
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.381677342465785
2025,GASETH,48.8095993424658
2026,GASETH,50.48076134246579
2027,GASETH,51.78258043478263
2028,GASETH,52.24378643478261
2029,GASETH,53.02262600522374
2030,GASETH,54.01365669696955
2031,GASETH,56.890270696969566
2032,GASETH,58.194002642915365
2033,GASETH,59.468264642915386
2034,GASETH,60.94527864291537
2035,GASETH,62.64142864291537
2036,GASETH,64.54340864291537
2037,GASETH,66.66963864291534
2038,GASETH,69.06006064291537
2039,GASETH,71.69214664291536
2040,GASETH,74.61300064291541
2041,GASETH,77.83286264291536
2042,GASETH,79.90634864291536
2043,GASETH,83.59601530044957
2044,GASETH,88.42519930044956
2045,GASETH,93.60254330044955
2046,GASETH,92.91059427342255
2047,GASETH,89.56322918110567
2048,GASETH,87.05647718110569
2049,GASETH,84.23209161066461
2050,GASETH,81.19551491891879
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.26884972500011
2030,DSLBIO,44.69759756250012
2031,DSLBIO,43.283631562500126
2032,DSLBIO,41.87260656250013
2033,DSLBIO,40.47408056250013
2034,DSLBIO,39.09132356250012
2035,DSLBIO,37.72764056250013
2036,DSLBIO,36.377819562500136
2037,DSLBIO,35.044531562500126
2038,DSLBIO,33.73187156250013
2039,DSLBIO,32.083025562500126
2040,DSLBIO,30.429054562500127
2041,DSLBIO,28.778133562500127
2042,DSLBIO,27.538095562500125
2043,DSLBIO,26.29805756250012
2044,DSLBIO,25.05714856250013
2045,DSLBIO,23.817110562500122
2046,DSLBIO,23.816346562500122
2047,DSLBIO,21.317771562500123
2048,DSLBIO,18.796590562500125
2049,DSLBIO,16.21133056250013
2050,DSLBIO,13.589328562500128
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.959429999999998
2043,JETABF,13.28332
2044,JETABF,13.197069999999997
2045,JETABF,13.112069999999996
2046,JETABF,13.063319999999996
2047,JETABF,13.013319999999997
2048,JETABF,12.963319999999996
2049,JETABF,12.908319999999996
2050,JETABF,12.854569999999995
2044,AEF,0.41139000000000087
2045,AEF,0.8316100000000008
2046,AEF,1.2080000000000004
2047,AEF,1.604549999999999
2048,AEF,1.9834400000000003
2049,AEF,2.3786600000000004
2050,AEF,2.78271
