YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177754
2024,ELCY,1.2390499814011795
2025,ELCY,2.0058704182504843
2026,ELCY,3.0713190869523914
2027,ELCY,4.221262696952392
2028,ELCY,5.408850846952392
2029,ELCY,6.646520166952389
2030,ELCY,7.943750746952393
2031,ELCY,9.553296926952395
2032,ELCY,11.262101696952396
2033,ELCY,13.035377166952392
2034,ELCY,15.717193206952388
2035,ELCY,18.528152976952388
2036,ELCY,21.469244426952397
2037,ELCY,24.53793711695239
2038,ELCY,27.761274796952396
2039,ELCY,31.120727216952393
2040,ELCY,34.65008356695241
2041,ELCY,37.86013833695239
2042,ELCY,42.12899074695239
2043,ELCY,46.245424944760614
2044,ELCY,50.580289668122624
2045,ELCY,55.20715588127334
2046,ELCY,58.83868266257141
2047,ELCY,62.834119602571434
2048,ELCY,67.34738177257141
2049,ELCY,71.59012132
2050,ELCY,71.82298023999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.999278027397274
2024,GASETH,49.95898519608606
2025,GASETH,53.34558103170253
2026,GASETH,53.46200867619041
2027,GASETH,53.548430676190414
2028,GASETH,53.76797267619042
2029,GASETH,54.1308746761904
2030,GASETH,54.60647667619041
2031,GASETH,53.199772676190406
2032,GASETH,51.78580067619042
2033,GASETH,50.402447676190405
2034,GASETH,48.356901676190404
2035,GASETH,46.311355676190416
2036,GASETH,44.26479167619041
2037,GASETH,42.2192456761904
2038,GASETH,40.17369967619041
2039,GASETH,38.1281536761904
2040,GASETH,36.08260767619041
2041,GASETH,34.02886967619042
2042,GASETH,28.807379676190408
2043,GASETH,23.859647648793135
2044,GASETH,18.854394480104354
2045,GASETH,13.42225264448788
2050,H2,9.854674999999997
2046,GASETH,11.259260999999995
2047,GASETH,9.127292999999979
2048,GASETH,6.254023000000004
2049,GASETH,3.193521000000043
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698533999999995
2024,DSLBIO,38.56163348571431
2025,DSLBIO,37.17590448571432
2026,DSLBIO,35.539397485714325
2027,DSLBIO,33.888476485714314
2028,DSLBIO,32.237555485714324
2029,DSLBIO,30.58595448571432
2030,DSLBIO,28.90232848571432
2031,DSLBIO,27.305607485714315
2032,DSLBIO,25.654686485714315
2033,DSLBIO,24.002894485714314
2034,DSLBIO,22.352164485714315
2035,DSLBIO,20.70312748571431
2036,DSLBIO,19.051335485714315
2037,DSLBIO,17.400414485714315
2038,DSLBIO,15.749493485714314
2039,DSLBIO,14.100647485714315
2040,DSLBIO,12.44667648571431
2043,H2,0.8694439999999999
2044,H2,1.261636000000001
2045,H2,1.667064000000003
2046,H2,1.9648880000000015
2047,H2,2.597852000000005
2048,H2,3.4851660000000004
2049,H2,4.394910000000005
2041,DSLBIO,10.795755485714313
2042,DSLBIO,9.555717485714313
2043,DSLBIO,8.315679485714314
2044,DSLBIO,7.074770485714314
2045,DSLBIO,5.834732485714314
2046,DSLBIO,5.833968485714314
2047,DSLBIO,3.335393485714315
2048,DSLBIO,0.7493924857143149
2049,DSLBIO,0.266062999999998
2041,H2,0.2448359999999988
2042,H2,0.4938839999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,8.980669999999998
2032,JETABF,8.71186
2033,JETABF,8.3868
2034,JETABF,8.060489999999998
2035,JETABF,7.73543
2036,JETABF,7.401540000000002
2037,JETABF,7.0752299999999995
2038,JETABF,6.750170000000001
2039,JETABF,6.4238599999999995
2040,JETABF,6.098800000000001
2041,JETABF,6.0988
2042,JETABF,6.0138
2043,JETABF,5.9288
2044,JETABF,5.84255
2045,JETABF,5.75755
2046,JETABF,5.7088
2047,JETABF,5.6588
2048,JETABF,5.6088
2049,JETABF,2.6896134104045886
2033,AEF,1.7541099999999985
2034,AEF,2.3905600000000016
2035,AEF,3.01818
2036,AEF,3.6558800000000002
2037,AEF,4.296079999999999
2038,AEF,4.928700000000001
2039,AEF,5.5739
2040,AEF,6.20902
2041,AEF,6.53924
2042,AEF,6.945629999999999
2043,AEF,7.35452
2044,AEF,7.76591
2045,AEF,8.186129999999999
2046,AEF,8.56252
2047,AEF,8.95907
2048,AEF,9.337960000000002
2049,AEF,12.597366589595413
2050,AEF,15.637279999999997
2031,AEF,0.5651199999999995
2032,AEF,1.130239999999999
