YEAR,COMMODITY:Type,VALUE
2041,,1.5081441306197252
2042,,1.8514339453145485
2043,,2.2266769048279107
2044,,2.641017136926183
2045,,3.1716958127423975
2046,,3.709975158676257
2047,,4.044821611000233
2048,,4.363465566003846
2049,,4.672008612505281
2050,,5.107157857999351
2051,,5.2793879490081075
2052,,5.97672778686907
2053,,6.693083151489394
2054,,7.422985040173883
2055,,8.171852062548218
2025,,0.0819184384819672
2026,,0.1626224526737706
2027,,0.2421120425754099
2028,,0.3203872081868854
2029,,0.3974479495081968
2030,,0.4733069792513111
2031,,0.5139341111409838
2032,,0.583377020030656
2033,,0.6798555438580157
2034,,0.7946375796617355
2035,,0.8926306026560722
2036,,1.0175612337010573
2037,,1.081438900818363
2038,,1.1443229480618984
2039,,1.2062133754316633
2040,,1.1981088028047064
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.59030206501397
2031,DSLBDL,47.49476759512325
2032,DSLBDL,48.595003065014
2033,DSLBDL,49.046336231680655
2034,DSLBDL,49.427169398347296
2035,DSLBDL,49.8141474957163
2036,DSLBDL,50.10757534706528
2037,DSLBDL,49.87407569555012
2038,DSLBDL,49.604407879596465
2039,DSLBDL,49.257662399204285
2040,DSLBDL,48.732665046428956
2041,DSLBDL,47.450508855946126
2042,DSLBDL,46.03968176101071
2043,DSLBDL,44.47678476785231
2044,DSLBDL,42.79051075704246
2045,DSLBDL,37.8351346148203
2046,DSLBDL,34.53037808471102
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.4778015692003565
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325382
2030,ELCY,10.510759684049745
2031,ELCY,13.156328627273487
2032,ELCY,14.535047022143376
2033,ELCY,16.392306928066127
2034,ELCY,18.350696733229405
2035,ELCY,20.47648110669209
2036,ELCY,22.70262375027733
2037,ELCY,25.62171567862377
2038,ELCY,28.698667203842064
2039,ELCY,31.986785725438633
2040,ELCY,35.54482917208697
2041,ELCY,38.31749675742119
2042,ELCY,41.68021295456201
2043,ELCY,45.21001101078646
2044,ELCY,48.90230053246811
2045,ELCY,54.583712836105576
2046,ELCY,59.35236670154124
2047,ELCY,63.563055824168174
2048,ELCY,67.56914297912584
2049,ELCY,71.79787321048599
2050,ELCY,76.33467669358413
2051,ELCY,80.9730009388312
2052,ELCY,85.29107587478003
2053,ELCY,89.87243612362477
2054,ELCY,94.73699496657889
2055,ELCY,99.90253770054846
2047,DSLBDL,33.43014261482028
2048,DSLBDL,32.97880944815362
2049,DSLBDL,32.597976281486964
2050,DSLBDL,31.428547091377656
2051,DSLBDL,31.750164973794647
2052,DSLBDL,30.57322566484592
2053,DSLBDL,29.370668842935835
2054,DSLBDL,28.124143041290058
2055,DSLBDL,26.866574372649954
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3363059799999997
2027,JETABF,1.3245794799999997
2028,JETABF,1.3128529799999997
2029,JETABF,1.2922964799999996
2030,JETABF,1.2805699799999997
2031,JETABF,1.2688434799999997
2032,JETABF,1.2571169799999997
2033,JETABF,1.2453904799999997
2034,JETABF,1.2336639799999998
2035,JETABF,1.2219374799999998
2036,JETABF,1.2102109799999996
2037,JETABF,1.1984844799999996
2038,JETABF,1.1867579799999997
2039,JETABF,1.17503148
2040,JETABF,1.2410536300000001
2041,JETABF,1.3070757799999997
2042,JETABF,1.37311046
2043,JETABF,1.43913261
2044,JETABF,1.4963247599999996
2045,JETABF,1.5623469099999996
2046,JETABF,1.6283690599999998
2047,JETABF,1.6548590599999995
2048,JETABF,1.6813490599999996
2049,JETABF,1.7078390599999997
2050,JETABF,1.7343290599999996
2051,JETABF,1.8009526500000006
2052,JETABF,1.8684032199999998
2053,JETABF,1.9367308900000002
2054,JETABF,2.0059231299999998
2055,JETABF,2.0848475300000002
2025,AEF,0.0552011040983606
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934427
2029,AEF,0.2760055204918033
2030,AEF,0.3312155208196719
2031,AEF,0.3864166249180328
2032,AEF,0.4416177290163936
2033,AEF,0.4968188331147542
2034,AEF,0.5520199372131149
2035,AEF,0.6072210413114755
2036,AEF,0.6624310416393441
2037,AEF,0.7176321457377048
2038,AEF,0.7728332498360658
2039,AEF,0.8280343539344261
2040,AEF,0.8280343539344261
2041,AEF,0.8280343539344263
2042,AEF,0.8280343539344261
2043,AEF,0.8280343539344261
2044,AEF,0.8280343539344263
2045,AEF,0.8280343539344261
2046,AEF,0.8280343539344261
2047,AEF,0.8561019580327871
2048,AEF,0.8841784583606555
2049,AEF,0.912246062459016
2050,AEF,0.9403136665573768
2051,AEF,0.9403136665573764
2052,AEF,0.9403136665573772
2053,AEF,0.9403136665573768
2054,AEF,0.9403136665573772
2055,AEF,0.940313666557377
