YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000002
2023,ELCY,2.818045159999999
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999998
2026,ELCY,7.053799079999998
2027,ELCY,8.68453115
2028,ELCY,10.35525602
2029,ELCY,12.079131929999999
2030,ELCY,13.85111795
2031,ELCY,15.67555632
2032,ELCY,17.558348990000002
2033,ELCY,19.997486540647465
2034,ELCY,22.738371818478285
2035,ELCY,25.930223544744525
2036,ELCY,29.225801382352937
2037,ELCY,32.69245928762964
2038,ELCY,37.17179882762963
2039,ELCY,41.831100407629606
2040,ELCY,46.69458232762966
2041,ELCY,51.138244017629624
2042,ELCY,56.06790833762961
2043,ELCY,60.890561757629634
2044,ELCY,65.98685277762962
2045,ELCY,71.33010649762961
2046,ELCY,76.85947079762961
2047,ELCY,82.2326613376296
2048,ELCY,87.37082525762963
2049,ELCY,92.8151396776296
2050,ELCY,93.18131774698216
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716
2026,GASETH,47.57611200000001
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.99147600000001
2033,GASETH,61.34024795683457
2034,GASETH,62.24225408695647
2035,GASETH,62.34952363503649
2036,GASETH,62.58466905882351
2037,GASETH,62.770940651851845
2038,GASETH,60.73557465185188
2039,GASETH,58.69002865185188
2040,GASETH,56.64448265185188
2050,H2,12.543678467625883
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566000000005
2025,DSLBIO,32.386837
2026,DSLBIO,30.737800000000004
2027,DSLBIO,29.086879
2028,DSLBIO,27.435957999999996
2029,DSLBIO,25.784357
2030,DSLBIO,24.133141
2031,DSLBIO,22.482219999999998
2032,DSLBIO,20.831298999999998
2033,DSLBIO,19.147097000000002
2034,DSLBIO,17.496367000000017
2035,DSLBIO,15.847330000000017
2036,DSLBIO,14.195537999999999
2037,DSLBIO,12.544617000000013
2038,DSLBIO,10.926105999999997
2039,DSLBIO,9.27726
2040,DSLBIO,7.623288999999999
2041,GASETH,54.5907446518519
2042,GASETH,51.43477665185188
2043,GASETH,48.17640865185187
2044,GASETH,44.8156406518519
2045,GASETH,41.33199265185188
2046,GASETH,37.70703265185188
2047,GASETH,33.97762465185187
2048,GASETH,30.104856651851904
2049,GASETH,26.04776865185188
2050,GASETH,21.84936865185184
2043,H2,1.1353639999999963
2044,H2,1.6577799999999998
2045,H2,2.1972079999999994
2046,H2,2.633111999999998
2047,H2,3.4084079999999988
2048,H2,4.487976999999999
2049,H2,5.611889999999998
2041,DSLBIO,5.9723679999999995
2042,DSLBIO,4.73233
2043,DSLBIO,3.492292
2044,DSLBIO,2.251383
2045,DSLBIO,1.0113450000000002
2046,DSLBIO,1.0105809999999995
2047,DSLBIO,0.7712580000000002
2048,DSLBIO,0.5223850000000005
2049,DSLBIO,0.2622430000000097
2041,H2,0.313307999999999
2042,H2,0.6330959999999995
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.441260000000002
2033,JETABF,10.1162
2034,JETABF,9.789889999999998
2035,JETABF,10.185589999999996
2036,JETABF,10.572459999999996
2037,JETABF,10.96691
2038,JETABF,11.362609999999998
2039,JETABF,11.758310000000002
2040,JETABF,11.84070614774987
2041,JETABF,11.84070614774987
2042,JETABF,11.75570614774987
2043,JETABF,11.67070614774987
2044,JETABF,11.584456147749869
2045,JETABF,11.499456147749871
2046,JETABF,11.41445614774987
2047,JETABF,11.329456147749871
2048,JETABF,11.244456147749869
2049,JETABF,11.15820614774987
2050,JETABF,10.713854488468472
2032,AEF,0.0849999999999997
2033,AEF,0.8057600000000027
2034,AEF,1.5277700000000014
2035,AEF,1.5277700000000014
2036,AEF,1.5277700000000014
2037,AEF,1.5277700000000014
2038,AEF,1.5277700000000014
2039,AEF,1.5277700000000014
2040,AEF,1.8322438522501294
2041,AEF,2.227943852250129
2042,AEF,2.70739385225013
2043,AEF,3.1880938522501285
2044,AEF,3.6612138522501336
2045,AEF,4.141913852250127
2046,AEF,4.6226138522501286
2047,AEF,5.102063852250126
2048,AEF,5.57393385225013
2049,AEF,6.0558838522501235
2050,AEF,6.89593551153153
