YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301408
2024,ELCY,1.2965589786301408
2025,ELCY,2.1606639814426285
2026,ELCY,2.2106989814426288
2027,ELCY,2.261513981442629
2028,ELCY,2.3132839814426287
2029,ELCY,2.626679489267046
2030,ELCY,3.0407934892670463
2031,ELCY,3.4869991092670465
2032,ELCY,3.964612489267049
2033,ELCY,4.707284219267044
2034,ELCY,5.503455069267044
2035,ELCY,6.357217909267036
2036,ELCY,7.635226989267043
2037,ELCY,9.150247349267048
2038,ELCY,10.740445169267046
2039,ELCY,12.395639529267044
2040,ELCY,14.134469739267052
2041,ELCY,15.95497085926705
2042,ELCY,17.982950549267052
2043,ELCY,20.16675159797026
2044,ELCY,23.313545247970257
2045,ELCY,26.637319917970263
2046,ELCY,29.36791999797026
2047,ELCY,32.48462546797021
2048,ELCY,35.82904204797023
2049,ELCY,39.15395333014584
2050,ELCY,43.001692897333356
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,49.2302772328767
2027,GASETH,49.3858172328767
2028,GASETH,49.762025232876695
2029,GASETH,49.48351273636359
2030,GASETH,49.0784147363636
2031,GASETH,48.812580736363614
2032,GASETH,48.6921547363636
2033,GASETH,47.119975736363614
2034,GASETH,45.56570473636361
2035,GASETH,44.04753673636361
2036,GASETH,42.560340736363614
2037,GASETH,41.107066736363606
2038,GASETH,39.69309473636361
2039,GASETH,38.31248373636362
2040,GASETH,36.971174736363615
2041,GASETH,35.66371773636361
2042,GASETH,31.609405736363616
2043,GASETH,28.09033287015356
2044,GASETH,24.72956487015356
2045,GASETH,21.225436870153544
2046,GASETH,19.22344887015357
2047,GASETH,17.02236287015355
2048,GASETH,14.600608870153554
2049,GASETH,12.833575366666679
2050,GASETH,10.740240366666644
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.279128331250035
2027,DSLBIO,41.44128433125003
2028,DSLBIO,41.62061533125002
2029,DSLBIO,41.86138933125003
2030,DSLBIO,42.135456331250026
2031,DSLBIO,42.44224333125004
2032,DSLBIO,42.798554331250024
2033,DSLBIO,43.18431833125004
2034,DSLBIO,43.627888331250034
2035,DSLBIO,44.11107733125003
2036,DSLBIO,43.168212331250025
2037,DSLBIO,41.755659331250015
2038,DSLBIO,40.36086933125004
2039,DSLBIO,38.98362533125002
2040,DSLBIO,37.61901933125002
2046,H2,1.0156480000000006
2047,H2,1.5540000000000271
2048,H2,2.111832000000015
2049,H2,2.691372000000004
2050,H2,3.2944879999999976
2041,DSLBIO,36.276181331250015
2042,DSLBIO,35.255029331250014
2043,DSLBIO,34.25202233125003
2044,DSLBIO,33.27106433125002
2045,DSLBIO,32.31217833125003
2046,DSLBIO,32.311414331250035
2047,DSLBIO,29.812839331250032
2048,DSLBIO,27.291658331250026
2049,DSLBIO,24.706398331250014
2050,DSLBIO,22.494497
2042,H2,0.1985040000000004
2043,H2,0.3986280000000007
2044,H2,0.6027480000000003
2045,H2,0.8088119999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751010000000003
2034,JETABF,10.013330000000002
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
