YEAR,COMMODITY:Type,VALUE
2045,,0.30644127089951734
2046,,0.612569650890811
2047,,0.6576564256448505
2048,,0.7042260596333227
2049,,0.7640948503881525
2050,,0.8176328479543848
2051,,0.8764903530822525
2052,,1.2931336970372955
2053,,1.7168159755231172
2054,,2.14221968638272
2055,,2.57308336279445
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.32563902703456
2027,DSLBDL,42.77480931769588
2028,DSLBDL,42.92328348307018
2029,DSLBDL,42.44313249482179
2030,DSLBDL,42.936419975916856
2031,DSLBDL,43.37181726456729
2032,DSLBDL,44.00053171210434
2033,DSLBDL,44.85455226559344
2034,DSLBDL,45.40187378782908
2035,DSLBDL,46.184168978120326
2036,DSLBDL,46.916645428556194
2037,DSLBDL,47.632194823652924
2038,DSLBDL,47.41818696697884
2039,DSLBDL,42.207481716507615
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,3.737258837934451
2027,ELCY,4.257346846987019
2028,ELCY,5.016226753024132
2029,ELCY,5.8048828460378195
2030,ELCY,6.636504979212537
2031,ELCY,7.477131817247972
2032,ELCY,7.727432481504824
2033,ELCY,8.0059547511464
2034,ELCY,8.340624787983563
2035,ELCY,8.714646132797625
2036,ELCY,9.124671820571622
2037,ELCY,9.84998425732582
2038,ELCY,11.086116850486096
2039,ELCY,15.907311342264926
2040,ELCY,21.13935850202252
2041,ELCY,22.237289766483528
2042,ELCY,23.408968459470913
2043,ELCY,24.587593792330647
2044,ELCY,26.201708343850996
2045,ELCY,27.476719317163635
2046,ELCY,28.984255752349704
2047,ELCY,30.878926502303152
2048,ELCY,32.5827986775769
2049,ELCY,34.390218751962124
2050,ELCY,36.77454025385333
2051,ELCY,39.00689665648588
2052,ELCY,41.39604688855394
2053,ELCY,43.94496248099292
2054,ELCY,46.65463862944944
2055,ELCY,49.54533356532242
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.42019908502297
2041,DSLBDL,36.767684690014306
2042,DSLBDL,37.117613523797644
2043,DSLBDL,37.821188962170226
2044,DSLBDL,38.541212387513184
2045,DSLBDL,37.864586790977185
2046,DSLBDL,37.6697645992322
2047,DSLBDL,38.28336198150002
2048,DSLBDL,38.871739680332986
2049,DSLBDL,38.8506675117427
2050,DSLBDL,39.470930550640674
2051,DSLBDL,40.07853565751296
2052,DSLBDL,39.08579323887146
2053,DSLBDL,38.09098799233865
2054,DSLBDL,37.09757774824092
2055,DSLBDL,36.114227389912685
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719296
2031,JETABF,1.4924786846719162
2032,JETABF,1.5126793190401395
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753243
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863944
2043,JETABF,1.8900460470653098
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654006
2046,JETABF,2.0307406551851854
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.375101259999999
2053,JETABF,2.4389871
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
