YEAR,COMMODITY:Type,VALUE
2042,,0.3019355556654783
2043,,0.6023477075684924
2044,,0.9058533752056506
2045,,1.2118651281463224
2046,,1.5175639901787705
2047,,1.5626507649328047
2048,,1.608790880962451
2049,,1.6859582969617573
2050,,1.7421239338056362
2051,,1.8399518851591377
2052,,2.217624782888518
2053,,2.641307061374369
2054,,3.06671077223397
2055,,3.4975744486457008
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.24241658577606
2023,DSLBDL,36.92227414530182
2024,DSLBDL,38.7246560383136
2025,DSLBDL,40.59733593581814
2026,DSLBDL,41.622174398083104
2027,DSLBDL,41.679594799054726
2028,DSLBDL,41.74805814417232
2029,DSLBDL,41.18789633566723
2030,DSLBDL,41.58193180239054
2031,DSLBDL,41.937318270784274
2032,DSLBDL,42.48602189806462
2033,DSLBDL,43.24079043718197
2034,DSLBDL,43.70810113916092
2035,DSLBDL,44.410385509195464
2036,DSLBDL,45.06285113937463
2037,DSLBDL,43.89367370083875
2038,DSLBDL,44.09576286221271
2039,DSLBDL,41.595226913415175
2022,ELCY,1.0127054407233786
2023,ELCY,1.8446432978090164
2024,ELCY,2.6565180615916106
2025,ELCY,3.4898608829486575
2026,ELCY,4.223654701874641
2027,ELCY,4.993990239568414
2028,ELCY,5.838841771971351
2029,ELCY,6.668847191138292
2030,ELCY,7.586440950678835
2031,ELCY,8.461871166748887
2032,ELCY,8.756794131218312
2033,ELCY,9.076665727013141
2034,ELCY,9.497307390216124
2035,ELCY,9.915951035242756
2036,ELCY,10.367326049170007
2037,ELCY,12.384519805218813
2038,ELCY,13.320575029550948
2039,ELCY,16.329524995916884
2040,ELCY,21.56484512973379
2041,ELCY,22.451273744035284
2042,ELCY,23.40896845947092
2043,ELCY,24.58759379233064
2044,ELCY,26.20170834385099
2045,ELCY,27.47671931716364
2046,ELCY,29.588784178283788
2047,ELCY,32.13909071750554
2048,ELCY,34.5125661337549
2049,ELCY,36.598992600335244
2050,ELCY,40.25652942490335
2051,ELCY,42.70087044475642
2052,ELCY,45.09002067682451
2053,ELCY,47.63893626926347
2054,ELCY,50.34861241771998
2055,ELCY,53.239307353592956
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.80489823813406
2041,DSLBDL,36.451849218261415
2042,DSLBDL,35.73995012976596
2043,DSLBDL,35.06030963239526
2044,DSLBDL,34.38078353124274
2045,DSLBDL,33.69573601394507
2046,DSLBDL,32.57824463094712
2047,DSLBDL,32.18345963510621
2048,DSLBDL,31.750753461957974
2049,DSLBDL,31.299309268076385
2050,DSLBDL,29.98562698058219
2051,DSLBDL,30.094779785391342
2052,DSLBDL,29.27989869349109
2053,DSLBDL,28.285093446958292
2054,DSLBDL,27.291683202860547
2055,DSLBDL,26.308332844532313
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719298
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105352
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.720647525098543
2040,JETABF,1.759747374786325
2041,JETABF,1.8011288978772377
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653098
2044,JETABF,1.929913326294416
2045,JETABF,1.979392898565401
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.138778182278056
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
