YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8607196999999989
2027,ELCY,1.3401159599999966
2028,ELCY,1.846707639999999
2029,ELCY,2.3797604999999997
2030,ELCY,2.94236574
2031,ELCY,3.7001354299999996
2032,ELCY,4.969539569999994
2033,ELCY,6.282418149999996
2034,ELCY,7.650546759999996
2035,ELCY,9.071351339999996
2036,ELCY,10.552402799999996
2037,ELCY,12.088679199999987
2038,ELCY,13.69100255
2039,ELCY,15.351983949999997
2040,ELCY,17.09054354
2041,ELCY,18.903468069999995
2042,ELCY,21.123215330000004
2043,ELCY,23.43177028999999
2044,ELCY,25.869183100000004
2045,ELCY,28.404780359999986
2046,ELCY,30.023508960000004
2047,ELCY,32.37314376999997
2048,ELCY,34.824917400000004
2049,ELCY,37.406321000000005
2050,ELCY,40.11475523
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.883444000000004
2027,GASETH,55.201290000000014
2028,GASETH,55.66249600000002
2029,GASETH,56.283446000000005
2030,GASETH,57.045708000000026
2031,GASETH,57.97590600000002
2032,GASETH,59.08632800000001
2033,GASETH,60.36059
2034,GASETH,61.83760400000001
2035,GASETH,63.53375400000001
2036,GASETH,65.43573400000001
2037,GASETH,67.561964
2038,GASETH,69.952386
2039,GASETH,72.58447200000002
2040,GASETH,75.50532600000005
2041,GASETH,78.72518800000002
2042,GASETH,80.798674
2043,GASETH,83.11624400000001
2044,GASETH,85.73534999999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,45.60651300000001
2032,DSLBIO,44.19548800000001
2033,DSLBIO,42.79696200000001
2034,DSLBIO,41.41420500000001
2035,DSLBIO,40.050522000000015
2036,DSLBIO,38.70070100000001
2037,DSLBIO,37.36741300000001
2038,DSLBIO,36.05475300000001
2039,DSLBIO,34.762886000000016
2040,DSLBIO,33.487095000000004
2045,GASETH,88.64153599999997
2046,GASETH,94.208
2047,GASETH,100.202496
2048,GASETH,106.64140799999996
2049,GASETH,113.53497599999996
2050,GASETH,120.936448
2041,DSLBIO,32.23708300000001
2042,DSLBIO,31.31295900000001
2043,DSLBIO,30.411946000000007
2044,DSLBIO,29.53852100000001
2045,DSLBIO,28.692516000000012
2046,DSLBIO,29.11844600000001
2047,DSLBIO,27.294276000000067
2048,DSLBIO,25.502600000000015
2049,DSLBIO,23.700631000000026
2050,DSLBIO,21.908142000000005
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
