YEAR,COMMODITY:Type,VALUE
2041,,1.9200819684812847
2042,,2.375580884770053
2043,,2.8359441621176473
2044,,3.3078166541069516
2045,,3.7893095920320863
2046,,4.278505771197862
2047,,4.533163154470589
2048,,4.796193710363637
2049,,5.06718025342246
2050,,5.333383024171123
2051,,5.636798070160427
2052,,6.282444372192513
2053,,6.494312008556151
2054,,6.711625347593582
2055,,6.939613347593582
2038,,0.49654490746524016
2039,,0.9979391499786091
2040,,1.5043134946524075
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.828575575138586
2027,DSLBDL,42.792328199739906
2028,DSLBDL,43.8342139102783
2029,DSLBDL,44.9477190820034
2030,DSLBDL,46.141348717925894
2031,DSLBDL,47.425247592963906
2032,DSLBDL,48.85757766408631
2033,DSLBDL,50.374720661838765
2034,DSLBDL,51.398544438062544
2035,DSLBDL,52.47275572285618
2036,DSLBDL,53.584790331384895
2037,DSLBDL,53.17458103612583
2038,DSLBDL,50.628995168907736
2039,DSLBDL,47.99855927589595
2040,DSLBDL,45.34696901941707
2041,DSLBDL,43.58765241262914
2042,DSLBDL,41.788074044438076
2043,DSLBDL,39.96132228261764
2044,DSLBDL,35.44752611089251
2045,DSLBDL,30.853538474970044
2046,DSLBDL,26.169348599932036
2047,DSLBDL,24.737018528809635
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894992
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,4.084341283027231
2027,ELCY,4.9580447563719
2028,ELCY,5.856535425585861
2029,ELCY,6.789786542062895
2030,ELCY,7.7561530625005615
2031,ELCY,8.720958578901826
2032,ELCY,9.112785954671327
2033,ELCY,9.53940904640495
2034,ELCY,10.429299303619308
2035,ELCY,11.409471637222788
2036,ELCY,12.479866111190011
2037,ELCY,14.760028197245202
2038,ELCY,17.196783930762653
2039,ELCY,19.82162973731328
2040,ELCY,22.578764230384
2041,ELCY,24.870862979267113
2042,ELCY,27.378955827351803
2043,ELCY,30.052572674149587
2044,ELCY,34.65866338154445
2045,ELCY,39.47977869596899
2046,ELCY,44.532136116658364
2047,ELCY,48.35378948209878
2048,ELCY,52.412572025566334
2049,ELCY,56.328893526180124
2050,ELCY,60.5014791868954
2051,ELCY,64.9373507790916
2052,ELCY,70.86357091042248
2053,ELCY,77.09362275974092
2054,ELCY,83.62698871670156
2055,ELCY,90.51044283584824
2048,DSLBDL,23.219875531057184
2049,DSLBDL,22.196051754833405
2050,DSLBDL,21.121840470039757
2051,DSLBDL,19.979910835870015
2052,DSLBDL,15.433300076923077
2053,DSLBDL,12.898688384615385
2054,DSLBDL,10.32643338461539
2055,DSLBDL,7.705052743589744
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528908299999999
2027,JETABF,1.4811527
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.56542823
2031,JETABF,1.5993405399999998
2032,JETABF,1.6347934499999994
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.79254561
2037,JETABF,1.8360445499999998
2038,JETABF,1.8809969699999998
2039,JETABF,1.92759141
2040,JETABF,1.9755766799999996
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.2291319599999997
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.4610416899999996
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
