YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917839
2024,ELCY,1.233697939430265
2025,ELCY,2.001410357101498
2026,ELCY,2.5684544371014932
2027,ELCY,3.2416239914037455
2028,ELCY,4.166528871403746
2029,ELCY,5.1407455614037465
2030,ELCY,6.1574059314037495
2031,ELCY,7.425024001403748
2032,ELCY,8.760799701403752
2033,ELCY,10.698254711403731
2034,ELCY,12.750230041403741
2035,ELCY,14.919767781403742
2036,ELCY,17.20624081140374
2037,ELCY,19.603004851403735
2038,ELCY,22.13493998140375
2039,ELCY,24.783096121403734
2040,ELCY,27.574881741403754
2041,ELCY,30.51230081140373
2042,ELCY,34.486147821403755
2043,ELCY,38.517897549211966
2044,ELCY,42.78860161038257
2045,ELCY,47.32402921271133
2046,ELCY,50.46204708271135
2047,ELCY,54.57389234840912
2048,ELCY,59.20298664840909
2049,ELCY,62.85837417000001
2050,ELCY,66.18230748999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.06431271731009
2025,GASETH,53.48214581320051
2026,GASETH,53.44774981320051
2027,GASETH,53.37804107486633
2028,GASETH,52.71079907486632
2029,GASETH,52.186917074866315
2030,GASETH,51.78181907486633
2031,GASETH,50.13340607486633
2032,GASETH,48.51744007486633
2033,GASETH,46.47189407486633
2034,GASETH,44.426348074866326
2035,GASETH,42.380802074866324
2036,GASETH,40.33423807486632
2037,GASETH,38.28869207486633
2038,GASETH,36.243146074866324
2039,GASETH,34.19760007486632
2040,GASETH,32.15205407486632
2041,GASETH,30.098316074866325
2042,GASETH,24.87682607486633
2043,GASETH,19.92909404746906
2044,GASETH,14.818513357556231
2045,GASETH,9.334654261665797
2046,GASETH,7.3224862616658095
2047,GASETH,5.346648999999954
2048,GASETH,3.5712119999999965
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.458842477272704
2025,DSLBIO,37.042613477272695
2026,DSLBIO,35.45839647727271
2027,DSLBIO,33.807475477272696
2028,DSLBIO,32.15655447727271
2029,DSLBIO,30.504953477272707
2030,DSLBIO,28.853737477272706
2031,DSLBIO,27.202816477272705
2032,DSLBIO,25.5518954772727
2033,DSLBIO,23.900103477272705
2034,DSLBIO,22.249373477272705
2035,DSLBIO,20.6003364772727
2036,DSLBIO,18.948544477272705
2037,DSLBIO,17.297623477272705
2038,DSLBIO,15.646702477272704
2039,DSLBIO,13.997856477272704
2040,DSLBIO,12.343885477272703
2049,GASETH,1.5994879999999727
2041,DSLBIO,10.692964477272703
2042,DSLBIO,9.452926477272705
2043,DSLBIO,8.212888477272703
2044,DSLBIO,6.971979477272704
2045,DSLBIO,5.731941477272705
2046,DSLBIO,5.731177477272702
2047,DSLBIO,3.232602477272704
2048,DSLBIO,0.6466014772727164
2049,DSLBIO,0.2660629999999997
2049,H2,0.3237840000000029
2050,H2,0.6558840000000015
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,8.970219999999996
2033,JETABF,8.69141
2034,JETABF,8.365099999999996
2035,JETABF,8.040039999999998
2036,JETABF,7.706149999999998
2037,JETABF,7.379839999999997
2038,JETABF,7.054779999999998
2039,JETABF,6.728469999999997
2040,JETABF,6.403409999999998
2041,JETABF,6.403409999999997
2042,JETABF,6.318409999999997
2043,JETABF,6.2334099999999975
2044,JETABF,6.147159999999999
2045,JETABF,6.062159999999999
2046,JETABF,6.0321599999999975
2047,JETABF,5.999659999999998
2048,JETABF,5.965909999999997
2049,JETABF,3.1641120796460416
2034,AEF,1.6482300000000027
2035,AEF,2.238110000000001
2036,AEF,2.8304900000000024
2037,AEF,3.426620000000002
2038,AEF,4.024000000000002
2039,AEF,4.625130000000001
2040,AEF,5.226260000000001
2041,AEF,5.5149099999999995
2042,AEF,5.889810000000001
2043,AEF,6.267209999999999
2044,AEF,6.638279999999998
2045,AEF,7.028259999999998
2046,AEF,7.365739999999999
2047,AEF,7.705719999999998
2048,AEF,8.04187
2049,AEF,11.163727920353956
2050,AEF,14.650399999999998
2032,AEF,0.5298000000000017
2033,AEF,1.059600000000002
