YEAR,COMMODITY:Type,VALUE
2041,,2.6543170086696026
2042,,2.9777687764987424
2043,,3.3011960777190366
2044,,3.6234365663707973
2045,,3.9554598753710257
2046,,4.288578386213618
2047,,4.36413359352516
2048,,4.440285298107911
2049,,4.585117260105387
2050,,5.396782551616302
2051,,5.479426566989281
2052,,5.566108342889171
2053,,5.653945606995443
2054,,5.740690997268411
2055,,5.836017370802965
2030,,0.0352904884209833
2031,,0.06778544347377
2032,,0.1043100346445904
2033,,0.1425401842480328
2034,,0.236149934285527
2035,,0.3538178740223027
2036,,0.4370549359201245
2037,,0.8973712759876158
2038,,1.3634821397413164
2039,,1.8320096927388412
2040,,2.3369058586537648
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,37.654811639269056
2026,DSLBDL,38.28111733102719
2027,DSLBDL,37.841945915206715
2028,DSLBDL,37.51187648981747
2029,DSLBDL,36.55318191080554
2030,DSLBDL,36.45062556073675
2031,DSLBDL,36.407479258623646
2032,DSLBDL,36.55765011539716
2033,DSLBDL,36.81582683772242
2034,DSLBDL,36.88460476919452
2035,DSLBDL,37.093908987847556
2036,DSLBDL,36.276616835303585
2037,DSLBDL,34.17853255424897
2038,DSLBDL,32.43109968887009
2039,DSLBDL,26.934121551012776
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.8165779002373115
2025,ELCY,5.586412985750633
2026,ELCY,6.530935695143613
2027,ELCY,7.518765804279992
2028,ELCY,8.791840798592528
2029,ELCY,9.832575108226468
2030,ELCY,11.178392329676605
2031,ELCY,12.251020074262442
2032,ELCY,12.763437610174464
2033,ELCY,13.294038096436294
2034,ELCY,14.142903221548877
2035,ELCY,14.779041438018112
2036,ELCY,16.092084714674634
2037,ELCY,17.73007769968232
2038,ELCY,18.796714532982797
2039,ELCY,22.687597329294736
2040,ELCY,26.561252808713157
2041,ELCY,28.918346903900204
2042,ELCY,31.36447326356347
2043,ELCY,34.05706125304359
2044,ELCY,36.92889575458271
2045,ELCY,39.76014627579778
2046,ELCY,42.85537439391068
2047,ELCY,45.405680933132444
2048,ELCY,47.77915634938179
2049,ELCY,49.981772777861224
2050,ELCY,54.41868985385334
2051,ELCY,57.123498789819216
2052,ELCY,59.999510088553954
2053,ELCY,63.05624461432625
2054,ELCY,66.28732956278279
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,21.287300534433925
2041,DSLBDL,18.38392675530561
2042,DSLBDL,15.447017131293986
2043,DSLBDL,12.487200031934123
2044,DSLBDL,9.924866059430563
2045,DSLBDL,6.914232067592325
2046,DSLBDL,3.9353323342036597
2047,DSLBDL,3.5059528526962853
2048,DSLBDL,3.0559494367148217
2049,DSLBDL,2.4114902819115764
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725597
2030,JETABF,1.4398373237719302
2031,JETABF,1.4206943146719162
2032,JETABF,1.40146303904014
2033,JETABF,1.3822317970496085
2034,JETABF,1.305018007232376
2035,JETABF,1.2275922174151437
2036,JETABF,1.1908554275979113
2037,JETABF,1.154118637780679
2038,JETABF,1.1173678884334204
2039,JETABF,1.080631098616188
2040,JETABF,1.0056778087989557
2041,JETABF,1.0071575189817232
2042,JETABF,1.0086372291644912
2043,JETABF,1.0101169393472587
2044,JETABF,1.0115966495300261
2045,JETABF,1.0130763597127934
2046,JETABF,1.0145560698955614
2047,JETABF,1.016035780078329
2048,JETABF,1.0175154902610966
2049,JETABF,1.0189952004438645
2034,AEF,0.1810965753723366
2035,AEF,0.2555081330753032
2036,AEF,0.302747885637998
2037,AEF,0.35165515768173494
2038,AEF,0.4021784889924811
2039,AEF,0.4544101189795453
2040,AEF,0.5353861078485707
2041,AEF,0.5637202578600041
2042,AEF,0.5934548344633097
2043,AEF,0.6247473116453778
2044,AEF,0.6520006830435856
2045,AEF,0.686078579962151
2046,AEF,0.7214900347347577
2047,AEF,0.758238929238985
2048,AEF,0.796091172028796
2049,AEF,0.8351361440192
2050,AEF,1.5998338278073767
2051,AEF,1.642326036127049
2052,AEF,1.686322967663934
2053,AEF,1.7316818626024588
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2030,AEF,0.0246959331147539
2031,AEF,0.0509664988524586
2032,AEF,0.0789629331147542
2033,AEF,0.1085606886885246
