YEAR,COMMODITY:Type,VALUE
2041,,1.5172321705090026
2042,,1.8142690002341602
2043,,2.109641454911845
2044,,2.4082483966086814
2045,,2.709220452324025
2046,,3.0098796171311424
2047,,3.0506119688271194
2048,,3.091712387631416
2049,,3.1921244617406437
2050,,3.217102676731627
2051,,3.2759601818595048
2052,,3.692603525814536
2053,,3.73004705764411
2054,,3.7650145293233086
2055,,3.8009999368421052
2038,,0.4069841430258616
2039,,0.8151436472256575
2040,,1.2246814850801664
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.577842494701265
2027,DSLBDL,40.39791473581337
2028,DSLBDL,40.276499553043365
2029,DSLBDL,39.52645921665068
2030,DSLBDL,39.68314652351447
2031,DSLBDL,39.8486544640206
2032,DSLBDL,40.207479563413344
2033,DSLBDL,40.724899942671186
2034,DSLBDL,41.00233211676252
2035,DSLBDL,41.51473795890946
2036,DSLBDL,41.97732506120102
2037,DSLBDL,47.02603210815345
2038,DSLBDL,45.0989608000112
2039,DSLBDL,38.14953294680757
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.937740375627958
2027,ELCY,5.810088152429347
2028,ELCY,6.858964163047519
2029,ELCY,7.7909818213220765
2030,ELCY,8.912600059077851
2031,ELCY,9.890042514255525
2032,ELCY,10.286977717832563
2033,ELCY,10.708861552735009
2034,ELCY,11.333527694153226
2035,ELCY,11.854183578287476
2036,ELCY,12.407570831322342
2037,ELCY,10.268924936918458
2038,ELCY,11.508330504138058
2039,ELCY,16.32952499591689
2040,ELCY,21.564845129733794
2041,ELCY,22.451273744035277
2042,ELCY,23.408968459470913
2043,ELCY,26.101556448951023
2044,ELCY,28.97339095049014
2045,ELCY,31.804641471705235
2046,ELCY,34.89986958981812
2047,ELCY,37.45017612903988
2048,ELCY,39.82365154528922
2049,ELCY,41.91007801186959
2050,ELCY,45.01702839376077
2051,ELCY,48.011955856290754
2052,ELCY,52.481531104769076
2053,ELCY,57.15262881454139
2054,ELCY,61.673925410327485
2055,ELCY,66.76039350687587
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,30.58599413177936
2041,DSLBDL,29.867842513147764
2042,DSLBDL,29.142506676274518
2043,DSLBDL,26.19041056582556
2044,DSLBDL,23.631937087777448
2045,DSLBDL,20.625163590394664
2046,DSLBDL,17.88149664101742
2047,DSLBDL,17.459838148420943
2048,DSLBDL,17.013695226894935
2049,DSLBDL,16.548814284635554
2050,DSLBDL,16.05436436867979
2051,DSLBDL,15.508709380313977
2052,DSLBDL,11.369675056910568
2053,DSLBDL,8.928223056910566
2054,DSLBDL,6.976995577235774
2055,DSLBDL,4.47513525203252
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401393
2033,JETABF,1.5351353870496078
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567008
2039,JETABF,1.720647525098543
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653098
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999993
2055,JETABF,2.5798562
