YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301376
2024,ELCY,1.2965589786301392
2025,ELCY,2.1606639814426294
2026,ELCY,2.2162889814426294
2027,ELCY,2.7535248680549227
2028,ELCY,3.3758269880549236
2029,ELCY,4.022586368054923
2030,ELCY,4.699750788054923
2031,ELCY,5.090560155638663
2032,ELCY,5.824206115638665
2033,ELCY,6.589880975638667
2034,ELCY,7.386995875638661
2035,ELCY,8.614129145638657
2036,ELCY,9.890733715638666
2037,ELCY,11.219334905638663
2038,ELCY,12.605884405638665
2039,ELCY,14.046898245638662
2040,ELCY,15.553096625638663
2041,ELCY,17.779986755638667
2042,ELCY,20.60798123563866
2043,ELCY,23.263254077008522
2044,ELCY,25.67664891700852
2045,ELCY,28.18173935700852
2046,ELCY,30.83029496700852
2047,ELCY,33.75069558039623
2048,ELCY,36.72338524039623
2049,ELCY,39.14017792039624
2050,ELCY,43.294742889477426
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,51.46965323287672
2027,GASETH,52.19177303939394
2028,GASETH,52.80862703939394
2029,GASETH,53.54221703939392
2030,GASETH,54.35164303939392
2031,GASETH,56.34156228457033
2032,GASETH,57.38440028457032
2033,GASETH,58.5193982845703
2034,GASETH,59.77727628457033
2035,GASETH,58.49811928457033
2036,GASETH,57.242622284570324
2037,GASETH,56.01464928457033
2038,GASETH,54.819123284570324
2039,GASETH,53.650103284570335
2040,GASETH,52.51398728457035
2041,GASETH,51.40532528457034
2042,GASETH,47.54295328457033
2043,GASETH,44.48372905169363
2044,GASETH,42.59815705169362
2045,GASETH,40.63183405169361
2046,GASETH,37.73907705169361
2047,GASETH,36.374858245176405
2048,GASETH,35.17714324517644
2049,GASETH,33.92438724517642
2050,GASETH,31.138508338749805
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.694267331250025
2027,DSLBIO,42.26146033125002
2028,DSLBIO,42.83858533125002
2029,DSLBIO,43.46816833125003
2030,DSLBIO,44.12331233125003
2031,DSLBIO,44.80368733125002
2032,DSLBIO,45.52740533125002
2033,DSLBIO,46.274832331250025
2034,DSLBIO,47.073638331250024
2035,DSLBIO,47.90501133125002
2036,DSLBIO,48.78809033125002
2037,DSLBIO,49.69651033125003
2038,DSLBIO,50.65784633125003
2039,DSLBIO,51.64815833125003
2040,DSLBIO,52.694835331250026
2041,DSLBIO,51.44176733125001
2042,DSLBIO,50.509430331250016
2043,DSLBIO,49.59428333125003
2044,DSLBIO,48.70042133125001
2045,DSLBIO,47.82748533125002
2046,DSLBIO,48.21922633125003
2047,DSLBIO,46.37444433125003
2048,DSLBIO,44.540099331250026
2049,DSLBIO,42.67777433125001
2050,DSLBIO,41.259036
2049,H2,0.3421439999999959
2050,H2,0.6901199999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
