YEAR,COMMODITY:Type,VALUE
2047,,0.5811947783526242
2048,,0.900643737048463
2049,,1.2278920540330716
2050,,1.5640046870046542
2051,,1.9189236174859092
2052,,2.616263455346911
2053,,3.3326188199672178
2054,,4.0625207086517126
2055,,4.811387731026048
2032,,0.0729206585139341
2033,,0.144958099362295
2034,,0.1871632265499925
2035,,0.2364534574536597
2036,,0.2925055703550473
2037,,0.2904584862701365
2038,,0.2884114021852255
2039,,0.2863643181003147
2040,,0.2843172340154097
2041,,0.2822701499304928
2042,,0.2802230658455818
2043,,0.2781759817606709
2044,,0.2761288976757601
2045,,0.2740818135908492
2046,,0.2720347295059382
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.751637327234576
2032,DSLBDL,51.82660474685673
2033,DSLBDL,53.50241167723168
2034,DSLBDL,54.78407628713158
2035,DSLBDL,56.11600279199925
2036,DSLBDL,57.485627089270615
2037,DSLBDL,58.3099390046132
2038,DSLBDL,59.1825354011021
2039,DSLBDL,60.067022278737284
2040,DSLBDL,60.2520283233423
2041,DSLBDL,60.46071467305225
2042,DSLBDL,60.68056848294739
2043,DSLBDL,60.898950908107906
2044,DSLBDL,61.1740039304581
2045,DSLBDL,61.44451823908043
2046,DSLBDL,61.72618200788792
2047,DSLBDL,61.41018894724014
2048,DSLBDL,61.53104868353185
2049,DSLBDL,62.10887125311912
2050,DSLBDL,62.71181654312325
2051,DSLBDL,63.327320450980096
2052,DSLBDL,61.83727488230704
2053,DSLBDL,60.27435023210852
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982951
2028,ELCY,7.8476700131541675
2029,ELCY,9.08034623132539
2030,ELCY,10.346175755107978
2031,ELCY,11.572650895254805
2032,ELCY,12.262871089791872
2033,ELCY,13.3347053387838
2034,ELCY,14.7993761695881
2035,ELCY,16.3552452082397
2036,ELCY,18.002312454738593
2037,ELCY,20.170275106272264
2038,ELCY,22.435773881508496
2039,ELCY,24.849301550562366
2040,ELCY,27.909125470363243
2041,ELCY,31.0359032837119
2042,ELCY,34.39861948085274
2043,ELCY,37.92841753707718
2044,ELCY,41.62070705875882
2045,ELCY,45.51275372329165
2046,ELCY,49.59538066565041
2047,ELCY,53.308209783481914
2048,ELCY,56.88801721075503
2049,ELCY,60.35633205749979
2050,ELCY,64.03217836444408
2051,ELCY,67.919709785845
2052,ELCY,72.47915506624632
2053,ELCY,77.33722440119034
2054,ELCY,82.48425874277714
2055,ELCY,87.39649399789015
2054,DSLBDL,58.66299533388181
2055,DSLBDL,57.79047603592486
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.80137006
2033,JETABF,1.78964356
2034,JETABF,1.809006363504904
2035,JETABF,1.8200147526261983
2036,JETABF,1.822859854778788
2037,JETABF,1.8888820047787889
2038,JETABF,1.9549041547787884
2039,JETABF,2.020926304778788
2040,JETABF,2.086948454778788
2041,JETABF,2.1529706047787887
2042,JETABF,2.2190052847787887
2043,JETABF,2.285027434778789
2044,JETABF,2.342219584778788
2045,JETABF,2.4082417347787883
2046,JETABF,2.4742638847787886
2047,JETABF,2.540286034778789
2048,JETABF,2.6063207147787883
2049,JETABF,2.6723428647787886
2050,JETABF,2.738365014778788
2051,JETABF,2.8049886047787886
2052,JETABF,2.8724391747787883
2053,JETABF,2.940766844778797
2054,JETABF,3.0099590847787887
2055,JETABF,3.088883484778788
2032,AEF,0.0552011040983604
2033,AEF,0.1104022081967212
2034,AEF,0.143530081710117
2035,AEF,0.1825895424352584
2036,AEF,0.2274537872123229
2037,AEF,0.227453787212323
2038,AEF,0.227453787212323
2039,AEF,0.2274537872123229
2040,AEF,0.2274537872123229
2041,AEF,0.2274537872123229
2042,AEF,0.2274537872123229
2043,AEF,0.2274537872123229
2044,AEF,0.227453787212323
2045,AEF,0.2274537872123229
2046,AEF,0.2274537872123229
2047,AEF,0.2274537872123229
2048,AEF,0.2274537872123229
2049,AEF,0.227453787212323
2050,AEF,0.227453787212323
2051,AEF,0.227453787212323
2052,AEF,0.227453787212323
2053,AEF,0.2274537872123169
2054,AEF,0.2274537872123229
2055,AEF,0.227453787212323
