YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999997
2024,ELCY,1.3525312087671268
2025,ELCY,2.2172500897046215
2026,ELCY,2.960312653099329
2027,ELCY,4.034170079210206
2028,ELCY,5.3702430299743185
2029,ELCY,6.670256585921067
2030,ELCY,8.05557893027551
2031,ELCY,9.626253930275512
2032,ELCY,11.246547830275512
2033,ELCY,12.911651660275508
2034,ELCY,14.631326560275513
2035,ELCY,16.403814760275512
2036,ELCY,18.23745071027551
2037,ELCY,20.126474210275507
2038,ELCY,22.420366480275515
2039,ELCY,24.787532860275515
2040,ELCY,27.249693410275523
2041,ELCY,29.803255080275513
2042,ELCY,32.7002593402755
2043,ELCY,35.44904947454942
2044,ELCY,40.47935703848776
2045,ELCY,45.062144607958274
2046,ELCY,49.88702523327725
2047,ELCY,55.579150795379704
2048,ELCY,61.71079766537966
2049,ELCY,68.18056153537972
2050,ELCY,75.00317522444223
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.76494410958903
2025,GASETH,50.20304610958903
2026,GASETH,51.78144210958903
2027,GASETH,53.46530410958904
2028,GASETH,55.29252610958904
2029,GASETH,57.28358810958902
2030,GASETH,59.41596210958904
2031,GASETH,61.714224109589054
2032,GASETH,64.19680610958903
2033,GASETH,66.84322810958905
2034,GASETH,69.69445010958906
2035,GASETH,72.76890410958903
2036,GASETH,76.049188109589
2037,GASETH,79.55577010958909
2038,GASETH,83.32859210958904
2039,GASETH,87.34512610958906
2040,GASETH,91.65042810958906
2041,GASETH,96.26293010958905
2042,GASETH,99.72700810958902
2043,GASETH,102.40142870040094
2045,GASETH,97.6523262345026
2046,GASETH,94.62339155909018
2047,GASETH,91.14485863806524
2048,GASETH,87.27209063806525
2049,GASETH,83.23548263806526
2050,GASETH,79.05756263806525
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.24244764375002
2026,DSLBIO,41.21121685970316
2027,DSLBIO,41.20611841916309
2028,DSLBIO,40.29678329720321
2029,DSLBIO,39.70522541071898
2030,DSLBIO,38.94102864647695
2031,DSLBIO,37.62302064647693
2032,DSLBIO,36.316472646476946
2033,DSLBIO,35.02242364647695
2034,DSLBIO,33.744525646476944
2035,DSLBIO,32.48570164647695
2036,DSLBIO,31.241312646476935
2037,DSLBIO,30.013074646476948
2038,DSLBIO,28.36215364647694
2039,DSLBIO,26.713307646476945
2040,DSLBIO,25.059336646476943
2044,GASETH,100.16986463476924
2046,H2,1.436415999999999
2047,H2,2.210952
2048,H2,3.012688000000041
2049,H2,3.8466280000000004
2050,H2,4.712712
2041,DSLBIO,23.408415646476946
2042,DSLBIO,22.16837764647694
2043,DSLBIO,20.89592964647694
2044,DSLBIO,19.65502064647695
2045,DSLBIO,18.414982646476947
2046,DSLBIO,18.414218646476954
2047,DSLBIO,15.917553646476938
2048,DSLBIO,13.869209646476946
2049,DSLBIO,11.748076646476939
2050,DSLBIO,9.57172700272693
2043,H2,0.3262680000000013
2044,H2,0.6602039999999993
2045,H2,1.0005119999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.17222
2027,JETABF,8.566669999999998
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431520000000003
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.231525003175232
2050,AEF,0.3782649968247648
