YEAR,COMMODITY:Type,VALUE
2041,,0.7921465070787428
2042,,1.1507020177593805
2043,,1.504595793613582
2044,,1.8590546272560058
2045,,2.2133236177500573
2046,,2.564604801707043
2047,,2.6532178203753616
2048,,2.740073881880845
2049,,2.8780658909727665
2050,,3.0611090391501183
2051,,3.0611090391501183
2052,,3.5137943174171413
2053,,3.9712652579465537
2054,,4.428130949373433
2055,,4.471764631578948
2040,,0.4352481611213247
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714275
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,37.64189705907342
2026,DSLBDL,38.79085395882035
2027,DSLBDL,39.55768606107325
2028,DSLBDL,40.069989538727576
2029,DSLBDL,39.85805460372106
2030,DSLBDL,40.58847274162547
2031,DSLBDL,40.714678221817636
2032,DSLBDL,41.56531047247117
2033,DSLBDL,42.546933291423585
2034,DSLBDL,43.20947433537896
2035,DSLBDL,44.151043891905616
2036,DSLBDL,44.53191821745702
2037,DSLBDL,43.38955325547778
2038,DSLBDL,43.32221966379055
2039,DSLBDL,40.21806873440102
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.5463368522373124
2025,ELCY,5.599325932849201
2026,ELCY,7.0376873016202355
2027,ELCY,8.516862250012782
2028,ELCY,10.327791169896653
2029,ELCY,11.857941145805157
2030,ELCY,13.740185397505263
2031,ELCY,15.678861530787353
2032,ELCY,16.705041831960724
2033,ELCY,17.74376225803524
2034,ELCY,19.180261419251945
2035,ELCY,20.328934453866953
2036,ELCY,21.777439522368432
2037,ELCY,24.9002681879002
2038,ELCY,26.81664565240691
2039,ELCY,31.357484505629234
2040,ELCY,33.01017589146874
2041,ELCY,34.49295804069527
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.25429336345874
2045,ELCY,42.670512953627785
2046,ELCY,46.61939702015898
2047,ELCY,50.15490553699312
2048,ELCY,53.332949936910126
2049,ELCY,56.12715263314844
2050,ELCY,60.70751865643382
2051,ELCY,64.04163142913566
2052,ELCY,69.32531147237282
2053,ELCY,74.79768336352228
2054,ELCY,78.06838787180537
2055,ELCY,81.51073014117021
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.94685881366789
2041,DSLBDL,38.22937893147989
2042,DSLBDL,37.5097541437124
2043,DSLBDL,36.82474232857287
2044,DSLBDL,36.148908667107705
2045,DSLBDL,34.5879963893462
2046,DSLBDL,31.67686065539078
2047,DSLBDL,30.922929432210445
2048,DSLBDL,30.144486508775397
2049,DSLBDL,29.355431137207447
2050,DSLBDL,27.365766278869398
2051,DSLBDL,27.68369357249569
2052,DSLBDL,23.236733591330356
2053,DSLBDL,18.732547165148826
2054,DSLBDL,17.791333996378462
2055,DSLBDL,18.764848282092743
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.2752543461855668
2039,JETABF,2.341277052639246
2040,JETABF,2.4072998075213676
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.6053808890415606
2044,JETABF,2.6625738847208122
2045,JETABF,2.728596867679325
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
