YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.8306466738570119
2023,ELCY,2.102706173857011
2024,ELCY,3.412289773857011
2025,ELCY,4.752595203857011
2026,ELCY,6.193556983857008
2027,ELCY,7.668411793857009
2028,ELCY,9.168442863857015
2029,ELCY,11.05978947385701
2030,ELCY,12.986034703857014
2031,ELCY,15.689304310523722
2032,ELCY,18.53016807052374
2033,ELCY,21.44530167052372
2034,ELCY,24.42655379052373
2035,ELCY,27.474814000523715
2036,ELCY,30.586472110523722
2037,ELCY,33.75622043052372
2038,ELCY,37.01189535052374
2039,ELCY,40.31547221052373
2040,ELCY,43.70102640052374
2041,ELCY,47.17122251052372
2042,ELCY,51.21552949572921
2043,ELCY,54.777462755729196
2044,ELCY,58.21082544572922
2045,ELCY,61.735589975729184
2046,ELCY,65.84906050572918
2047,ELCY,69.73325969666669
2048,ELCY,72.6875444
2049,ELCY,74.42337005
2050,ELCY,74.06368053999998
2021,GASETH,40.919112
2022,GASETH,44.042454684931485
2023,GASETH,45.25527668493148
2024,GASETH,46.57049868493148
2025,GASETH,48.008600684931494
2026,GASETH,48.90706068493148
2027,GASETH,49.83111468493151
2028,GASETH,50.808416684931494
2029,GASETH,49.45294068493149
2030,GASETH,48.10523368493149
2031,GASETH,46.13406151826478
2032,GASETH,44.123745518264776
2033,GASETH,42.078199518264775
2034,GASETH,40.03265351826478
2035,GASETH,37.98710751826478
2036,GASETH,35.94054351826478
2037,GASETH,33.89499751826478
2038,GASETH,31.82897151826478
2039,GASETH,29.783425518264764
2040,GASETH,27.73787951826477
2041,GASETH,25.67396151826478
2050,H2,6.0754390000000225
2042,GASETH,20.517288833333296
2043,GASETH,17.258920833333274
2044,GASETH,13.898152833333306
2045,GASETH,10.414504833333313
2046,GASETH,6.7794108333333085
2047,GASETH,3.1119718333332833
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.06394053125007
2023,DSLBIO,35.66189253125006
2024,DSLBIO,34.26748453125006
2025,DSLBIO,32.881755531250064
2026,DSLBIO,31.236538531250066
2027,DSLBIO,29.585617531250065
2028,DSLBIO,27.934696531250065
2029,DSLBIO,26.28309553125007
2030,DSLBIO,24.631879531250064
2031,DSLBIO,22.94854853125007
2032,DSLBIO,21.330037531250063
2033,DSLBIO,19.678245531250067
2034,DSLBIO,18.027515531250067
2035,DSLBIO,16.378478531250067
2036,DSLBIO,14.726686531250065
2037,DSLBIO,13.075765531250067
2038,DSLBIO,11.424844531250065
2039,DSLBIO,9.775998531250066
2040,DSLBIO,8.122027531250065
2044,H2,0.6882159999999982
2045,H2,1.0162199999999988
2046,H2,1.2278920000000002
2047,H2,1.7625480000000082
2048,H2,2.4129799999999992
2049,H2,3.0821319999999917
2041,DSLBIO,6.471106531250063
2042,DSLBIO,5.231068531250065
2043,DSLBIO,3.9692405312500627
2044,DSLBIO,2.7283315312500642
2045,DSLBIO,1.5013735312500427
2046,DSLBIO,1.4986995312500593
2047,DSLBIO,0.7750780000000013
2048,DSLBIO,0.5223849999999999
2049,DSLBIO,0.2660630000000014
2042,H2,0.1839239999999989
2043,H2,0.3663360000000007
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.2862
2034,JETABF,9.959889999999994
2035,JETABF,9.634829999999997
2036,JETABF,9.300939999999995
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999995
2039,JETABF,8.323259999999996
2040,JETABF,7.998199999999995
2041,JETABF,7.998199999999996
2042,JETABF,7.913199999999996
2043,JETABF,7.828199999999996
2044,JETABF,7.741949999999996
2045,JETABF,7.656949999999997
2046,JETABF,7.571949999999996
2047,JETABF,7.486949999999997
2048,JETABF,6.68512421686747
2049,JETABF,3.11839141566265
2034,AEF,1.357770000000004
2035,AEF,2.078530000000005
2036,AEF,2.7992900000000027
2037,AEF,3.5200500000000026
2038,AEF,4.2408100000000015
2039,AEF,4.962820000000003
2040,AEF,5.674750000000001
2041,AEF,6.070450000000006
2042,AEF,6.5499000000000045
2043,AEF,7.030600000000002
2044,AEF,7.503720000000006
2045,AEF,7.984420000000004
2046,AEF,8.465120000000008
2047,AEF,8.944570000000006
2048,AEF,10.133265783132531
2049,AEF,14.095698584337349
2050,AEF,17.609789999999997
2033,AEF,0.6357600000000025
