YEAR,COMMODITY:Type,VALUE
2041,,2.395621239248622
2042,,2.7142214870263883
2043,,3.0322221958017144
2044,,3.3227402631849206
2045,,3.631686443498193
2046,,3.968157147064132
2047,,4.007846405978492
2048,,4.0451456709053994
2049,,4.082345303249709
2050,,5.431430353629359
2051,,5.443313554411029
2052,,5.452854644594581
2053,,5.45690816851288
2054,,5.453477026153286
2055,,5.452550488616298
2030,,0.0788950904685242
2031,,0.1468467688868848
2032,,0.2187737274609838
2033,,0.2899278794739343
2034,,0.3599227994045899
2035,,0.4886736302307058
2036,,0.5976409890510218
2037,,0.7553187540410573
2038,,1.10203966288464
2039,,1.5687141358812124
2040,,2.07431871386234
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.38671400064507
2025,DSLBDL,37.4716257779658
2026,DSLBDL,38.3159621145074
2027,DSLBDL,38.31689781719725
2028,DSLBDL,37.702231119592504
2029,DSLBDL,37.72501934604193
2030,DSLBDL,37.58787939204093
2031,DSLBDL,37.51956426242098
2032,DSLBDL,37.666725532800875
2033,DSLBDL,37.844524570818336
2034,DSLBDL,37.91945304772265
2035,DSLBDL,36.83858310069186
2037,DSLBDL,34.61642245122374
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.611167054032828
2025,ELCY,5.7212969272159615
2026,ELCY,7.509937997556542
2027,ELCY,9.331780158389671
2028,ELCY,11.18044748779152
2029,ELCY,13.06832443653726
2030,ELCY,14.988613759129718
2031,ELCY,16.87682028156561
2032,ELCY,18.21269152442889
2033,ELCY,19.58150842663851
2034,ELCY,20.99205396178048
2035,ELCY,23.210953069960176
2036,ELCY,25.46884032415635
2037,ELCY,27.79152246089844
2038,ELCY,30.01118744538466
2039,ELCY,33.30927355727626
2040,ELCY,36.52193265473968
2041,ELCY,38.55753110876044
2042,ELCY,41.81202178211377
2043,ELCY,44.854369928954455
2044,ELCY,48.95525884193925
2045,ELCY,52.4958063187533
2046,ELCY,56.21459857669487
2047,ELCY,58.584080487673674
2048,ELCY,59.558034831232554
2049,ELCY,64.1902360350097
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825574
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396309
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,35.85075775961753
2038,DSLBDL,32.81998358447606
2039,DSLBDL,29.61045713868248
2040,DSLBDL,25.960849456404944
2041,DSLBDL,22.74587081512562
2042,DSLBDL,19.552410867596105
2043,DSLBDL,16.76018078390389
2044,DSLBDL,13.550616189345654
2045,DSLBDL,10.43704792033298
2046,DSLBDL,7.164198335504047
2047,DSLBDL,6.5442601159399425
2048,DSLBDL,5.865908908746553
2049,DSLBDL,2.691947715729446
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6810432995538056
2030,JETABF,1.669317870522876
2031,JETABF,1.6575925112499998
2032,JETABF,1.6458672209208816
2033,JETABF,1.6341419987338504
2034,JETABF,1.6223990403818105
2035,JETABF,1.5456892997125695
2036,JETABF,1.510144559043329
2037,JETABF,1.474599818374088
2038,JETABF,1.4390550777048476
2039,JETABF,1.4035103370356072
2040,JETABF,1.329749096366366
2041,JETABF,1.332420855697126
2042,JETABF,1.3350926150278852
2043,JETABF,1.3377643743586445
2044,JETABF,1.3404361336894035
2045,JETABF,1.343107893020163
2046,JETABF,1.345779652350922
2047,JETABF,1.348451411681682
2048,JETABF,1.3511231710124418
2049,JETABF,1.3537949303432002
2035,AEF,0.3773541546183056
2036,AEF,0.4494759642392368
2037,AEF,0.5215890511156099
2038,AEF,0.5937023094980173
2039,AEF,0.6658157374375264
2040,AEF,0.7650628330146243
2041,AEF,0.810038176887374
2042,AEF,0.8550269554577499
2043,AEF,0.9000070038999531
2044,AEF,0.9387179063886666
2045,AEF,0.9836982501423017
2046,AEF,1.0286787547532525
2047,AEF,1.0736515079128732
2048,AEF,1.118640705198527
2049,AEF,1.163621165662438
2050,AEF,2.171683080808081
2051,AEF,2.2189855827107134
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341447
2030,AEF,0.0552100003278686
2031,AEF,0.1104111044262292
2032,AEF,0.1656122085245903
2033,AEF,0.2208133126229507
2034,AEF,0.2760144167213112
