YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493049
2024,ELCY,1.3252178368493048
2025,ELCY,2.1899367177868116
2026,ELCY,2.75453509778681
2027,ELCY,3.5088931277868105
2028,ELCY,4.367174434724465
2029,ELCY,5.26773923193214
2030,ELCY,6.2558902826040175
2031,ELCY,7.244428612604016
2032,ELCY,8.80651268260402
2033,ELCY,10.405138562604018
2034,ELCY,12.051961502604021
2035,ELCY,13.743615242604017
2036,ELCY,15.486273392604017
2037,ELCY,17.27154812260401
2038,ELCY,19.114598942604026
2039,ELCY,20.998013272604013
2040,ELCY,23.81109437260402
2041,ELCY,26.703809042604014
2042,ELCY,30.290910622604017
2043,ELCY,33.86615559575472
2044,ELCY,37.08391526575471
2045,ELCY,40.41258492575471
2046,ELCY,43.27221401575471
2047,ELCY,46.737270121088066
2048,ELCY,50.66142060108808
2049,ELCY,54.555600881088054
2050,ELCY,55.68597179015054
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.750105835616466
2026,GASETH,49.97682183561649
2027,GASETH,50.253707835616495
2028,GASETH,50.60841783561648
2029,GASETH,51.055287835616475
2030,GASETH,50.54228720072062
2031,GASETH,49.09325220072063
2032,GASETH,47.65277420072063
2033,GASETH,46.224635200720634
2034,GASETH,44.81523320072063
2035,GASETH,43.425025200720626
2036,GASETH,42.04750920072063
2037,GASETH,40.68609220072062
2038,GASETH,39.32795920072063
2039,GASETH,37.99761820072064
2040,GASETH,35.952072200720615
2041,GASETH,33.89833420072064
2042,GASETH,28.67684420072063
2050,H2,5.856175988020817
2043,GASETH,23.73160836510416
2044,GASETH,20.37084036510415
2045,GASETH,16.88719236510417
2046,GASETH,14.613912365104138
2047,GASETH,12.001630733333268
2048,GASETH,9.01504373333328
2049,GASETH,5.917559733333322
2050,GASETH,4.067757
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374998
2026,DSLBIO,41.07725564374998
2027,DSLBIO,41.03555864374998
2028,DSLBIO,40.673365216691145
2029,DSLBIO,40.2887188415571
2030,DSLBIO,40.2784178415571
2031,DSLBIO,40.759578841557094
2032,DSLBIO,39.36421584155709
2033,DSLBIO,37.9779138415571
2034,DSLBIO,36.603942841557085
2035,DSLBIO,35.24427084155709
2036,DSLBIO,33.89444984155709
2037,DSLBIO,32.555622841557096
2038,DSLBIO,31.232075841557094
2039,DSLBIO,29.92320984155709
2040,DSLBIO,28.623543841557087
2044,H2,0.650756
2045,H2,0.956043999999998
2046,H2,1.145796000000001
2047,H2,1.66284
2048,H2,2.192808
2049,H2,2.7398440000000006
2041,DSLBIO,27.342589841557096
2042,DSLBIO,26.379501841557094
2043,DSLBIO,25.430929841557088
2044,DSLBIO,24.190020841557093
2045,DSLBIO,22.94998284155709
2046,DSLBIO,22.92742884155709
2047,DSLBIO,20.420143841557095
2048,DSLBIO,17.89896284155699
2049,DSLBIO,15.77591984155709
2050,DSLBIO,13.608280197807105
2042,H2,0.1761479999999984
2043,H2,0.3511079999999984
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
