YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630132
2024,ELCY,1.2965589786301313
2025,ELCY,2.161277859567619
2026,ELCY,3.2608330390662212
2027,ELCY,4.582618969066223
2028,ELCY,5.927209359066221
2029,ELCY,7.30928156906622
2030,ELCY,8.73405110906622
2031,ELCY,10.135164178136757
2032,ELCY,11.629527768136763
2033,ELCY,13.184120276400382
2034,ELCY,14.55204407512629
2035,ELCY,16.17961579486881
2036,ELCY,18.28919280486882
2037,ELCY,20.451198364868816
2038,ELCY,22.679534784868828
2039,ELCY,24.96183251486882
2040,ELCY,27.320187184868836
2041,ELCY,29.750361424868814
2042,ELCY,33.81675754104481
2043,ELCY,38.44500851241466
2044,ELCY,42.90200857241469
2045,ELCY,47.51071417241467
2046,ELCY,51.77981445241466
2047,ELCY,57.356098722414686
2048,ELCY,63.148526832414674
2049,ELCY,68.4273122924147
2050,ELCY,74.6186016246246
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876745
2024,GASETH,47.83675123287673
2025,GASETH,49.27485323287674
2026,GASETH,50.40064123287674
2027,GASETH,51.576599232876745
2028,GASETH,52.83857323287674
2029,GASETH,54.198851232876734
2030,GASETH,55.62062923287676
2031,GASETH,57.15287923287675
2032,GASETH,58.76716923287672
2033,GASETH,57.96094470214972
2034,GASETH,56.775472702149706
2035,GASETH,55.616049702149716
2036,GASETH,54.47617370214972
2037,GASETH,53.3610797021497
2038,GASETH,52.275233702149706
2039,GASETH,51.21178070214973
2040,GASETH,50.1780327021497
2041,GASETH,49.16899670214973
2042,GASETH,44.52376167435717
2043,GASETH,40.053778441480446
2044,GASETH,36.693010441480425
2045,GASETH,33.20936244148042
2046,GASETH,30.03701044148043
2047,GASETH,26.815506441480427
2048,GASETH,23.487506441480434
2049,GASETH,20.081682441480407
2050,GASETH,15.881293908141501
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375003
2026,DSLBIO,40.53384962629601
2027,DSLBIO,39.15166562629602
2028,DSLBIO,37.77903162629602
2029,DSLBIO,36.41316662629602
2030,DSLBIO,35.02654562629603
2031,DSLBIO,33.82604179451744
2032,DSLBIO,32.46148979451743
2033,DSLBIO,32.44048790798316
2034,DSLBIO,33.407049983062144
2035,DSLBIO,33.808548281521894
2036,DSLBIO,32.52347628152191
2037,DSLBIO,31.2507352815219
2038,DSLBIO,29.99442028152191
2039,DSLBIO,28.754696281521902
2040,DSLBIO,27.5258912815219
2041,DSLBIO,26.317708281521906
2042,DSLBIO,25.4298742815219
2043,DSLBIO,24.5588482815219
2044,DSLBIO,23.708343281521906
2045,DSLBIO,22.878382281521905
2046,DSLBIO,23.313098281521906
2047,DSLBIO,20.8145232815219
2048,DSLBIO,18.26284228152189
2049,DSLBIO,15.7080822815219
2050,DSLBIO,13.506122637771877
2049,H2,0.3497040000000004
2050,H2,0.7071839999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999995
2035,JETABF,11.713359999999996
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
