YEAR,COMMODITY:Type,VALUE
2041,,2.1744016275157123
2042,,2.52740591281307
2043,,2.87574846328399
2044,,3.224656071543133
2045,,3.5733738366539036
2046,,3.919103795227608
2047,,4.002782391333012
2048,,4.084087227455211
2049,,4.241986245220076
2050,,4.242151320300753
2051,,4.289031392481203
2052,,4.33756217142857
2053,,4.3846623378446115
2054,,4.4281309493734335
2055,,4.471764631578948
2035,,0.0527162492452657
2036,,0.1058666978739274
2037,,0.5330020036886981
2038,,0.9633076101490269
2039,,1.3933575712035322
2040,,1.8230545069415756
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714338
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,37.44473988199773
2026,DSLBDL,38.63280996552006
2027,DSLBDL,39.44904473448409
2028,DSLBDL,40.00046139591384
2029,DSLBDL,39.82763964468273
2030,DSLBDL,40.60746044929827
2031,DSLBDL,40.77277911326584
2032,DSLBDL,41.66252454769479
2033,DSLBDL,42.69355003335834
2034,DSLBDL,43.39520426108912
2035,DSLBDL,44.14311357134883
2036,DSLBDL,44.4958403437204
2037,DSLBDL,42.5353899016916
2038,DSLBDL,41.745125696591586
2039,DSLBDL,35.13078617755329
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.8165779002373115
2025,ELCY,5.736894387875992
2026,ELCY,7.15314365781816
2027,ELCY,8.612403589072896
2028,ELCY,10.381305392990088
2029,ELCY,11.889343270069725
2030,ELCY,13.729560405803154
2031,ELCY,15.641730276874261
2032,ELCY,16.647995560909827
2033,ELCY,17.66460388815547
2034,ELCY,19.0590759334055
2035,ELCY,20.19833220456872
2036,ELCY,21.522008190471517
2037,ELCY,23.980090359403757
2038,ELCY,25.166574016598872
2039,ELCY,30.804682034907536
2040,ELCY,33.010175891468734
2041,ELCY,34.49295804069527
2042,ELCY,36.02344770633658
2043,ELCY,39.61100817532917
2044,ELCY,43.53683463733991
2045,ELCY,47.167356042550175
2046,ELCY,51.11624010908138
2047,ELCY,54.65174862591552
2048,ELCY,57.8297930258325
2049,ELCY,60.62399572207083
2050,ELCY,64.71767492185197
2051,ELCY,68.53847451805805
2052,ELCY,73.8221545612952
2053,ELCY,79.29452645244467
2054,ELCY,84.55850455602481
2055,ELCY,90.41955090639026
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.03280824193714
2041,DSLBDL,32.30323418680082
2042,DSLBDL,31.57151522608501
2043,DSLBDL,28.224661278932505
2044,DSLBDL,25.30556437791489
2045,DSLBDL,21.9314471615262
2046,DSLBDL,18.877434242496975
2047,DSLBDL,18.099314673419986
2048,DSLBDL,17.30877757703662
2049,DSLBDL,16.507628032520334
2050,DSLBDL,15.910798032520328
2051,DSLBDL,15.278732699187
2052,DSLBDL,12.676336032520329
2053,DSLBDL,10.045084032520334
2054,DSLBDL,7.976127284552846
2055,DSLBDL,5.291759642276431
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583552
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158807
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874453
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043927
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.407299807521367
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.6053808890415597
2044,JETABF,2.6625738847208114
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.3303190699999994
2055,JETABF,3.40924347
