YEAR,COMMODITY:Type,VALUE
2041,,1.9157564916645047
2042,,2.170520737167508
2043,,2.430533239404217
2044,,2.670746759105997
2045,,2.9322879686963406
2046,,3.2217440818516616
2047,,3.2541413502310483
2048,,3.2858783658361403
2049,,3.3188590112748155
2050,,4.35293287435983
2051,,4.3622700544209785
2052,,4.371536762209374
2053,,4.3777324009489345
2054,,4.37889868864607
2055,,4.383838620570705
2031,,0.0349398524311475
2032,,0.0716867070000003
2033,,0.110114424068361
2034,,0.2036283457836071
2035,,0.2983688424305598
2036,,0.3563957487062913
2037,,0.4977077882569044
2038,,0.7642759370319903
2039,,1.1923804139269463
2040,,1.6629829027127672
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.849763643797175
2026,DSLBDL,38.9405050411106
2027,DSLBDL,38.2259677614949
2028,DSLBDL,36.942615411946136
2029,DSLBDL,36.33228340908559
2030,DSLBDL,35.58243574265637
2031,DSLBDL,34.91531231451491
2032,DSLBDL,34.513556965903796
2033,DSLBDL,34.15251370348494
2034,DSLBDL,33.750140081840044
2035,DSLBDL,33.36900857016609
2037,DSLBDL,34.87514660930077
2038,DSLBDL,32.949585357002036
2039,DSLBDL,29.087925137491276
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.741705168133007
2026,ELCY,5.93954078944114
2027,ELCY,7.172331082808558
2028,ELCY,8.433731608734657
2029,ELCY,9.735089233197007
2030,ELCY,11.07101879448904
2031,ELCY,12.408887200384346
2032,ELCY,13.166497400987641
2033,ELCY,13.958705973534443
2034,ELCY,14.79367436620655
2035,ELCY,15.676023370323668
2036,ELCY,16.563252011782758
2037,ELCY,16.064771407518485
2038,ELCY,17.69622955825797
2039,ELCY,20.65924278657325
2040,ELCY,25.469003068321403
2041,ELCY,26.86731112505069
2042,ELCY,29.275475718180942
2043,ELCY,31.501446629245024
2044,ELCY,34.726453718663244
2045,ELCY,37.49425507334674
2046,ELCY,40.43241184101959
2047,ELCY,42.09949966197316
2048,ELCY,42.98769576279224
2049,ELCY,45.9968021771714
2050,ELCY,49.25322550226882
2051,ELCY,51.45967659859888
2052,ELCY,53.79237392225443
2053,ELCY,56.257466904230704
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2045,GASETH,-7.054268280626273e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.212667797373356
2040,DSLBDL,22.00278505195399
2041,DSLBDL,19.202683601556956
2042,DSLBDL,16.408012250745276
2043,DSLBDL,13.983941285433136
2044,DSLBDL,11.138535109827362
2045,DSLBDL,8.348904567713838
2046,DSLBDL,5.41736423977078
2047,DSLBDL,4.9870414467294815
2048,DSLBDL,4.5051322788791275
2049,DSLBDL,2.8562095134138
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449737
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.45547936453125
2032,JETABF,1.436248434332036
2033,JETABF,1.4170175513953487
2034,JETABF,1.3401315940310075
2035,JETABF,1.2629434312403096
2036,JETABF,1.2269202684496117
2037,JETABF,1.1908971056589142
2038,JETABF,1.1548739428682164
2039,JETABF,1.118850780077519
2040,JETABF,1.0446111172868213
2041,JETABF,1.0468044544961237
2042,JETABF,1.0489977917054256
2043,JETABF,1.051191128914728
2044,JETABF,1.0533844661240304
2045,JETABF,1.055577803333333
2046,JETABF,1.057771140542635
2047,JETABF,1.0599644777519375
2048,JETABF,1.0621578149612398
2049,JETABF,1.0643511521705422
2034,AEF,0.1561567068892692
2035,AEF,0.2304006505255288
2036,AEF,0.2771351078587023
2037,AEF,0.3255337010854364
2038,AEF,0.3755519486383686
2039,AEF,0.4272788123991219
2040,AEF,0.5077503537496636
2041,AEF,0.5355697853410695
2042,AEF,0.5647997295611967
2043,AEF,0.595587892342861
2044,AEF,0.6223372161380982
2045,AEF,0.655911372990764
2046,AEF,0.6908120290743396
2047,AEF,0.7270499975197168
2048,AEF,0.7643986380272152
2049,AEF,0.8029403347470208
2050,AEF,1.5998247253452562
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174696
2053,AEF,1.7316721577413479
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760722
2031,AEF,0.0262705657377049
2032,AEF,0.0542670000000002
2033,AEF,0.0838647555737707
