YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301349
2024,ELCY,1.2965589786301348
2025,ELCY,2.063379415479443
2026,ELCY,2.606141105479438
2027,ELCY,3.18749066547944
2028,ELCY,3.7783541954794395
2029,ELCY,4.391492945479439
2030,ELCY,5.5096786454794415
2031,ELCY,6.6911400154794425
2032,ELCY,7.935075275479448
2033,ELCY,9.316521725479467
2034,ELCY,11.180985195479487
2035,ELCY,13.146998165479468
2036,ELCY,15.21203672547947
2037,ELCY,17.368090785479467
2038,ELCY,19.636902735479474
2039,ELCY,21.99675197547946
2040,ELCY,24.47174428547948
2041,ELCY,27.07016309547948
2042,ELCY,30.33798198547947
2043,ELCY,33.48815582684933
2044,ELCY,36.277245946849334
2045,ELCY,39.77141086000003
2046,ELCY,41.96326276000002
2047,ELCY,44.84556490000004
2048,ELCY,47.88387147000004
2049,ELCY,51.12887803000004
2050,ELCY,51.503533969999935
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,51.22334706849318
2026,GASETH,50.90266306849318
2027,GASETH,50.76475306849319
2028,GASETH,50.84137906849318
2029,GASETH,51.13869706849319
2030,GASETH,49.43710206849316
2031,GASETH,47.732021068493175
2032,GASETH,46.05527406849316
2033,GASETH,44.332355787243145
2034,GASETH,42.28680978724314
2035,GASETH,40.24126378724314
2036,GASETH,38.194699787243145
2037,GASETH,36.149153787243144
2038,GASETH,34.10360778724314
2039,GASETH,32.058061787243155
2040,GASETH,30.012515787243146
2041,GASETH,27.938297787243172
2042,GASETH,22.716807787243138
2043,GASETH,18.24682455436642
2044,GASETH,14.88605655436644
2045,GASETH,9.453914718749976
2046,GASETH,7.728034718749976
2047,GASETH,5.517407718749935
2048,GASETH,3.044590718749942
2050,H2,4.674438000000072
2049,GASETH,0.3226277187499739
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,39.247335
2026,DSLBIO,37.66311800000001
2027,DSLBIO,36.012197000000015
2028,DSLBIO,34.361276000000004
2029,DSLBIO,32.70967500000001
2030,DSLBIO,31.058459000000006
2031,DSLBIO,29.407538000000013
2032,DSLBIO,27.75661700000001
2033,DSLBIO,26.104825000000005
2034,DSLBIO,24.45409500000001
2035,DSLBIO,22.805058000000013
2036,DSLBIO,21.153266000000016
2037,DSLBIO,19.502345000000012
2038,DSLBIO,17.851424000000012
2039,DSLBIO,16.202578000000006
2040,DSLBIO,14.548607000000011
2044,H2,0.5758360000000012
2045,H2,0.8377759999999912
2046,H2,0.9852399999999981
2047,H2,1.460431999999999
2048,H2,1.990495999999998
2049,H2,2.5431719999999993
2041,DSLBIO,12.897686000000007
2042,DSLBIO,11.657648000000012
2043,DSLBIO,10.417610000000012
2044,DSLBIO,9.176701000000012
2045,DSLBIO,7.936663000000011
2046,DSLBIO,7.93589900000001
2047,DSLBIO,5.437324000000011
2048,DSLBIO,2.8837330000000105
2049,DSLBIO,0.26606300000000366
2042,H2,0.1605959999999984
2043,H2,0.3209759999999987
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,9.424699999999998
2035,JETABF,9.099639999999997
2036,JETABF,8.765749999999999
2037,JETABF,8.439439999999996
2038,JETABF,8.114379999999999
2039,JETABF,7.78807
2040,JETABF,7.463010000000001
2041,JETABF,7.463009999999998
2042,JETABF,7.378009999999998
2043,JETABF,7.293009999999998
2044,JETABF,7.206759999999998
2045,JETABF,7.121759999999998
2046,JETABF,7.091759999999998
2047,JETABF,7.059259999999998
2048,JETABF,7.025509999999998
2049,JETABF,5.674712583995709
2034,AEF,0.5886300000000013
2035,AEF,1.178510000000002
2036,AEF,1.7708900000000016
2037,AEF,2.367020000000002
2038,AEF,2.9644000000000017
2039,AEF,3.5655299999999994
2040,AEF,4.166660000000001
2041,AEF,4.4553100000000025
2042,AEF,4.830209999999999
2043,AEF,5.207610000000001
2044,AEF,5.578680000000002
2045,AEF,5.968660000000001
2046,AEF,6.306140000000001
2047,AEF,6.64612
2048,AEF,6.98227
2049,AEF,8.653127416004288
2050,AEF,14.6504
