YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7817154399999978
2028,ELCY,1.1473424399999987
2029,ELCY,1.5395263799999999
2030,ELCY,1.9609192199999992
2031,ELCY,2.4143125399999987
2032,ELCY,2.8999213400000023
2033,ELCY,3.980362399999993
2034,ELCY,5.112019229999999
2035,ELCY,6.291825959999997
2036,ELCY,7.528264709999994
2037,ELCY,9.164379099999993
2038,ELCY,10.886333610000003
2039,ELCY,12.683858789999997
2040,ELCY,14.578301289999999
2041,ELCY,16.568133389999996
2042,ELCY,19.180257190000003
2043,ELCY,21.911937899999987
2044,ELCY,24.80456467
2045,ELCY,27.836378989999996
2046,ELCY,29.74063315999997
2047,ELCY,31.66693107
2048,ELCY,33.72339252
2049,ELCY,35.94019471
2050,ELCY,38.29793299000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.92705200000001
2027,GASETH,54.343778000000015
2028,GASETH,53.89772000000001
2029,GASETH,53.60526200000001
2030,GASETH,53.44182800000001
2031,GASETH,53.43199400000003
2032,GASETH,53.581904000000016
2033,GASETH,53.879270000000005
2034,GASETH,54.35276400000001
2035,GASETH,55.014674
2036,GASETH,55.851693999999995
2037,GASETH,54.490734
2038,GASETH,53.178673
2039,GASETH,51.91048400000001
2040,GASETH,50.693479
2041,GASETH,49.524035999999995
2042,GASETH,45.622361999999995
2043,GASETH,41.630120000000005
2044,GASETH,37.553790000000006
2045,GASETH,33.358142
2046,GASETH,32.21796100000001
2047,GASETH,31.99332999999998
2048,GASETH,31.750675
2049,GASETH,31.461358000000004
2050,GASETH,31.152239999999992
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.51196500000001
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.401563
2033,DSLBIO,42.941153000000014
2034,DSLBIO,41.495939000000014
2035,DSLBIO,40.06865300000001
2036,DSLBIO,38.65408300000001
2037,DSLBIO,37.254900000000006
2038,DSLBIO,35.87481700000001
2039,DSLBIO,34.51380800000002
2040,DSLBIO,33.167156000000006
2041,DSLBIO,31.84437300000001
2042,DSLBIO,30.84518600000001
2043,DSLBIO,29.866627000000015
2044,DSLBIO,28.912791000000013
2045,DSLBIO,27.98389200000001
2046,DSLBIO,28.32310800000002
2047,DSLBIO,26.430576000000016
2048,DSLBIO,24.55382900000001
2049,DSLBIO,22.622995000000003
2050,DSLBIO,20.727556999999997
2046,H2,0.1310039999999996
2047,H2,0.4915079999999983
2048,H2,0.8601119999999993
2049,H2,1.2398399999999992
2050,H2,1.6274519999999983
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.4428899999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999997
2050,JETABF,14.6504
