YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301408
2024,ELCY,1.2965589786301404
2025,ELCY,2.160663981442626
2026,ELCY,2.225343981442626
2027,ELCY,2.2924695838106635
2028,ELCY,2.6446435838106632
2029,ELCY,3.0234014238106637
2030,ELCY,3.430875823810664
2031,ELCY,4.041983093810665
2032,ELCY,4.70010428381067
2033,ELCY,5.402997943810665
2034,ELCY,6.628897343810672
2035,ELCY,7.910316593810669
2036,ELCY,9.251796063810664
2037,ELCY,10.645410063810669
2038,ELCY,12.106492913810673
2039,ELCY,13.618634883810659
2040,ELCY,15.201820923810676
2041,ELCY,16.853307603810666
2042,ELCY,20.294484093810674
2043,ELCY,23.60520572518053
2044,ELCY,26.39429584518052
2045,ELCY,29.31497576518053
2046,ELCY,31.50383146518051
2047,ELCY,34.026766922812456
2048,ELCY,36.836336832812435
2049,ELCY,39.841588312812476
2050,ELCY,42.865242500000065
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.264673232876696
2026,GASETH,48.94398923287671
2027,GASETH,48.80186411636025
2028,GASETH,47.91139011636024
2029,GASETH,47.15813211636022
2030,GASETH,46.51137011636024
2031,GASETH,44.82219911636024
2032,GASETH,43.14545211636024
2033,GASETH,41.49201211636024
2034,GASETH,39.86736311636023
2035,GASETH,38.27241911636023
2036,GASETH,36.70067811636024
2037,GASETH,35.155090116360235
2038,GASETH,33.62329711636025
2039,GASETH,32.130264116360266
2040,GASETH,30.66419411636018
2041,GASETH,29.219180116360263
2042,GASETH,23.997690116360225
2043,GASETH,19.52770688348352
2044,GASETH,16.166938883483535
2045,GASETH,12.683290883483535
2046,GASETH,10.967590883483537
2047,GASETH,9.064169999999974
2048,GASETH,7.57320299999998
2049,GASETH,5.912116000000014
2050,GASETH,4.121225999999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.13724733125002
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125004
2029,DSLBIO,41.250040331250034
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.475160331250045
2032,DSLBIO,41.63996633125004
2033,DSLBIO,41.82368933125004
2034,DSLBIO,40.358038331250036
2035,DSLBIO,38.90840533125004
2036,DSLBIO,37.46957833125003
2037,DSLBIO,36.04365533125004
2038,DSLBIO,34.634158331250035
2039,DSLBIO,33.24067933125004
2040,DSLBIO,31.85811933125003
2047,H2,0.8107982222222248
2048,H2,1.3013262222222324
2049,H2,1.80929822222221
2050,H2,2.334726222222207
2041,DSLBIO,30.49541733125003
2042,DSLBIO,29.45191833125003
2043,DSLBIO,28.42465433125004
2044,DSLBIO,27.416574331250033
2045,DSLBIO,26.427701331250034
2046,DSLBIO,26.700640331250032
2047,DSLBIO,24.270337220138966
2048,DSLBIO,21.749156220138964
2049,DSLBIO,19.163896220138962
2050,DSLBIO,16.955814888888685
2044,H2,0.1622160000000025
2045,H2,0.3242160000000017
2046,H2,0.3627720000000032
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
