YEAR,COMMODITY:Type,VALUE
2041,,3.8475734138817526
2042,,4.3465642838310705
2043,,4.7925236094870245
2044,,5.241729901730609
2045,,5.699846738062522
2046,,6.164116821712554
2047,,6.300083245118765
2048,,6.447019598264218
2049,,6.583199378077204
2050,,7.337158664378769
2051,,7.513422554970625
2052,,7.697071410334428
2053,,7.885211704414429
2054,,8.075414849915004
2055,,8.278911377343736
2026,,0.0634502752495082
2027,,0.1266162092114755
2028,,0.1894828295316393
2029,,0.2521248378491802
2030,,0.3145506322047541
2031,,0.3533504073836064
2032,,0.4960641041405199
2033,,0.6912901941206733
2034,,0.8956833797024228
2035,,1.0919018342967726
2036,,1.26382963307027
2037,,1.7937436164569485
2038,,2.339772087146856
2039,,2.8767085712499965
2040,,3.4605757159594743
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.47357014703455
2026,DSLBDL,38.06520399585949
2027,DSLBDL,38.47910031505328
2028,DSLBDL,38.845023334370495
2029,DSLBDL,39.28370648833264
2030,DSLBDL,39.3743481173607
2031,DSLBDL,39.3233104347835
2032,DSLBDL,39.27580480794685
2033,DSLBDL,39.304901218834935
2034,DSLBDL,37.28780770945019
2035,DSLBDL,36.785285990659084
2036,DSLBDL,35.99711839388079
2037,DSLBDL,34.953673900448734
2038,DSLBDL,33.299981167852884
2039,DSLBDL,26.401969206748348
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.7126837911513615
2026,ELCY,6.937991620402944
2027,ELCY,8.313334179795378
2028,ELCY,9.909518502926453
2029,ELCY,11.34891008737474
2030,ELCY,13.564272846056674
2031,ELCY,15.728465738599729
2032,ELCY,16.637696416554334
2033,ELCY,17.774756518174215
2034,ELCY,20.95224578827767
2035,ELCY,22.367807454893992
2036,ELCY,24.717785621235492
2037,ELCY,26.53381203192957
2038,ELCY,28.16093053039532
2039,ELCY,33.86519500589339
2040,ELCY,38.65141095281777
2041,ELCY,41.57879676602623
2042,ELCY,45.34785052923021
2043,ELCY,48.39390655455614
2044,ELCY,52.51820268759352
2045,ELCY,56.95845045699414
2046,ELCY,60.44203307746118
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032545
2049,ELCY,69.99193893023043
2050,ELCY,74.49764529710347
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994637
2053,ELCY,86.31804581399683
2054,ELCY,90.69562041119572
2055,ELCY,95.3248262433789
2040,DSLBDL,21.073261266679907
2041,DSLBDL,17.784349380322183
2042,DSLBDL,14.496608926790454
2043,DSLBDL,11.127856285764802
2044,DSLBDL,7.774958359896164
2045,DSLBDL,4.3588532376921245
2046,DSLBDL,0.9434000000000105
2047,DSLBDL,0.9434000000000105
2048,DSLBDL,0.9434000000000105
2049,DSLBDL,0.9434000000000105
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4116707951131822
2027,JETABF,1.3975604837234041
2028,JETABF,1.3833618956042495
2029,JETABF,1.3604216132007068
2030,JETABF,1.3462230670860929
2031,JETABF,1.3320245440211635
2032,JETABF,1.3178260439145746
2033,JETABF,1.240326525860854
2034,JETABF,1.162721007807133
2035,JETABF,1.0850094897534122
2036,JETABF,1.0475099716996912
2037,JETABF,1.0100104536459704
2038,JETABF,0.9725109355922497
2039,JETABF,0.9350114175385289
2040,JETABF,0.8592953994848082
2041,JETABF,0.8600123814310872
2042,JETABF,0.8607293633773663
2043,JETABF,0.8614463453236456
2044,JETABF,0.8621633272699247
2045,JETABF,0.862880309216204
2046,JETABF,0.863597291162483
2047,JETABF,0.8643142731087624
2048,JETABF,0.865031255055041
2049,JETABF,0.8657482370013202
2033,AEF,0.4033636831376642
2034,AEF,0.4956198664193225
2035,AEF,0.5885234240971335
2036,AEF,0.6534916817333317
2037,AEF,0.7189344883809368
2038,AEF,0.7849617035532339
2039,AEF,0.8515877120896214
2040,AEF,0.9458522859141204
2041,AEF,0.9863484862170627
2042,AEF,1.027370600363901
2043,AEF,1.0689177001243906
2044,AEF,1.1048736346313226
2045,AEF,1.1473458362783095
2046,AEF,1.190219556439676
2047,AEF,1.233599179400877
2048,AEF,1.277274285613793
2049,AEF,1.3214310639012425
2050,AEF,1.9810759210770312
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.120788879700335
2054,AEF,2.169098294182973
2055,AEF,2.2242535354292263
2026,AEF,0.0430755432786885
2027,AEF,0.0866047942622951
2028,AEF,0.1305877529508197
2029,AEF,0.1750866929508196
2030,AEF,0.2201194067213114
2031,AEF,0.2656769980327867
2032,AEF,0.3118128442622953
