YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5725805739414511
2023,ELCY,1.2181346539414508
2024,ELCY,2.527718253941452
2025,ELCY,3.8680236839414532
2026,ELCY,5.191194113941453
2027,ELCY,6.555448723941451
2028,ELCY,7.956356053941453
2029,ELCY,9.405911553941447
2030,ELCY,11.195792999696762
2031,ELCY,13.093174659696736
2032,ELCY,15.334305882865847
2033,ELCY,18.335853812865846
2034,ELCY,21.458405372865847
2035,ELCY,24.707315522865844
2036,ELCY,28.083605462865854
2037,ELCY,31.58230179286584
2038,ELCY,35.233211802865846
2039,ELCY,39.01616211286584
2040,ELCY,42.96597126286587
2041,ELCY,47.08666097286586
2042,ELCY,52.27122265286586
2043,ELCY,57.67259887286586
2044,ELCY,62.70647318286585
2045,ELCY,67.96727019286587
2046,ELCY,72.8261101128659
2047,ELCY,79.11918646571141
2048,ELCY,85.5678534457114
2049,ELCY,91.28404359254233
2050,ELCY,95.68010033000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.86505600000001
2027,GASETH,51.623222000000005
2028,GASETH,52.50426799999999
2029,GASETH,53.52457799999999
2030,GASETH,52.72979169550104
2031,GASETH,51.434308695501045
2032,GASETH,49.949318261669816
2033,GASETH,47.903772261669815
2034,GASETH,45.858226261669806
2035,GASETH,43.81268026166982
2036,GASETH,41.76611626166981
2037,GASETH,39.72057026166981
2038,GASETH,37.67502426166982
2039,GASETH,35.62947826166982
2040,GASETH,33.58393226166982
2041,GASETH,31.53019426166982
2042,GASETH,26.30870426166982
2043,GASETH,20.92169826166982
2044,GASETH,17.560930261669828
2045,GASETH,14.077282261669822
2046,GASETH,11.337058261669819
2047,GASETH,7.982545990672953
2048,GASETH,4.295590990672969
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.033751620287106
2023,DSLBIO,36.631703620287105
2024,DSLBIO,35.23729562028711
2025,DSLBIO,33.85156662028711
2026,DSLBIO,32.20252962028711
2027,DSLBIO,30.55160862028711
2028,DSLBIO,28.90068762028711
2029,DSLBIO,27.24908662028711
2030,DSLBIO,25.56546062028711
2031,DSLBIO,23.968739620287103
2032,DSLBIO,22.31781862028711
2033,DSLBIO,20.666026620287106
2034,DSLBIO,19.01529662028711
2035,DSLBIO,17.366259620287103
2036,DSLBIO,15.714467620287106
2037,DSLBIO,14.063546620287104
2038,DSLBIO,12.412625620287105
2039,DSLBIO,10.763779620287105
2040,DSLBIO,9.109808620287104
2049,GASETH,0.6691794245041823
2041,DSLBIO,7.458887620287103
2042,DSLBIO,6.218849620287105
2043,DSLBIO,4.9788116202871056
2044,DSLBIO,3.7379026202871053
2045,DSLBIO,2.497864620287105
2046,DSLBIO,2.4540706202871125
2047,DSLBIO,0.7674379999999991
2048,DSLBIO,0.5185650000000025
2049,DSLBIO,0.2622430000000045
2049,H2,0.4029480000000019
2050,H2,0.8148600000000032
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.212299999999997
2029,JETABF,7.955989999999997
2030,JETABF,7.699679999999996
2031,JETABF,7.4458699999999975
2032,JETABF,7.119559999999998
2033,JETABF,6.7944999999999975
2034,JETABF,6.468189999999998
2035,JETABF,6.143129999999998
2036,JETABF,5.809239999999997
2037,JETABF,5.48293
2038,JETABF,5.157869999999998
2039,JETABF,4.83156
2040,JETABF,4.506499999999998
2041,JETABF,4.5065
2042,JETABF,4.4215
2043,JETABF,4.3365
2044,JETABF,4.25025
2045,JETABF,4.1652499999999995
2046,JETABF,4.099
2047,JETABF,4.0315
2048,JETABF,3.4452421718874904
2049,JETABF,3.1226731164246684
2032,AEF,3.0646200000000015
2033,AEF,3.7375600000000033
2034,AEF,4.411750000000002
2035,AEF,5.09477
2036,AEF,5.770210000000002
2037,AEF,6.445650000000003
2038,AEF,7.131170000000002
2039,AEF,7.810360000000002
2040,AEF,8.488299999999999
2041,AEF,8.842429999999997
2042,AEF,9.290389999999999
2043,AEF,9.739599999999996
2044,AEF,10.172399999999996
2045,AEF,10.622859999999998
2046,AEF,11.055819999999995
2047,AEF,11.488779999999998
2048,AEF,12.432917828112501
2049,AEF,13.13227688357533
2050,AEF,16.622909999999997
2028,AEF,0.5916100000000017
2029,AEF,1.1920500000000025
2030,AEF,1.792490000000002
2031,AEF,2.401760000000003
