YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917761
2024,ELCY,1.2272303328766934
2025,ELCY,1.9940507697260246
2026,ELCY,2.714820026176471
2027,ELCY,3.650733266176469
2028,ELCY,4.624934906176472
2029,ELCY,5.650519746176472
2030,ELCY,6.732775136176471
2031,ELCY,8.070627706176477
2032,ELCY,9.49786831617648
2033,ELCY,11.524222979033608
2034,ELCY,13.765009749033611
2035,ELCY,16.1375636090336
2036,ELCY,18.645138099033606
2037,ELCY,21.282299789033605
2038,ELCY,24.077657719033606
2039,ELCY,27.013399189033603
2040,ELCY,30.12140607903361
2041,ELCY,33.4065713990336
2042,ELCY,37.762266269033624
2043,ELCY,41.73028465684184
2044,ELCY,46.005869536156936
2045,ELCY,50.29151091930758
2046,ELCY,53.44769701285716
2047,ELCY,56.8533117028572
2048,ELCY,60.98824131285715
2049,ELCY,64.78176210285717
2050,ELCY,68.34267031
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,50.19159441095897
2025,GASETH,53.57819024657536
2026,GASETH,53.42599602941175
2027,GASETH,52.842722029411775
2028,GASETH,52.39666402941175
2029,GASETH,52.104206029411756
2030,GASETH,51.930592029411756
2031,GASETH,50.38130402941174
2032,GASETH,48.82566202941173
2033,GASETH,46.852746386554614
2034,GASETH,44.8072003865546
2035,GASETH,42.7616543865546
2036,GASETH,40.71509038655461
2037,GASETH,38.669544386554605
2038,GASETH,36.62399838655461
2039,GASETH,34.578452386554616
2040,GASETH,32.532906386554615
2041,GASETH,30.479168386554612
2042,GASETH,25.257678386554602
2043,GASETH,20.30994635915733
2044,GASETH,15.072083975595643
2045,GASETH,9.63994213997924
2046,GASETH,7.745572357142856
2047,GASETH,6.283300357142839
2048,GASETH,4.197734357142842
2049,GASETH,1.9547423571428124
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.948897
2026,DSLBIO,35.33418000000002
2027,DSLBIO,33.68325900000001
2028,DSLBIO,32.03233800000001
2029,DSLBIO,30.38073700000001
2030,DSLBIO,28.707731000000003
2031,DSLBIO,27.07860000000001
2032,DSLBIO,25.427679000000005
2033,DSLBIO,23.775887000000004
2034,DSLBIO,22.12515700000001
2035,DSLBIO,20.476120000000005
2036,DSLBIO,18.824328000000005
2037,DSLBIO,17.173407000000008
2038,DSLBIO,15.522486000000004
2039,DSLBIO,13.873640000000009
2040,DSLBIO,12.219669000000005
2045,H2,0.8596079999999989
2046,H2,1.1258919999999977
2047,H2,1.7275439999999875
2048,H2,2.3994199999999988
2049,H2,3.0980119999999873
2050,H2,3.8276239999999953
2041,DSLBIO,10.568748000000006
2042,DSLBIO,9.328710000000006
2043,DSLBIO,8.088672000000006
2044,DSLBIO,6.847763000000006
2045,DSLBIO,5.607725000000005
2046,DSLBIO,5.606961000000004
2047,DSLBIO,3.108386000000006
2048,DSLBIO,0.5223849999999968
2049,DSLBIO,0.2660629999999994
2043,H2,0.2396519999999984
2044,H2,0.4857839999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,8.7129
2032,JETABF,8.431590000000002
2033,JETABF,8.10653
2034,JETABF,7.780220000000001
2035,JETABF,7.455159999999999
2036,JETABF,7.121270000000001
2037,JETABF,6.79496
2038,JETABF,6.469900000000001
2039,JETABF,6.143590000000001
2040,JETABF,5.818530000000001
2041,JETABF,5.818530000000001
2042,JETABF,5.733530000000002
2043,JETABF,5.648530000000001
2044,JETABF,5.562280000000001
2045,JETABF,5.477280000000001
2046,JETABF,5.44728
2047,JETABF,5.41478
2048,JETABF,5.38103
2049,JETABF,2.767239356826841
2033,AEF,1.6444799999999993
2034,AEF,2.2331099999999995
2035,AEF,2.8229899999999986
2036,AEF,3.415369999999999
2037,AEF,4.011500000000001
2038,AEF,4.608880000000001
2039,AEF,5.210009999999999
2040,AEF,5.811139999999999
2041,AEF,6.0997900000000005
2042,AEF,6.474689999999998
2043,AEF,6.85209
2044,AEF,7.223160000000002
2045,AEF,7.6131400000000005
2046,AEF,7.95062
2047,AEF,8.2906
2048,AEF,8.62675
2049,AEF,11.560600643173155
2050,AEF,14.650399999999998
2031,AEF,0.5386300000000016
2032,AEF,1.0684299999999989
