YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.1909814400000005
2032,ELCY,1.807854880000002
2033,ELCY,2.4585322799999996
2034,ELCY,3.143558259999998
2035,ELCY,3.8687556000000014
2036,ELCY,4.633485440000001
2037,ELCY,5.4398551199999945
2038,ELCY,6.291265840000001
2039,ELCY,7.187402980000004
2040,ELCY,8.627116609999996
2041,ELCY,10.14486698
2042,ELCY,12.775815009999999
2043,ELCY,15.52458724
2044,ELCY,18.64422508
2045,ELCY,21.899872269999996
2046,ELCY,24.21114507
2047,ELCY,26.843019829999996
2048,ELCY,29.63061639
2049,ELCY,32.592698309999996
2050,ELCY,35.734272409999974
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.05185400000002
2027,GASETH,57.611322
2028,GASETH,59.390439999999984
2029,GASETH,61.398430000000005
2030,GASETH,63.62397400000002
2031,GASETH,64.253116
2032,GASETH,65.037906
2033,GASETH,65.959912
2034,GASETH,67.05190200000001
2035,GASETH,68.32616399999999
2036,GASETH,69.76734400000002
2037,GASETH,71.38771799999999
2038,GASETH,73.221084
2039,GASETH,75.240818
2040,GASETH,74.15268700000006
2041,GASETH,73.11029000000003
2042,GASETH,69.33429100000001
2043,GASETH,65.46589600000001
2044,GASETH,61.51204200000004
2045,GASETH,57.437042000000034
2046,GASETH,55.44306000000003
2047,GASETH,53.35848500000003
2048,GASETH,51.155257000000034
2049,GASETH,48.82552500000004
2050,GASETH,46.36926700000016
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,50.294641
2038,DSLBIO,51.370532
2039,DSLBIO,52.49641899999999
2040,DSLBIO,53.695524000000006
2041,DSLBIO,54.973438
2042,DSLBIO,54.600582
2043,DSLBIO,54.24778100000001
2044,DSLBIO,53.342459
2045,DSLBIO,52.461501
2046,DSLBIO,52.849039999999995
2047,DSLBIO,51.004258
2048,DSLBIO,49.174879000000004
2049,DSLBIO,47.321912999999995
2050,DSLBIO,45.473652
2046,H2,0.1433160000000018
2047,H2,0.5161320000000014
2048,H2,0.8970480000000012
2049,H2,1.2878999999999996
2050,H2,1.6876080000000009
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2028,ELCY,0.5236549999999999
2029,ELCY,0.5640849999999997
2030,ELCY,0.6054899999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
