YEAR,COMMODITY:Type,VALUE
2041,,0.37972694723359673
2042,,0.7845987081620472
2043,,1.1801724379155003
2044,,1.5851158686893432
2045,,1.9928582561299022
2046,,2.406428141885124
2047,,2.5662146457332877
2048,,2.733365484968987
2049,,2.900022704403204
2050,,3.089762378590433
2051,,3.2834670540385034
2052,,3.817302935377194
2053,,4.373392350686376
2054,,4.926803645110432
2055,,5.502080867875648
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142836
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.11286229039644
2027,DSLBDL,42.63172669430408
2028,DSLBDL,43.260417117926586
2029,DSLBDL,44.377217209895065
2030,DSLBDL,44.62325446080696
2031,DSLBDL,44.73017831664388
2032,DSLBDL,45.62733207103335
2033,DSLBDL,46.114051360824824
2034,DSLBDL,47.45974739138064
2035,DSLBDL,48.828288745417254
2036,DSLBDL,50.06258230565237
2037,DSLBDL,50.47117532599883
2038,DSLBDL,48.30746690724091
2039,DSLBDL,45.608475335250894
2040,DSLBDL,42.57354512838461
2041,DSLBDL,41.16396771426165
2042,DSLBDL,40.52608023057812
2043,DSLBDL,39.459029043860866
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.241764926029141
2026,ELCY,3.8552165140338492
2027,ELCY,4.730512073601942
2028,ELCY,5.636059967895324
2029,ELCY,6.567578414504256
2030,ELCY,8.183482303752076
2031,ELCY,9.786353822358128
2032,ELCY,10.173688982149498
2033,ELCY,10.740475124382648
2034,ELCY,11.3363026310386
2035,ELCY,11.84579302801634
2036,ELCY,12.549292100648607
2037,ELCY,14.150343714224585
2038,ELCY,17.30598760068586
2039,ELCY,21.063147105125744
2040,ELCY,25.265604072069493
2041,ELCY,26.772024189423167
2042,ELCY,28.429232473205204
2043,ELCY,29.739284247080935
2044,ELCY,32.308374519761955
2045,ELCY,34.57346365985661
2046,ELCY,35.997480193219864
2047,ELCY,38.40752949618283
2048,ELCY,40.920639892214425
2049,ELCY,42.95075001561601
2050,ELCY,46.83708576860928
2051,ELCY,50.661881520507606
2052,ELCY,56.00384738436548
2053,ELCY,59.19228865040636
2054,ELCY,62.581696308531285
2055,ELCY,66.19695773880203
2044,DSLBDL,37.900776679727315
2045,DSLBDL,37.192074530791146
2046,DSLBDL,36.55496902557651
2047,DSLBDL,37.0917251562894
2048,DSLBDL,37.651054194715854
2049,DSLBDL,38.21196005245779
2050,DSLBDL,37.41863514942577
2051,DSLBDL,36.50948180222327
2052,DSLBDL,32.16437135298193
2053,DSLBDL,31.19222426545027
2054,DSLBDL,30.26707698261953
2055,DSLBDL,29.307815384615388
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4528910939147806
2027,JETABF,1.481153248847518
2028,JETABF,1.5107436047144756
2029,JETABF,1.5329956239257294
2030,JETABF,1.565429736843267
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751977
2034,JETABF,1.710389163003953
2035,JETABF,1.7507429285087717
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043182
2048,JETABF,2.40144573716257
2049,JETABF,2.461053542196382
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322573
