YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4837954450956429
2024,ELCY,1.7628090042657283
2025,ELCY,3.1031144342657275
2026,ELCY,4.5916261542657235
2027,ELCY,6.118257214265725
2028,ELCY,7.674972234265726
2029,ELCY,9.274847084265723
2030,ELCY,11.149491385291217
2031,ELCY,13.209601995291216
2032,ELCY,15.35212171529122
2033,ELCY,18.089898430353283
2034,ELCY,21.362887680353296
2035,ELCY,24.73045321035328
2036,ELCY,28.191240460353296
2037,ELCY,31.741279980353283
2038,ELCY,35.4047413403533
2039,ELCY,39.1596966903533
2040,ELCY,43.038048940353306
2041,ELCY,47.040506560353286
2042,ELCY,52.05648636035329
2043,ELCY,57.124162797329234
2044,ELCY,61.907145558159144
2045,ELCY,66.82843288815916
2046,ELCY,71.42947836815914
2047,ELCY,77.54046670142517
2048,ELCY,83.54394067935358
2049,ELCY,89.17468257935356
2050,ELCY,93.71355002000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.05885052700589
2024,GASETH,48.470554344524245
2025,GASETH,49.90865634452426
2026,GASETH,51.03444434452425
2027,GASETH,52.21040234452427
2028,GASETH,53.47237634452425
2029,GASETH,54.83265434452425
2030,GASETH,54.73630606109674
2031,GASETH,53.497034061096734
2032,GASETH,52.27043206109674
2033,GASETH,50.599519040504006
2034,GASETH,48.55397304050402
2035,GASETH,46.50842704050402
2036,GASETH,44.46186304050401
2037,GASETH,42.41631704050402
2038,GASETH,40.37077104050401
2039,GASETH,38.32522504050402
2040,GASETH,36.27967904050402
2041,GASETH,34.22594104050401
2042,GASETH,29.004451040504012
2043,GASETH,23.99714651349812
2044,GASETH,20.539896695979756
2045,GASETH,17.05624869597976
2046,GASETH,13.883896695979763
2047,GASETH,10.205844995460328
2048,GASETH,6.102230995460356
2049,GASETH,1.8569829954603394
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.640356084999716
2024,DSLBIO,38.25465808499972
2025,DSLBIO,36.868929084999706
2026,DSLBIO,35.22371208499972
2027,DSLBIO,33.57279108499972
2028,DSLBIO,31.921870084999718
2029,DSLBIO,30.270269084999725
2030,DSLBIO,28.586643084999725
2031,DSLBIO,26.998632084999713
2032,DSLBIO,25.347711084999712
2033,DSLBIO,23.69591908499971
2034,DSLBIO,22.045189084999713
2035,DSLBIO,20.39615208499971
2036,DSLBIO,18.744360084999713
2037,DSLBIO,17.09343908499971
2038,DSLBIO,15.442518084999712
2039,DSLBIO,13.79367208499971
2040,DSLBIO,12.139701084999711
2041,DSLBIO,10.48878008499971
2042,DSLBIO,9.248742084999712
2043,DSLBIO,8.008704084999714
2044,DSLBIO,6.7677950849997215
2045,DSLBIO,5.527757084999723
2046,DSLBIO,5.526993084999712
2047,DSLBIO,2.9960080849997115
2048,DSLBIO,0.5223850000000043
2049,DSLBIO,0.2660630000000063
2048,H2,0.3451679999999988
2049,H2,0.694871999999998
2050,H2,1.0512719999999884
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.10918
2031,JETABF,9.504880000000002
2032,JETABF,9.263570000000001
2033,JETABF,8.93851
2034,JETABF,8.612200000000001
2035,JETABF,8.287140000000003
2036,JETABF,7.953250000000001
2037,JETABF,7.62694
2038,JETABF,7.301880000000002
2039,JETABF,6.975570000000003
2040,JETABF,6.650510000000001
2041,JETABF,6.650510000000002
2042,JETABF,6.5655100000000015
2043,JETABF,6.4805100000000015
2044,JETABF,6.394260000000002
2045,JETABF,6.309260000000002
2046,JETABF,6.224260000000002
2047,JETABF,6.139260000000002
2048,JETABF,6.054260000000002
2049,JETABF,4.180807204319517
2033,AEF,1.983449999999998
2034,AEF,2.7054599999999978
2035,AEF,3.4262199999999967
2036,AEF,4.146979999999997
2037,AEF,4.867739999999998
2038,AEF,5.5885
2039,AEF,6.310509999999998
2040,AEF,7.02244
2041,AEF,7.418139999999997
2042,AEF,7.897589999999998
2043,AEF,8.378289999999996
2044,AEF,8.851409999999996
2045,AEF,9.33211
2046,AEF,9.812809999999999
2047,AEF,10.29226
2048,AEF,10.76413
2049,AEF,13.03328279568048
2050,AEF,17.609789999999997
2030,AEF,0.6357599999999979
2031,AEF,0.6357599999999979
2032,AEF,1.262689999999998
