YEAR,COMMODITY:Type,VALUE
2041,,3.552094918021216
2042,,3.9465282645567523
2043,,4.336152178967645
2044,,4.719479948279807
2045,,5.109347304936916
2046,,5.496147108451958
2047,,5.622157532929644
2048,,5.744392371414451
2049,,5.895554319803994
2050,,6.654903076550751
2051,,6.754336501886707
2052,,6.856072958914472
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.1610088875441935
2027,,0.0807040141918032
2028,,0.1601936040934425
2029,,0.2384687697049179
2030,,0.3155422237381965
2031,,0.367099174239344
2032,,0.4375357030027868
2033,,0.5682335734377862
2034,,0.7490293252521131
2035,,0.9286391456471987
2036,,1.0697095341570075
2037,,1.5834471322079915
2038,,2.0990342550983416
2039,,2.6130519326873984
2040,,3.1593196701162434
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571431
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.705684431801174
2025,DSLBDL,35.7905962091219
2026,DSLBDL,36.69166566615151
2027,DSLBDL,37.14964642029231
2028,DSLBDL,37.41406245522933
2029,DSLBDL,36.95424007750549
2030,DSLBDL,37.375806867297804
2031,DSLBDL,37.25412490477264
2032,DSLBDL,37.85686971270885
2033,DSLBDL,38.52964118354919
2034,DSLBDL,38.08496089783893
2035,DSLBDL,37.29552773432115
2036,DSLBDL,36.33987457758433
2037,DSLBDL,34.4988950955613
2038,DSLBDL,32.596902088804384
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,4.8081242488263225
2025,ELCY,6.918254122009453
2026,ELCY,8.487626923473872
2027,ELCY,10.102145496372799
2028,ELCY,12.179429473456432
2029,ELCY,13.840590882058313
2030,ELCY,15.989190190958182
2031,ELCY,18.050213373307614
2032,ELCY,19.211737298987376
2033,ELCY,20.381469157755276
2034,ELCY,22.5269442317725
2035,ELCY,24.656277272964118
2036,ELCY,26.81217983326014
2037,ELCY,29.297604456363352
2038,ELCY,31.205422499965533
2039,ELCY,35.48063626166152
2040,ELCY,38.67022749278813
2041,ELCY,41.89583125648372
2042,ELCY,45.18257360650277
2043,ELCY,48.770134075495356
2044,ELCY,52.69596053750609
2045,ELCY,56.326481942716356
2046,ELCY,60.275366009247556
2047,ELCY,63.810874526081705
2048,ELCY,66.9889189259987
2049,ELCY,69.89372035919337
2050,ELCY,75.23838414397079
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710636
2053,ELCY,85.93664509425581
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.004255350015015
2040,DSLBDL,24.420889005639026
2041,DSLBDL,21.105835172337635
2042,DSLBDL,17.768714825576836
2043,DSLBDL,14.420974747985383
2044,DSLBDL,11.501434781748305
2045,DSLBDL,8.126874500140145
2046,DSLBDL,4.806040959465018
2047,DSLBDL,4.027035259949084
2048,DSLBDL,3.2360550983462457
2049,DSLBDL,2.4887331648384867
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.4800778940583554
2028,JETABF,1.4683520260317462
2029,JETABF,1.447796172260334
2030,JETABF,1.4360703940350876
2031,JETABF,1.4243446645144355
2032,JETABF,1.412618983315881
2033,JETABF,1.3356000243280972
2034,JETABF,1.2583690653403141
2035,JETABF,1.1809261063525303
2036,JETABF,1.1441721473647468
2037,JETABF,1.107418188376963
2038,JETABF,1.0706504318324603
2039,JETABF,1.033896472844677
2040,JETABF,0.958926013856893
2041,JETABF,0.9603885548691095
2042,JETABF,0.961851095881326
2043,JETABF,0.9633136368935423
2044,JETABF,0.9647761779057585
2045,JETABF,0.9662387189179753
2046,JETABF,0.9677012599301916
2047,JETABF,0.9691638009424078
2048,JETABF,0.9706263419546243
2049,JETABF,0.9720888829668409
2033,AEF,0.4327749988101953
2034,AEF,0.5344841945577693
2035,AEF,0.6363431102616909
2036,AEF,0.7093216443279731
2037,AEF,0.7822970194030723
2038,AEF,0.8552667012172576
2039,AEF,0.9282361085097477
2040,AEF,1.028338743392248
2041,AEF,1.0741824757860352
2042,AEF,1.1200270495377875
2043,AEF,1.1658624578988213
2044,AEF,1.205428352109179
2045,AEF,1.2512632770020724
2046,AEF,1.2971089726671257
2047,AEF,1.342943940082631
2048,AEF,1.388787541516233
2049,AEF,1.4346219864804282
2050,AEF,2.1716937499999998
2051,AEF,2.2189964981147536
2052,AEF,2.266886397377049
2053,AEF,2.3153990327049176
2054,AEF,2.3645255078688523
2055,AEF,2.4205618865573766
2027,AEF,0.0552011040983606
2028,AEF,0.1104022081967212
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229507
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196722
