YEAR,COMMODITY:Type,VALUE
2051,,-3.458211494944408e-14
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448377
2027,DSLBDL,40.37506988467305
2028,DSLBDL,39.717117368701324
2029,DSLBDL,39.46146171065345
2030,DSLBDL,39.01667267145207
2031,DSLBDL,38.70422558812326
2032,DSLBDL,38.60752886673999
2033,DSLBDL,38.6011619491338
2034,DSLBDL,38.50384695471675
2035,DSLBDL,38.47739178785544
2036,DSLBDL,38.57054415815746
2037,DSLBDL,44.7636053814017
2038,DSLBDL,45.16124920522983
2039,DSLBDL,42.726820154286365
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820507
2027,ELCY,5.6741589191059365
2028,ELCY,6.490584053950046
2029,ELCY,7.573418015108184
2030,ELCY,8.690823913096008
2031,ELCY,9.825968795061087
2032,ELCY,10.365055332360173
2033,ELCY,10.938740241602765
2034,ELCY,11.555184970970663
2035,ELCY,12.21901031178357
2036,ELCY,12.925282551862676
2037,ELCY,9.630180936695135
2038,ELCY,10.258632341823404
2039,ELCY,13.203346547236615
2040,ELCY,19.935474635288298
2041,ELCY,20.79994504822122
2042,ELCY,22.05115832810849
2043,ELCY,23.39917641811958
2044,ELCY,24.589068234342466
2045,ELCY,25.825774168525953
2046,ELCY,27.205220047032135
2047,ELCY,28.688513096086496
2048,ELCY,29.015530456731156
2049,ELCY,30.640312013283353
2050,ELCY,32.322898737152556
2051,ELCY,34.13921137766865
2052,ELCY,36.07225467341723
2053,ELCY,38.12189098097489
2054,ELCY,40.28656537534985
2055,ELCY,42.58136953235981
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.27074104427551
2041,DSLBDL,33.80671384839971
2042,DSLBDL,33.84857659983292
2043,DSLBDL,33.86629676190476
2044,DSLBDL,34.23862217484008
2045,DSLBDL,35.06443519555712
2046,DSLBDL,35.41440282892417
2047,DSLBDL,35.29318576583802
2048,DSLBDL,35.66786954001368
2049,DSLBDL,36.06971331949736
2050,DSLBDL,36.92623334182086
2051,DSLBDL,37.327903011939114
2052,DSLBDL,37.73558719006394
2053,DSLBDL,38.14544634470661
2054,DSLBDL,38.538478499971696
2055,DSLBDL,38.93497267526735
2040,,-1.8240598365082405e-15
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671934
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384617
2036,JETABF,1.6172531318816519
2037,JETABF,1.6493968102798986
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723902
2040,JETABF,1.7597530919287212
2041,JETABF,1.80113511085213
2042,JETABF,1.8444969174739905
2043,JETABF,1.8900532917578774
2044,JETABF,1.929921038843453
2045,JETABF,1.9794011581893
2046,JETABF,2.0307494757400573
2047,JETABF,2.083991642352941
2048,JETABF,2.138788167041107
2049,JETABF,2.1952649405352798
2050,JETABF,2.253296663030303
2051,JETABF,2.3131451374747476
2052,JETABF,2.3751129549494947
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.5798687353535357
