YEAR,COMMODITY:Type,VALUE
2045,,0.3399393535765515
2046,,0.6778010333128851
2047,,0.7529185092007606
2048,,0.8279777964324941
2049,,0.9175414683072616
2050,,0.9974597714167854
2051,,1.0818716632281338
2052,,1.5225429387692189
2053,,1.9687415125034442
2054,,2.415129307658759
2055,,2.865389344351356
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714289
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.4472044643577
2027,DSLBDL,42.48561341316973
2028,DSLBDL,42.98726960305781
2029,DSLBDL,42.7964491281076
2030,DSLBDL,43.58462488909083
2031,DSLBDL,44.302841447654174
2032,DSLBDL,45.22454035000234
2033,DSLBDL,46.34338600314301
2034,DSLBDL,47.11246104222503
2035,DSLBDL,48.14579625885081
2036,DSLBDL,49.073837503318174
2037,DSLBDL,54.604218719742704
2038,DSLBDL,50.623001905986115
2039,DSLBDL,45.59532320195662
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.9588227359868675
2027,ELCY,5.837069259580877
2028,ELCY,7.178483082725287
2029,ELCY,8.405312194823264
2030,ELCY,9.818465223418869
2031,ELCY,11.089401064137949
2032,ELCY,11.775752105957363
2033,ELCY,12.486459741740383
2034,ELCY,13.399871555663104
2035,ELCY,14.209182697908677
2036,ELCY,15.048580194690867
2037,ELCY,13.245221311166906
2038,ELCY,17.578146497856903
2039,ELCY,22.95971858728449
2040,ELCY,28.59924297452088
2041,ELCY,30.180331038272065
2042,ELCY,31.81861464012143
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539762
2045,ELCY,37.20885306062223
2046,ELCY,39.118237224355575
2047,ELCY,41.50419077555599
2048,ELCY,43.58125118335155
2049,ELCY,45.74637050676233
2050,ELCY,48.630352485626474
2051,ELCY,51.256238372090856
2052,ELCY,54.03287300133468
2053,ELCY,56.962496946411036
2054,ELCY,60.046176678662306
2055,ELCY,63.30468711922335
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.997684820709935
2041,DSLBDL,40.405581808730055
2042,DSLBDL,40.80747172977357
2043,DSLBDL,41.686996260577395
2044,DSLBDL,42.576322292558814
2045,DSLBDL,41.910576924326534
2046,DSLBDL,41.78137776594156
2047,DSLBDL,42.417464574121865
2048,DSLBDL,43.027833560955266
2049,DSLBDL,42.960386246634265
2050,DSLBDL,43.6060273217012
2051,DSLBDL,44.24048978923366
2052,DSLBDL,43.27733037779221
2053,DSLBDL,42.314752117012134
2054,DSLBDL,41.355931802530456
2055,DSLBDL,40.41041900791743
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473685
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.913925335194805
2036,JETABF,1.9679287745077718
2037,JETABF,2.022608284857881
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.24922860652174
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184902
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.664011532780569
2049,JETABF,2.7269154104761903
2050,JETABF,2.79027041
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
