YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.1432221200000017
2029,ELCY,1.7899815000000008
2030,ELCY,2.4641497200000018
2031,ELCY,3.1680641200000013
2032,ELCY,3.901710080000003
2033,ELCY,5.03111307
2034,ELCY,6.206008699999996
2035,ELCY,8.034960389999997
2036,ELCY,9.9262164
2037,ELCY,11.87237238999999
2038,ELCY,13.887866470000006
2039,ELCY,15.960867509999998
2040,ELCY,18.112972759999998
2041,ELCY,20.33986289
2042,ELCY,22.729671560000007
2043,ELCY,25.212143349999998
2044,ELCY,27.823143910000002
2045,ELCY,30.54442495000001
2046,ELCY,32.98777462
2047,ELCY,35.723415640000006
2048,ELCY,38.02151298
2049,ELCY,40.43830566000001
2050,ELCY,42.978265719999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.878091999999995
2027,GASETH,59.22904200000002
2028,GASETH,59.845895999999996
2029,GASETH,60.57948599999999
2030,GASETH,61.39909200000001
2031,GASETH,62.32519400000002
2032,GASETH,63.36803200000001
2033,GASETH,62.032207
2034,GASETH,60.72380200000001
2035,GASETH,59.444645
2036,GASETH,58.18914800000002
2037,GASETH,56.96117500000001
2038,GASETH,55.76564900000001
2039,GASETH,54.59662900000001
2040,GASETH,53.46051300000003
2041,GASETH,52.351851000000025
2042,GASETH,48.473569
2043,GASETH,44.49732200000003
2044,GASETH,40.411852
2045,GASETH,36.18010100000001
2046,GASETH,33.27716400000003
2047,GASETH,30.284115000000007
2048,GASETH,29.0864
2049,GASETH,27.833644000000017
2050,GASETH,26.557024000000023
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,46.174622000000014
2036,DSLBIO,44.84237300000001
2037,DSLBIO,43.52283700000001
2038,DSLBIO,42.22049100000001
2039,DSLBIO,40.934927000000016
2040,DSLBIO,39.66085500000001
2047,H2,1.5812039999999983
2048,H2,2.1897319999999976
2049,H2,2.8206159999999976
2050,H2,3.4712999999999967
2041,DSLBIO,38.40778700000001
2042,DSLBIO,37.47545000000001
2043,DSLBIO,36.56030300000001
2044,DSLBIO,35.666441000000006
2045,DSLBIO,34.79350500000001
2046,DSLBIO,35.18524600000001
2047,DSLBIO,32.68667100000002
2048,DSLBIO,30.16549000000001
2049,DSLBIO,27.57151999999997
2050,DSLBIO,24.92581800000002
2042,H2,0.218915999999999
2043,H2,0.4389119999999983
2044,H2,0.6624720000000001
2045,H2,0.8875439999999993
2046,H2,0.9910079999999988
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4630849999999998
2027,ELCY,0.52092
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
