YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.5105217199999998
2027,ELCY,1.9675707599999968
2028,ELCY,2.450240539999998
2029,ELCY,3.1199988299999992
2030,ELCY,3.81891384
2031,ELCY,5.109298020000001
2032,ELCY,6.451261140000005
2033,ELCY,7.833862319999998
2034,ELCY,9.270312199999998
2035,ELCY,10.757421630000016
2036,ELCY,12.298775149999997
2037,ELCY,14.588283710000004
2038,ELCY,16.974291820000005
2039,ELCY,19.421823679999996
2040,ELCY,21.962161360000003
2041,ELCY,24.59361391
2042,ELCY,28.288124279999998
2043,ELCY,32.29848753999999
2044,ELCY,36.16264477999998
2045,ELCY,39.50677848999999
2046,ELCY,42.14896461
2047,ELCY,44.84292409999998
2048,ELCY,48.21137950000004
2049,ELCY,51.74537621
2050,ELCY,55.42135641
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.948794000000014
2027,GASETH,51.576464000000016
2028,GASETH,51.308582000000015
2029,GASETH,51.155388
2030,GASETH,51.08616200000001
2031,GASETH,49.50355700000001
2032,GASETH,47.94517300000001
2033,GASETH,46.40461200000001
2034,GASETH,44.88735800000001
2035,GASETH,43.394782000000006
2036,GASETH,41.92038200000001
2037,GASETH,39.874836
2038,GASETH,37.808809999999994
2039,GASETH,35.763264000000014
2040,GASETH,33.71771800000004
2041,GASETH,31.663979999999988
2042,GASETH,26.432310000000005
2043,GASETH,21.04530400000001
2044,GASETH,15.49481800000001
2045,GASETH,12.01117000000001
2046,GASETH,10.407585999999991
2047,GASETH,8.734369999999991
2048,GASETH,6.493765000000002
2049,GASETH,4.114251000000009
2050,GASETH,1.653426000000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.03804400000001
2030,DSLBIO,41.874708999999996
2031,DSLBIO,40.423001
2032,DSLBIO,38.980652000000006
2033,DSLBIO,37.547746000000004
2034,DSLBIO,36.127935
2035,DSLBIO,34.723378
2036,DSLBIO,33.32905399999999
2037,DSLBIO,31.946679
2038,DSLBIO,30.579966
2039,DSLBIO,29.228888999999995
2040,DSLBIO,27.887776000000002
2047,H2,0.8792320000000009
2048,H2,1.3894799999999994
2049,H2,1.91662
2050,H2,2.4601279999999996
2041,DSLBIO,26.565947999999995
2042,DSLBIO,25.562749999999994
2043,DSLBIO,24.322712000000003
2044,DSLBIO,23.060013000000005
2045,DSLBIO,21.819975
2046,DSLBIO,21.810501000000013
2047,DSLBIO,19.311926000000064
2048,DSLBIO,16.79074499999984
2049,DSLBIO,14.205484999999976
2050,DSLBIO,11.581573000000002
2044,H2,0.1691280000000068
2045,H2,0.3377160000000052
2046,H2,0.383616
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
