YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.0669717799999985
2028,ELCY,1.6801373400000001
2029,ELCY,2.3167831999999984
2030,ELCY,2.979316700000001
2031,ELCY,3.97085123
2032,ELCY,5.000099110000003
2033,ELCY,6.598724989999999
2034,ELCY,8.24554793
2035,ELCY,9.937201669999997
2036,ELCY,11.67985982
2037,ELCY,13.465134549999998
2038,ELCY,15.308185370000013
2039,ELCY,17.1915997
2040,ELCY,19.138264160000006
2041,ELCY,21.14241562999999
2042,ELCY,23.728720999999993
2043,ELCY,26.392450540000002
2044,ELCY,29.169386900000006
2045,ELCY,32.037114400000014
2046,ELCY,34.308475490000006
2047,ELCY,36.78132407000002
2048,ELCY,40.71338705
2049,ELCY,44.77610357999999
2050,ELCY,48.95521883
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,56.85539600000003
2028,GASETH,57.21010600000002
2029,GASETH,57.656976
2030,GASETH,58.16323800000001
2031,GASETH,56.70402300000001
2032,GASETH,55.26354500000001
2033,GASETH,53.835406000000006
2034,GASETH,52.42600399999999
2035,GASETH,51.03579599999999
2036,GASETH,49.65827999999999
2037,GASETH,48.29686300000001
2038,GASETH,46.93872999999998
2039,GASETH,45.60838900000001
2040,GASETH,44.295871000000005
2041,GASETH,42.993898000000016
2042,GASETH,38.91902099999999
2043,GASETH,34.711075
2044,GASETH,30.37105599999998
2045,GASETH,25.86236299999991
2046,GASETH,22.90620399999998
2047,GASETH,21.601510999999913
2048,GASETH,18.61492399999998
2049,GASETH,15.517439999999993
2050,GASETH,12.368705000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,43.354911
2034,DSLBIO,41.980940000000004
2035,DSLBIO,40.621268
2036,DSLBIO,39.27144700000001
2037,DSLBIO,37.93262
2038,DSLBIO,36.60907300000001
2039,DSLBIO,35.300207
2040,DSLBIO,34.000541
2041,DSLBIO,32.719587
2042,DSLBIO,31.75649900000001
2043,DSLBIO,30.807927000000003
2044,DSLBIO,29.877393
2045,DSLBIO,28.964347000000004
2046,DSLBIO,29.312349
2047,DSLBIO,27.419435000000004
2048,DSLBIO,25.511348000000005
2049,DSLBIO,23.583204000000002
2050,DSLBIO,21.657778999999973
2048,H2,0.2773440000000005
2049,H2,0.5597640000000003
2050,H2,0.8436960000000002
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
