YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301381
2024,ELCY,1.2965589786301384
2025,ELCY,2.1612778595676194
2026,ELCY,2.7258762395676186
2027,ELCY,3.480234269567617
2028,ELCY,4.3255907107421505
2029,ELCY,5.297525579242738
2030,ELCY,6.343125044755872
2031,ELCY,7.1008827835757335
2032,ELCY,8.130130663575729
2033,ELCY,9.195346433575725
2034,ELCY,10.300334033575728
2035,ELCY,11.449283113575724
2036,ELCY,12.994128763575727
2037,ELCY,14.779403493575725
2038,ELCY,16.622454313575737
2039,ELCY,18.505868643575727
2040,ELCY,20.45253310357573
2041,ELCY,22.456684573575732
2042,ELCY,24.688524713575724
2043,ELCY,28.005039089612264
2044,ELCY,31.22279875961226
2045,ELCY,34.551468419612256
2046,ELCY,37.40318500961226
2047,ELCY,40.52564772961228
2048,ELCY,43.9175474768004
2049,ELCY,47.98026400680041
2050,ELCY,49.11063491586292
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.50156923287672
2027,GASETH,49.77845523287673
2028,GASETH,50.13316523287672
2029,GASETH,50.58003523287671
2030,GASETH,51.076117232876726
2031,GASETH,51.19478609081451
2032,GASETH,49.754308090814504
2033,GASETH,48.3261690908145
2034,GASETH,46.916767090814496
2035,GASETH,45.5265590908145
2036,GASETH,44.149043090814494
2037,GASETH,42.7876260908145
2038,GASETH,41.4294930908145
2039,GASETH,40.099152090814506
2040,GASETH,38.78663409081448
2041,GASETH,37.484661090814505
2042,GASETH,33.40978409081448
2050,H2,6.134594000000002
2043,GASETH,29.0403560912711
2044,GASETH,25.679588091271086
2045,GASETH,22.195940091271112
2046,GASETH,19.922660091271126
2047,GASETH,17.600228091271084
2048,GASETH,15.063949490439906
2049,GASETH,11.96646549043993
2050,GASETH,8.797250490439938
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.54138264375005
2027,DSLBIO,41.499685643750055
2028,DSLBIO,41.18929159128138
2029,DSLBIO,40.518613227484344
2030,DSLBIO,39.692661953882265
2031,DSLBIO,40.17382295388225
2032,DSLBIO,40.68672895388226
2033,DSLBIO,41.21000395388226
2034,DSLBIO,41.77044695388227
2035,DSLBIO,42.34867295388226
2036,DSLBIO,41.54360195388225
2037,DSLBIO,40.20477495388226
2038,DSLBIO,38.88122795388226
2039,DSLBIO,37.572361953882265
2040,DSLBIO,36.272695953882256
2046,H2,0.8921839999999979
2047,H2,1.4081479999999977
2048,H2,1.9381159999999973
2049,H2,2.48439199999999
2041,DSLBIO,34.991741953882254
2042,DSLBIO,34.028653953882255
2043,DSLBIO,33.08008195388226
2044,DSLBIO,32.149547953882255
2045,DSLBIO,31.236501953882257
2046,DSLBIO,31.235737953882257
2047,DSLBIO,28.737162953882255
2048,DSLBIO,26.21598195388226
2049,DSLBIO,23.630721953882254
2050,DSLBIO,21.454372310132214
2042,H2,0.1761480000000024
2043,H2,0.3511079999999997
2044,H2,0.5272559999999997
2045,H2,0.702432
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999999
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.52028
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
