YEAR,COMMODITY:Type,VALUE
2041,,0.265340844664846
2042,,0.5290497300345884
2043,,0.7935917433508187
2044,,1.0393376111698192
2045,,1.2974640493272878
2046,,1.5632348024519591
2047,,1.5632348024519591
2048,,1.5624928780084606
2049,,1.5617509535649616
2050,,1.5966739811884127
2051,,1.5966739811884043
2052,,1.7244233959117032
2053,,2.042874869497562
2054,,2.3469676943621427
2055,,2.6556359375804632
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2041,GASETH,3.0483988666674123e-15
2054,GASETH,-3.496779754641466e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.76178664887763
2026,DSLBDL,39.87198176444126
2027,DSLBDL,39.75887568106006
2028,DSLBDL,39.029020113848276
2029,DSLBDL,38.96546961089746
2030,DSLBDL,38.73179996325654
2031,DSLBDL,38.58817014145485
2032,DSLBDL,38.66020231182267
2033,DSLBDL,38.78303519695903
2034,DSLBDL,38.806564648128294
2035,DSLBDL,38.83736813525909
2036,DSLBDL,39.01686472007864
2037,DSLBDL,44.558037589652265
2038,DSLBDL,43.45544995045767
2039,DSLBDL,39.15936054762586
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.804726022160371
2026,ELCY,6.029942270887101
2027,ELCY,7.578259190998157
2028,ELCY,9.153936973235968
2029,ELCY,10.76911102844947
2030,ELCY,12.417414622530814
2031,ELCY,14.06118622227399
2032,ELCY,15.127101385365432
2033,ELCY,16.22652980458157
2034,ELCY,17.367989982019196
2035,ELCY,18.556522801502055
2036,ELCY,19.78585588269906
2037,ELCY,17.48268241064536
2038,ELCY,19.675074932094503
2039,ELCY,24.407931464469055
2040,ELCY,27.55728776533855
2041,ELCY,28.793902049816232
2042,ELCY,30.20993357461011
2043,ELCY,31.702390490579546
2044,ELCY,33.26959481069205
2045,ELCY,34.856226863821995
2046,ELCY,37.19209056023358
2047,ELCY,39.32747634895559
2048,ELCY,40.27287103346794
2049,ELCY,42.64172433731494
2050,ELCY,45.90715127250402
2051,ELCY,48.24077273231337
2052,ELCY,50.72250821089128
2053,ELCY,53.0497190797064
2054,ELCY,55.48277206869016
2055,ELCY,58.03711459998792
2049,GASETH,-5.911715561524032e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.79536675604987
2041,DSLBDL,35.08745143026907
2042,DSLBDL,34.39923547744525
2043,DSLBDL,33.68079759409218
2044,DSLBDL,33.0279146709912
2045,DSLBDL,32.80143975791529
2046,DSLBDL,31.280507570648144
2047,DSLBDL,30.742393632777702
2048,DSLBDL,30.147950738530316
2049,DSLBDL,29.99962624540723
2050,DSLBDL,29.005559448732676
2051,DSLBDL,29.161940545772723
2052,DSLBDL,28.66822278562557
2053,DSLBDL,27.675666107302476
2054,DSLBDL,26.725590938410612
2055,DSLBDL,25.751209840915905
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494193
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.664022638042328
2049,JETABF,2.7269272005352794
2050,JETABF,2.7516529088888895
2051,JETABF,2.8159594617171724
2052,JETABF,2.8816204365656573
2053,JETABF,2.9484341714141427
2054,JETABF,3.016476437272728
2055,JETABF,3.094160890101012
2050,AEF,0.0274270755737699
2051,AEF,0.0274270755737699
2052,AEF,0.0274270755737699
2053,AEF,0.0274270755737699
2054,AEF,0.0274270755737699
2055,AEF,0.0274270755737699
