YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142823
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.336341109402454
2023,DSLBDL,37.01619866892822
2024,DSLBDL,38.818580561939996
2025,DSLBDL,40.69126045944453
2026,DSLBDL,41.51156245942949
2027,DSLBDL,42.001524969206464
2028,DSLBDL,42.944629192155425
2029,DSLBDL,44.019414876675334
2030,DSLBDL,45.20495281980388
2031,DSLBDL,45.84121432708948
2032,DSLBDL,46.8087523763785
2033,DSLBDL,47.36585596106953
2034,DSLBDL,48.78193628652488
2035,DSLBDL,50.256026539098066
2036,DSLBDL,51.56070439423273
2037,DSLBDL,52.6567009705655
2038,DSLBDL,50.59142317675653
2039,DSLBDL,47.990862229715475
2040,DSLBDL,45.05436264779813
2041,DSLBDL,45.888999769206364
2042,DSLBDL,47.16464747717712
2043,DSLBDL,47.64597455684218
2044,DSLBDL,48.048240035114155
2045,DSLBDL,47.2709096465344
2022,ELCY,0.9454241736323388
2023,ELCY,1.7773620307179745
2024,ELCY,2.589236794500569
2025,ELCY,3.4225796158576145
2026,ELCY,4.262179890769865
2027,ELCY,5.16761123197604
2028,ELCY,5.862466690901477
2029,ELCY,6.7939851375104094
2030,ELCY,7.794774411572778
2031,ELCY,9.016223726714719
2032,ELCY,9.403558886506092
2033,ELCY,9.894657912216056
2034,ELCY,10.414916685656065
2035,ELCY,10.924407082633808
2036,ELCY,11.552219038742876
2037,ELCY,12.655800976169818
2038,ELCY,15.811444862631097
2039,ELCY,19.4627814689097
2040,ELCY,23.559533920999424
2041,ELCY,24.840042118060065
2042,ELCY,26.391545886988087
2043,ELCY,27.94230749456259
2044,ELCY,30.40569325238959
2045,ELCY,33.927273159813225
2046,ELCY,35.99748019321986
2047,ELCY,38.40752949618283
2048,ELCY,40.920639892214425
2049,ELCY,42.95075001561601
2050,ELCY,45.860322288609275
2051,ELCY,48.6609870739435
2052,ELCY,51.6526831080578
2053,ELCY,54.84112437409866
2054,ELCY,58.23053203222359
2055,ELCY,61.845793462494335
2046,DSLBDL,47.5877625
2047,DSLBDL,48.88145357142857
2048,DSLBDL,50.214671428571435
2049,DSLBDL,51.575485103626946
2050,DSLBDL,53.065675388601036
2051,DSLBDL,54.53768121761659
2052,DSLBDL,56.068272409326426
2053,DSLBDL,57.65661282383419
2054,DSLBDL,59.279621761658035
2055,DSLBDL,60.969197020725375
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.532995623925729
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322573
