YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875032
2024,ELCY,1.351857624687504
2025,ELCY,2.2165765056249964
2026,ELCY,2.8159468256249958
2027,ELCY,3.521113051562498
2028,ELCY,4.4660248265624976
2029,ELCY,5.457041080937492
2030,ELCY,6.57386666093749
2031,ELCY,7.737968630937495
2032,ELCY,8.948241590937497
2033,ELCY,10.197829830937492
2034,ELCY,11.857321330937491
2035,ELCY,13.585652760937492
2036,ELCY,15.387884370937487
2037,ELCY,17.260095230937488
2038,ELCY,19.4603698709375
2039,ELCY,21.747604690937496
2040,ELCY,24.1453258409375
2041,ELCY,26.163002730937503
2042,ELCY,30.43185514093751
2043,ELCY,34.67458122093749
2044,ELCY,38.54109365093749
2045,ELCY,42.59447487093752
2046,ELCY,46.1897459709375
2047,ELCY,50.18518291093749
2048,ELCY,53.96183425624999
2049,ELCY,57.97335632624998
2050,ELCY,59.16181202531248
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,50.18512000000001
2027,GASETH,50.27154200000001
2028,GASETH,50.491084000000015
2029,GASETH,50.853986
2030,GASETH,51.339768000000014
2031,GASETH,51.968910000000015
2032,GASETH,52.75370000000001
2033,GASETH,53.675706000000005
2034,GASETH,52.330284000000006
2035,GASETH,51.025535000000005
2036,GASETH,49.757242000000005
2037,GASETH,48.52972600000001
2038,GASETH,47.34973800000001
2039,GASETH,46.211337000000015
2040,GASETH,45.12320600000001
2041,GASETH,44.07062900000002
2042,GASETH,38.849139000000015
2050,H2,8.453572000000012
2043,GASETH,33.47231300000001
2044,GASETH,30.091065000000004
2045,GASETH,26.607416999999995
2046,GASETH,24.56760900000002
2047,GASETH,22.43564100000002
2048,GASETH,20.170553000000027
2049,GASETH,17.782585000000015
2050,GASETH,15.230776999999971
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.29998826250001
2027,DSLBIO,40.07523823125
2028,DSLBIO,39.01775773124999
2029,DSLBIO,37.95708791875002
2030,DSLBIO,36.54074191875003
2031,DSLBIO,35.108515918750015
2032,DSLBIO,33.68698591875001
2033,DSLBIO,32.27699991875002
2034,DSLBIO,30.88182791875002
2035,DSLBIO,29.50439291875001
2036,DSLBIO,28.13986491875002
2037,DSLBIO,26.790150918750015
2038,DSLBIO,25.13922991875002
2039,DSLBIO,23.49038391875002
2040,DSLBIO,21.836412918750018
2043,H2,0.8694440000000008
2044,H2,1.261635999999999
2045,H2,1.668143999999998
2046,H2,1.9659679999999984
2047,H2,2.599691999999997
2048,H2,3.4075599999999975
2049,H2,4.253325999999998
2041,DSLBIO,20.185491918750017
2042,DSLBIO,18.94545391875002
2043,DSLBIO,17.705415918750013
2044,DSLBIO,16.44271691875002
2045,DSLBIO,15.193968918749944
2046,DSLBIO,15.193204918750013
2047,DSLBIO,12.692719918750035
2048,DSLBIO,10.62475730000001
2049,DSLBIO,8.50362430000002
2050,DSLBIO,6.314194656250005
2041,H2,0.2448359999999997
2042,H2,0.4938839999999985
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000001
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
