YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930395
2024,ELCY,1.325217836849304
2025,ELCY,2.1899367177868134
2026,ELCY,2.628697277786813
2027,ELCY,3.0934816777868117
2028,ELCY,3.5838756777868115
2029,ELCY,4.2621659077868115
2030,ELCY,5.006347837415009
2031,ELCY,5.578541457415006
2032,ELCY,7.014176507414997
2033,ELCY,8.500092527414987
2034,ELCY,10.047801507414988
2035,ELCY,11.65553037741499
2036,ELCY,13.327412547414989
2037,ELCY,15.058292887414995
2038,ELCY,16.86119383741501
2039,ELCY,18.725522557414987
2040,ELCY,20.670998727414993
2041,ELCY,22.69712605741499
2042,ELCY,24.904662477415
2043,ELCY,27.079406090565683
2044,ELCY,30.507438150565694
2045,ELCY,34.09624159056567
2046,ELCY,37.095395400565714
2047,ELCY,40.448860550565705
2048,ELCY,43.98135835056569
2049,ELCY,48.20580136056571
2050,ELCY,52.669644769628185
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.52421383561648
2027,GASETH,49.383307835616485
2028,GASETH,49.357089835616485
2029,GASETH,49.461943835616474
2030,GASETH,49.66106583561648
2031,GASETH,50.0013798356165
2032,GASETH,48.53111183561657
2033,GASETH,47.06915483561657
2034,GASETH,45.63735983561658
2035,GASETH,44.23892583561656
2036,GASETH,42.867807835616574
2037,GASETH,41.526955835616576
2038,GASETH,40.22220683561658
2039,GASETH,38.94716283561657
2040,GASETH,37.70867883561657
2041,GASETH,36.484937835616584
2042,GASETH,32.52613883561658
2043,GASETH,28.899348000000096
2044,GASETH,25.538580000000103
2045,GASETH,22.054932000000107
2046,GASETH,20.234260000000074
2047,GASETH,18.32962000000008
2048,GASETH,16.310292000000107
2049,GASETH,13.605094000000026
2050,GASETH,10.766657000000041
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374998
2026,DSLBIO,41.01119964374997
2027,DSLBIO,41.37630964374998
2028,DSLBIO,41.754346643749976
2029,DSLBIO,41.74326564374998
2030,DSLBIO,41.62607248944014
2031,DSLBIO,42.118468489440126
2032,DSLBIO,40.686433489440134
2033,DSLBIO,39.26498748944014
2034,DSLBIO,37.85759148944014
2035,DSLBIO,36.46659548944014
2036,DSLBIO,35.087169489440136
2037,DSLBIO,33.721220489440135
2038,DSLBIO,32.37246148944014
2039,DSLBIO,31.04105748944014
2040,DSLBIO,29.721909489440137
2045,H2,0.977203999999999
2046,H2,1.2104279999999994
2047,H2,1.7757600000000004
2048,H2,2.359016
2049,H2,2.9636880000000003
2050,H2,3.589576
2041,DSLBIO,28.423956489440137
2042,DSLBIO,27.44711648944014
2043,DSLBIO,26.488039489440133
2044,DSLBIO,25.550629489440137
2045,DSLBIO,24.31059148944013
2046,DSLBIO,24.309827489440128
2047,DSLBIO,21.780752489440108
2048,DSLBIO,19.25957148944013
2049,DSLBIO,17.138438489440137
2050,DSLBIO,14.968888845690156
2042,H2,0.2087639999999986
2043,H2,0.4188240000000001
2044,H2,0.6326640000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
