YEAR,COMMODITY:Type,VALUE
2045,,0.32319031223803363
2046,,0.6451576008710028
2047,,0.7052874674228053
2048,,0.7661024592058416
2049,,0.8408044080914269
2050,,0.9075600655753084
2051,,0.9791529961615778
2052,,1.407810342842548
2053,,1.8427649881235553
2054,,2.2786465952547257
2055,,2.7192222440613287
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.237181661782444
2027,DSLBDL,41.72951274141909
2028,DSLBDL,41.921321559228986
2029,DSLBDL,41.45241260494295
2030,DSLBDL,41.92630591076471
2031,DSLBDL,42.36965163332551
2032,DSLBDL,43.01145304922868
2033,DSLBDL,43.83123522180415
2034,DSLBDL,44.35597137154878
2035,DSLBDL,45.130279533223
2036,DSLBDL,45.827178417594745
2037,DSLBDL,51.153271329286554
2038,DSLBDL,49.02053193648248
2039,DSLBDL,43.90127750637821
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.849821389175143
2027,ELCY,5.620653815420235
2028,ELCY,6.814177821484746
2029,ELCY,7.893576207296553
2030,ELCY,9.159335275511355
2031,ELCY,10.286797896426455
2032,ELCY,10.826793507129624
2033,ELCY,11.393115617437857
2034,ELCY,12.160491529713548
2035,ELCY,12.823875164768143
2036,ELCY,13.52023145202027
2037,ELCY,11.523909230168048
2038,ELCY,14.332151432969976
2039,ELCY,19.433537034635
2040,ELCY,24.869289481605023
2041,ELCY,26.208796245821823
2042,ELCY,27.61380152568607
2043,ELCY,29.0026506571595
2044,ELCY,30.885899989624306
2045,ELCY,32.34279090525247
2046,ELCY,34.05126183835264
2047,ELCY,36.19156896163699
2048,ELCY,38.08200387359397
2049,ELCY,40.06827938957211
2050,ELCY,42.70243971234018
2051,ELCY,45.131551792399854
2052,ELCY,47.714467193648176
2053,ELCY,50.453692996964044
2054,ELCY,53.35045208665937
2055,ELCY,56.425004325535085
2042,,-1.7268746432819173e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.208879099396015
2041,DSLBDL,38.58664637790896
2042,DSLBDL,38.96248043166366
2043,DSLBDL,39.754093298904934
2044,DSLBDL,40.55882953515794
2045,DSLBDL,39.88751966252991
2046,DSLBDL,39.72563644574478
2047,DSLBDL,40.35041327781094
2048,DSLBDL,40.94978472114215
2049,DSLBDL,40.90546497442657
2050,DSLBDL,41.53841703140903
2051,DSLBDL,42.159577788308376
2052,DSLBDL,41.18156479994299
2053,DSLBDL,40.202870054675394
2054,DSLBDL,39.22681933724135
2055,DSLBDL,38.262325690040036
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455023
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596484
2031,JETABF,1.599344251286089
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226807
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
