YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.4747326200000028
2033,ELCY,2.408149639999998
2034,ELCY,3.3775760600000027
2035,ELCY,4.38894928
2036,ELCY,5.4424739200000065
2037,ELCY,6.540736939999997
2038,ELCY,7.686884160000003
2039,ELCY,8.881025580000001
2040,ELCY,10.132039800000003
2041,ELCY,11.43704062
2042,ELCY,13.136940600000008
2043,ELCY,15.569666650000002
2044,ELCY,18.11293363
2045,ELCY,21.009511530000005
2046,ELCY,23.67797747
2047,ELCY,26.180413840000007
2048,ELCY,28.796779610000012
2049,ELCY,31.545917179999986
2050,ELCY,34.428752650000014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605124
2027,GASETH,62.73320400000001
2028,GASETH,67.096264
2029,GASETH,71.71478400000001
2030,GASETH,76.57641600000002
2031,GASETH,81.71591600000002
2032,GASETH,84.198498
2033,GASETH,86.84491999999999
2034,GASETH,89.696142
2035,GASETH,92.770596
2036,GASETH,96.05087999999996
2037,GASETH,99.55746200000002
2038,GASETH,103.330284
2039,GASETH,107.34681800000001
2040,GASETH,111.65212000000002
2041,GASETH,116.26462200000003
2042,GASETH,119.72869999999999
2043,GASETH,123.436862
2044,GASETH,127.46288399999999
2045,GASETH,131.755626
2046,GASETH,136.36521000000002
2047,GASETH,141.31427199999996
2048,GASETH,146.622274
2049,GASETH,152.289216
2050,GASETH,158.366358
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,54.286266
2036,DSLBIO,55.907426
2037,DSLBIO,57.58741599999999
2038,DSLBIO,59.353756000000004
2039,DSLBIO,61.18463
2040,DSLBIO,63.10868000000001
2041,DSLBIO,65.12970000000001
2042,DSLBIO,67.52925
2043,DSLBIO,67.37268900000001
2044,DSLBIO,67.28748700000001
2045,DSLBIO,66.54786900000002
2046,DSLBIO,67.08075899999999
2047,DSLBIO,65.38495700000001
2048,DSLBIO,63.708569000000004
2049,DSLBIO,62.01375099999999
2050,DSLBIO,60.32822200000001
2047,H2,0.4558680000000001
2048,H2,0.9225359999999996
2049,H2,1.4021640000000075
2050,H2,1.893780000000002
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4357249999999998
2027,ELCY,0.46404499999999976
2028,ELCY,0.4923099999999999
2029,ELCY,0.5206299999999998
2030,ELCY,0.54895
2031,ELCY,0.5772149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
