YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178337
2024,ELCY,1.322611747035533
2025,ELCY,2.0903241647067645
2026,ELCY,2.6814733047067616
2027,ELCY,3.3141711047067623
2028,ELCY,3.9587907447067647
2029,ELCY,4.98137938470676
2030,ELCY,6.05272607470676
2031,ELCY,7.4014873447067595
2032,ELCY,8.828727954706766
2033,ELCY,10.32298643470676
2034,ELCY,12.563773204706768
2035,ELCY,14.936327064706754
2036,ELCY,17.443901554706756
2037,ELCY,20.081063244706762
2038,ELCY,22.87642117470676
2039,ELCY,25.812162644706753
2040,ELCY,28.920169534706766
2041,ELCY,31.738510014706762
2042,ELCY,35.61846951470677
2043,ELCY,39.38717519251497
2044,ELCY,42.89146775251499
2045,ELCY,47.18630295484373
2046,ELCY,50.46202336484372
2047,ELCY,54.170853494843755
2048,ELCY,58.314117604843744
2049,ELCY,62.26388372999999
2050,ELCY,62.47271150000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.314500027397244
2025,GASETH,51.732333123287674
2026,GASETH,51.986273123287674
2027,GASETH,52.43321512328768
2028,GASETH,53.10695712328767
2029,GASETH,52.82467912328768
2030,GASETH,52.661245123287685
2031,GASETH,51.10177712328768
2032,GASETH,49.546135123287684
2033,GASETH,48.02339712328768
2034,GASETH,45.97785112328768
2035,GASETH,43.93230512328767
2036,GASETH,41.88574112328768
2037,GASETH,39.84019512328767
2038,GASETH,37.79464912328768
2039,GASETH,35.74910312328768
2040,GASETH,33.70355712328768
2041,GASETH,31.649819123287678
2042,GASETH,26.42832912328768
2043,GASETH,21.480597095890428
2044,GASETH,18.119829095890424
2045,GASETH,12.65645000000001
2046,GASETH,10.355946000000028
2047,GASETH,7.863457999999996
2050,H2,8.785154000000002
2048,GASETH,4.668392000000028
2049,GASETH,2.40492000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.166515921875
2025,DSLBIO,38.750286921875
2026,DSLBIO,37.16606992187501
2027,DSLBIO,35.515148921874996
2028,DSLBIO,33.864227921875006
2029,DSLBIO,32.212626921875
2030,DSLBIO,30.56141092187499
2031,DSLBIO,28.910489921874994
2032,DSLBIO,27.259568921874994
2033,DSLBIO,25.607776921874994
2034,DSLBIO,23.957046921874998
2035,DSLBIO,22.308009921874994
2036,DSLBIO,20.656217921874998
2037,DSLBIO,19.005296921874994
2038,DSLBIO,17.354375921874997
2039,DSLBIO,15.705529921875
2040,DSLBIO,14.051558921874994
2043,H2,0.812092000000003
2044,H2,1.1724520000000034
2045,H2,1.5462760000000042
2046,H2,1.8125600000000028
2047,H2,2.414212000000001
2048,H2,3.2440880000000005
2049,H2,4.096730000000001
2041,DSLBIO,12.400637921874996
2042,DSLBIO,11.160599921874999
2043,DSLBIO,9.920561921874997
2044,DSLBIO,8.679652921874997
2045,DSLBIO,7.4396149218749965
2046,DSLBIO,7.438850921874993
2047,DSLBIO,4.9402759218749965
2048,DSLBIO,2.35427492187499
2049,DSLBIO,0.2660630000000012
2041,H2,0.231984000000001
2042,H2,0.4683959999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.076476864119066
2032,JETABF,8.795166864119064
2033,JETABF,8.470106864119066
2034,JETABF,8.143796864119064
2035,JETABF,7.8187368641190655
2036,JETABF,7.484846864119065
2037,JETABF,7.158536864119064
2038,JETABF,6.833476864119067
2039,JETABF,6.507166864119067
2040,JETABF,6.182106864119065
2041,JETABF,6.182106864119065
2042,JETABF,6.097106864119066
2043,JETABF,6.012106864119065
2044,JETABF,5.925856864119066
2045,JETABF,5.840856864119066
2046,JETABF,5.810856864119065
2047,JETABF,5.778356864119066
2048,JETABF,5.744606864119065
2049,JETABF,3.5457573121387114
2033,AEF,1.2809031358809346
2034,AEF,1.8695331358809328
2035,AEF,2.459413135880932
2036,AEF,3.0517931358809345
2037,AEF,3.6479231358809363
2038,AEF,4.245303135880929
2039,AEF,4.846433135880933
2040,AEF,5.4475631358809355
2041,AEF,5.7362131358809325
2042,AEF,6.111113135880931
2043,AEF,6.488513135880929
2044,AEF,6.859583135880931
2045,AEF,7.249563135880931
2046,AEF,7.587043135880932
2047,AEF,7.927023135880937
2048,AEF,8.263173135880937
2049,AEF,10.782082687861283
2050,AEF,14.650399999999998
2031,AEF,0.1750531358809333
2032,AEF,0.7048531358809333
