YEAR,COMMODITY:Type,VALUE
2029,ELCY,0.8681043000000002
2030,ELCY,1.29643636
2031,ELCY,1.7573570000000007
2032,ELCY,2.250881220000003
2033,ELCY,2.77952598
2034,ELCY,3.3438105199999995
2035,ELCY,3.950161860000003
2036,ELCY,4.597995760000001
2037,ELCY,5.78160701
2038,ELCY,7.206922709999999
2039,ELCY,8.691493410000001
2040,ELCY,10.252758400000005
2041,ELCY,11.888333330000005
2042,ELCY,13.930266750000005
2043,ELCY,16.061159840000002
2044,ELCY,18.316849030000007
2045,ELCY,20.677713290000007
2046,ELCY,22.41611062999998
2047,ELCY,24.07992595000002
2048,ELCY,25.85741143000002
2049,ELCY,27.388784409999996
2050,ELCY,29.022051549999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.21334
2027,GASETH,55.95168400000001
2028,GASETH,56.926038000000005
2029,GASETH,56.86295600000001
2030,GASETH,56.941186000000016
2031,GASETH,57.185304000000016
2032,GASETH,57.60964600000001
2033,GASETH,58.197828000000015
2034,GASETH,58.98671400000001
2035,GASETH,59.994736
2036,GASETH,61.208588000000006
2037,GASETH,62.644642
2038,GASETH,64.34284
2039,GASETH,66.28475
2040,GASETH,68.50928400000001
2041,GASETH,71.03487399999999
2042,GASETH,72.41408799999999
2043,GASETH,74.03533800000001
2044,GASETH,75.96625599999999
2045,GASETH,78.16389400000001
2046,GASETH,82.018062
2047,GASETH,86.20761199999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,48.15202500000001
2036,DSLBIO,49.164424000000004
2037,DSLBIO,48.26234900000001
2038,DSLBIO,46.896973
2039,DSLBIO,45.552199
2040,DSLBIO,44.22369200000001
2048,GASETH,90.750976
2049,GASETH,96.944128
2050,GASETH,103.64313600000004
2041,DSLBIO,42.920581999999996
2042,DSLBIO,41.943551
2043,DSLBIO,40.98944
2044,DSLBIO,40.062726
2045,DSLBIO,39.163814
2046,DSLBIO,39.536263999999996
2047,DSLBIO,37.680403999999996
2048,DSLBIO,35.844149
2049,DSLBIO,33.9887
2050,DSLBIO,32.13402100000002
2047,H2,0.409103999999989
2048,H2,0.8288999999999932
2049,H2,1.261332
2050,H2,1.7065079999999986
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2027,ELCY,0.4487849999999999
2028,ELCY,0.46906499999999984
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
