YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7706600908727157
2023,ELCY,1.416214170872716
2024,ELCY,2.168851976618176
2025,ELCY,3.709052476618177
2026,ELCY,4.8621611966181755
2027,ELCY,6.061141306618174
2028,ELCY,7.300687906618175
2029,ELCY,8.593260586618175
2030,ELCY,9.949297566618176
2031,ELCY,11.663306596618176
2032,ELCY,13.476489386618175
2033,ELCY,15.400482688991177
2034,ELCY,18.294848928618187
2035,ELCY,21.347938958618183
2036,ELCY,24.55215356861821
2037,ELCY,27.907937828618195
2038,ELCY,31.445386488618194
2039,ELCY,35.147136678618196
2040,ELCY,39.05181171861821
2041,ELCY,43.164332408618186
2042,ELCY,48.38319146861818
2043,ELCY,53.8633486186182
2044,ELCY,59.58405299287273
2045,ELCY,65.02636093287272
2046,ELCY,69.95609309287272
2047,ELCY,74.68117197199999
2048,ELCY,80.35668378199998
2049,ELCY,85.71145450200004
2050,ELCY,91.4144615
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.64607364138283
2025,GASETH,52.08417564138283
2026,GASETH,52.29450764138282
2027,GASETH,52.61235364138283
2028,GASETH,53.07355964138283
2029,GASETH,53.69450964138284
2030,GASETH,54.44659164138284
2031,GASETH,53.107066641382836
2032,GASETH,51.76575764138285
2033,GASETH,50.42674474138282
2034,GASETH,48.391378741382816
2035,GASETH,46.34583274138282
2036,GASETH,44.29926874138283
2037,GASETH,42.25372274138283
2038,GASETH,40.208176741382815
2039,GASETH,38.16263074138283
2040,GASETH,36.117084741382826
2041,GASETH,34.06334674138283
2042,GASETH,28.841856741382813
2043,GASETH,23.454850741382806
2044,GASETH,18.2017831
2045,GASETH,14.718135100000005
2046,GASETH,12.440759099999966
2047,GASETH,10.056887100000015
2048,GASETH,6.895254099999976
2049,GASETH,3.5245211000000163
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.22402849818185
2023,DSLBIO,35.82198049818187
2024,DSLBIO,34.42757249818186
2025,DSLBIO,32.779600498181864
2026,DSLBIO,31.130563498181868
2027,DSLBIO,29.479642498181853
2028,DSLBIO,27.82872149818186
2029,DSLBIO,26.177120498181864
2030,DSLBIO,24.49349449818183
2031,DSLBIO,22.874983498181862
2032,DSLBIO,21.224062498181866
2033,DSLBIO,19.553143930506995
2034,DSLBIO,17.92154049818187
2035,DSLBIO,16.272503498181862
2036,DSLBIO,14.620711498181866
2037,DSLBIO,12.969790498181867
2038,DSLBIO,11.318869498181865
2039,DSLBIO,9.670023498181866
2040,DSLBIO,8.016052498181866
2049,H2,1.6897679999999982
2050,H2,2.4504719999999978
2041,DSLBIO,6.365131498181864
2042,DSLBIO,5.125093498181863
2043,DSLBIO,3.885055498181861
2044,DSLBIO,2.6441464981818634
2045,DSLBIO,1.4041084981818526
2046,DSLBIO,1.3472404981818715
2047,DSLBIO,0.5051950000000031
2048,DSLBIO,0.2563219999999992
2047,H2,0.4224960000000006
2048,H2,0.8578440000000264
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.087910000000003
2029,JETABF,7.816600000000002
2030,JETABF,7.545290000000002
2031,JETABF,7.276480000000001
2032,JETABF,6.950170000000002
2033,JETABF,6.625110000000001
2034,JETABF,6.298800000000001
2035,JETABF,5.973740000000001
2036,JETABF,5.639850000000001
2037,JETABF,5.313540000000001
2038,JETABF,4.988480000000001
2039,JETABF,4.6621700000000015
2040,JETABF,4.337110000000001
2041,JETABF,4.337110000000001
2042,JETABF,4.252110000000001
2043,JETABF,4.16711
2044,JETABF,4.08086
2045,JETABF,3.995860000000001
2046,JETABF,3.9471100000000003
2047,JETABF,1.7056301428571419
2048,JETABF,0.546269362344624
2049,JETABF,0.1100000000000003
2032,AEF,2.8919299999999963
2033,AEF,3.515799999999997
2034,AEF,4.1522499999999996
2035,AEF,4.779870000000002
2036,AEF,5.4175699999999996
2037,AEF,6.057769999999998
2038,AEF,6.690389999999999
2039,AEF,7.335589999999998
2040,AEF,7.970709999999997
2041,AEF,8.30093
2042,AEF,8.70732
2043,AEF,9.116210000000002
2044,AEF,9.5276
2045,AEF,9.94782
2046,AEF,10.32421
2047,AEF,12.912239857142856
2048,AEF,14.400490637655375
2049,AEF,15.17698
2050,AEF,15.637279999999993
2028,AEF,0.5651199999999974
2029,AEF,1.1390699999999987
2030,AEF,1.704189999999998
2031,AEF,2.2693099999999986
