YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630143
2024,ELCY,1.2965589786301421
2025,ELCY,2.1606639814426214
2026,ELCY,2.2310955843125004
2027,ELCY,2.8568730943125002
2028,ELCY,3.5098460243124987
2029,ELCY,4.3583903828620025
2030,ELCY,5.185504192396882
2031,ELCY,6.404448142396883
2032,ELCY,7.673852282396881
2033,ELCY,8.986730862396882
2034,ELCY,10.354859472396878
2035,ELCY,11.77566405239688
2036,ELCY,13.256715512396884
2037,ELCY,14.792991912396879
2038,ELCY,16.653155152396884
2039,ELCY,18.58624426239689
2040,ELCY,20.61307205239689
2041,ELCY,22.731589992396888
2042,ELCY,25.192143112396884
2043,ELCY,28.60679114716877
2044,ELCY,33.16028708716879
2045,ELCY,37.97972724716877
2046,ELCY,42.54866442429891
2047,ELCY,47.196049144298904
2048,ELCY,52.1520404042989
2049,ELCY,57.44628366429889
2050,ELCY,62.9344200914863
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,50.77571614295769
2027,GASETH,51.093562142957694
2028,GASETH,51.554768142957684
2029,GASETH,52.17571814295768
2030,GASETH,52.93798014295769
2031,GASETH,53.86817814295768
2032,GASETH,54.97860014295769
2033,GASETH,56.25286214295768
2034,GASETH,57.72987614295768
2035,GASETH,59.42602614295768
2036,GASETH,61.328006142957676
2037,GASETH,63.45423614295767
2038,GASETH,65.84465814295767
2039,GASETH,68.47674414295768
2040,GASETH,71.39759814295772
2041,GASETH,74.61746014295767
2042,GASETH,76.69094614295766
2043,GASETH,76.9698647827163
2044,GASETH,73.60909678271632
2045,GASETH,70.12544878271629
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125006
2026,DSLBIO,41.77009233125006
2027,DSLBIO,42.03441533125006
2028,DSLBIO,42.32916933125006
2029,DSLBIO,42.042649414503096
2030,DSLBIO,42.01454455403801
2031,DSLBIO,40.591868554038
2032,DSLBIO,39.18084355403801
2033,DSLBIO,37.782317554037995
2034,DSLBIO,36.39956055403801
2035,DSLBIO,35.035877554037995
2036,DSLBIO,33.68605655403799
2037,DSLBIO,32.35276855403799
2038,DSLBIO,30.701847554037993
2039,DSLBIO,29.05300155403799
2040,DSLBIO,27.399030554037985
2046,GASETH,66.57802187263529
2047,GASETH,64.21462987263529
2048,GASETH,61.7078778726353
2049,GASETH,59.0413818726353
2050,GASETH,56.2335738726353
2046,H2,0.975248000000004
2047,H2,1.6769240000000019
2048,H2,2.4060120000000014
2049,H2,3.165888000000004
2050,H2,3.9577680000000024
2041,DSLBIO,25.748109554037995
2042,DSLBIO,24.508071554037997
2043,DSLBIO,23.268033554037995
2044,DSLBIO,22.027124554037997
2045,DSLBIO,20.787086554037995
2046,DSLBIO,20.786322554037994
2047,DSLBIO,18.287747554037995
2048,DSLBIO,15.766566554038
2049,DSLBIO,13.18130655403799
2050,DSLBIO,10.973225222788258
2044,H2,0.3032640000000005
2045,H2,0.6127920000000022
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,13.894930000000002
2047,JETABF,13.844930000000003
2048,JETABF,13.794929999999999
2049,JETABF,13.73993
2050,JETABF,13.68618
2046,AEF,0.3763899999999981
2047,AEF,0.7729399999999969
2048,AEF,1.151830000000003
2049,AEF,1.5470500000000023
2050,AEF,1.9511000000000003
