YEAR,COMMODITY:Type,VALUE
2047,,0.26000605347593586
2048,,0.5303876534759362
2049,,0.8087252406417251
2050,,1.106371713368984
2051,,1.4097867593582754
2052,,2.055433061390375
2053,,2.7200407040855614
2054,,3.3981406847486646
2055,,4.095178706053477
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.1308709572524
2027,DSLBDL,43.290577974200424
2028,DSLBDL,44.332463684738826
2029,DSLBDL,45.445968856463935
2030,DSLBDL,46.63959849238642
2031,DSLBDL,47.923497367424424
2032,DSLBDL,49.355827438546825
2033,DSLBDL,50.87297043629928
2034,DSLBDL,52.48265508208827
2035,DSLBDL,54.20447506253409
2036,DSLBDL,56.025787931932385
2037,DSLBDL,57.59607715841242
2038,DSLBDL,59.30787223423085
2039,DSLBDL,60.406288648805656
2040,DSLBDL,59.9303409591717
2041,DSLBDL,59.95967100235552
2042,DSLBDL,60.10585032737923
2043,DSLBDL,60.44635402010425
2044,DSLBDL,60.8414109753502
2045,DSLBDL,61.232349146640104
2046,DSLBDL,61.63368282226713
2047,DSLBDL,61.67361428960628
2048,DSLBDL,61.66692770211023
2049,DSLBDL,61.62951485119302
2050,DSLBDL,61.55522563997796
2051,DSLBDL,61.43031789878482
2052,DSLBDL,58.53386361809875
2053,DSLBDL,55.459895495575054
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,3.8706920010272317
2027,ELCY,4.605903397725305
2028,ELCY,5.504394066939267
2029,ELCY,6.437645183416303
2030,ELCY,7.404011703853966
2031,ELCY,8.377406033880757
2032,ELCY,8.769233409650257
2033,ELCY,9.19585650138388
2034,ELCY,9.666075089033026
2035,ELCY,10.182343726984334
2036,ELCY,10.744658540081987
2037,ELCY,11.606123518398054
2038,ELCY,12.497468321306798
2039,ELCY,13.982241964677984
2040,ELCY,16.739376457748705
2041,ELCY,19.24216543421956
2042,ELCY,21.88312059973758
2043,ELCY,24.556737446535372
2044,ELCY,27.39312252123792
2045,ELCY,30.42722531412398
2046,ELCY,33.651358179044145
2047,ELCY,36.50447377525379
2048,ELCY,39.569591780259806
2049,ELCY,42.87125471966957
2050,ELCY,46.42390419142163
2051,ELCY,50.23219655756432
2052,ELCY,55.188661471634326
2053,ELCY,60.51819526848456
2054,ELCY,65.69647494824001
2055,ELCY,70.01939143469443
2054,DSLBDL,52.951645752091046
2055,DSLBDL,52.0468621596051
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282299999998
2031,JETABF,1.5993405399999998
2032,JETABF,1.6347934499999996
2033,JETABF,1.67183826
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999996
2036,JETABF,1.7925456099999997
2037,JETABF,1.8360445499999998
2038,JETABF,1.8809969699999998
2039,JETABF,1.9275914099999998
2040,JETABF,1.9755766799999996
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716900000005
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.3428424800000003
2048,JETABF,2.40143462
2049,JETABF,2.4610416899999996
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
