YEAR,COMMODITY:Type,VALUE
2025,ELCY,0.7987939226944563
2026,ELCY,1.512124242694456
2027,ELCY,2.250859162694454
2028,ELCY,3.0151036826944555
2029,ELCY,3.8046681826944555
2030,ELCY,4.622314242694456
2031,ELCY,6.128919052694459
2032,ELCY,7.679795462694459
2033,ELCY,9.269670222694453
2034,ELCY,10.908287182694457
2035,ELCY,12.593044672694452
2036,ELCY,14.86901872269445
2037,ELCY,17.21194782269445
2038,ELCY,19.636834082694456
2039,ELCY,22.131882242694456
2040,ELCY,24.720856782694465
2041,ELCY,27.401063292694456
2042,ELCY,30.69924589269446
2043,ELCY,34.11536170269446
2044,ELCY,37.686852232694456
2045,ELCY,41.00657508000002
2046,ELCY,43.83283053000001
2047,ELCY,47.15055709000001
2048,ELCY,50.623074179999996
2049,ELCY,53.641215919999986
2050,ELCY,59.576852320000015
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.34350138220762
2026,GASETH,54.694569382207604
2027,GASETH,56.12652738220763
2028,GASETH,57.66907738220761
2029,GASETH,59.34679538220762
2030,GASETH,61.12896138220762
2031,GASETH,63.03810338220763
2032,GASETH,65.0926533822076
2033,GASETH,67.26598738220763
2034,GASETH,69.59496938220762
2035,GASETH,72.0939353822076
2036,GASETH,71.09527238220763
2037,GASETH,70.13418738220764
2038,GASETH,69.2178883822076
2039,GASETH,68.33997738220762
2040,GASETH,67.50868038220761
2041,GASETH,66.72128938220763
2042,GASETH,63.19618338220763
2043,GASETH,59.56530238220759
2044,GASETH,55.8564003822076
2045,GASETH,53.362944000000006
2046,GASETH,51.92135699999998
2047,GASETH,50.49943899999998
2048,GASETH,49.060614
2049,GASETH,47.58259100000003
2050,GASETH,43.754879
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,45.070436
2032,DSLBIO,43.750136000000005
2033,DSLBIO,42.44080700000001
2034,DSLBIO,41.146101
2035,DSLBIO,39.868750000000006
2036,DSLBIO,38.603924
2037,DSLBIO,37.353339
2038,DSLBIO,36.121663000000005
2039,DSLBIO,34.908679
2040,DSLBIO,33.709287999999994
2049,H2,1.7165999999999997
2050,H2,2.4867119999999994
2041,DSLBIO,32.533001999999996
2042,DSLBIO,31.680121
2043,DSLBIO,30.847104
2044,DSLBIO,30.038236999999995
2045,DSLBIO,29.231752999999998
2046,DSLBIO,29.230989
2047,DSLBIO,26.723704000000026
2048,DSLBIO,24.202523000000006
2049,DSLBIO,21.617262999999994
2050,DSLBIO,18.993351000000015
2046,H2,0.1681560000000014
2047,H2,0.5667839999999995
2048,H2,0.9721079999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
