YEAR,COMMODITY:Type,VALUE
2041,,0.605536977060862
2042,,0.8350330539545707
2043,,1.0681356025172737
2044,,1.285861191605182
2045,,1.5174938917402097
2046,,1.7639017146057898
2047,,1.7625631692272994
2048,,1.760394528738571
2049,,1.758225888249843
2050,,1.7523307777110295
2051,,1.7523307777110295
2052,,1.7930028090524248
2053,,2.1038140545526596
2054,,2.4032332289294405
2055,,2.3488325021167884
2040,,0.376465887700536
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2050,GASETH,0
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.13133026314624
2027,DSLBDL,39.76411700662427
2028,DSLBDL,38.778470962584414
2029,DSLBDL,38.515462982817596
2030,DSLBDL,38.063321621897295
2031,DSLBDL,37.743522216849556
2032,DSLBDL,37.639473173747355
2033,DSLBDL,37.62575393442222
2034,DSLBDL,37.52108661828623
2035,DSLBDL,37.487279129706
2036,DSLBDL,37.5730791782891
2037,DSLBDL,43.7587880798144
2038,DSLBDL,44.0241769985754
2039,DSLBDL,41.70729820926121
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.086512988722943
2027,ELCY,6.106046331910812
2028,ELCY,7.154189907657361
2029,ELCY,8.242290581940162
2030,ELCY,9.364963193052645
2031,ELCY,10.489574648768402
2032,ELCY,11.033927899192152
2033,ELCY,11.612879521559407
2034,ELCY,12.234590964051964
2035,ELCY,12.903683017989529
2036,ELCY,13.6152219711933
2037,ELCY,10.32538706915042
2038,ELCY,11.043314019282645
2039,ELCY,13.909086105941213
2040,ELCY,20.646480907117567
2041,ELCY,21.274320118438062
2042,ELCY,22.29391458028627
2043,ELCY,23.39917641811958
2044,ELCY,24.589068234342463
2045,ELCY,25.82577416852595
2046,ELCY,27.20522004703213
2047,ELCY,28.688513096086496
2048,ELCY,29.576709196905572
2049,ELCY,31.563167453457766
2050,ELCY,33.75480179776798
2051,ELCY,36.213877880828484
2052,ELCY,40.18092099870856
2053,ELCY,44.299387070636044
2054,ELCY,48.56006590215915
2055,ELCY,50.85487005916914
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.641473511934258
2041,DSLBDL,30.44673338426279
2042,DSLBDL,29.76318250600245
2043,DSLBDL,29.045137346575
2044,DSLBDL,28.38681354828247
2045,DSLBDL,28.107037308887186
2046,DSLBDL,27.442357336267428
2047,DSLBDL,27.289815929398735
2048,DSLBDL,26.819049138861633
2049,DSLBDL,26.664868574562767
2050,DSLBDL,26.712372113285237
2051,DSLBDL,26.163963062865943
2052,DSLBDL,23.377218885044595
2053,DSLBDL,19.292881078929568
2054,DSLBDL,15.204190569309308
2055,DSLBDL,15.852064987913916
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384617
2036,JETABF,1.6172531318816517
2037,JETABF,1.6493968102798977
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723905
2040,JETABF,1.7597530919287212
2041,JETABF,1.80113511085213
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434525
2045,JETABF,1.9794011581893003
2046,JETABF,2.0307494757400573
2047,JETABF,2.0839916423529408
2048,JETABF,2.138788167041107
2049,JETABF,2.1952649405352798
2050,JETABF,2.2532966630303033
2051,JETABF,2.3131451374747476
2052,JETABF,2.3751129549494947
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.579868735353535
