YEAR,COMMODITY:Type,VALUE
2041,,2.4070631019694453
2042,,2.860567954433403
2043,,3.3189416896428643
2044,,3.7888201178073584
2045,,4.26832351359436
2046,,4.755530150622002
2047,,5.008415032717121
2048,,5.269456046472037
2049,,5.439250138301816
2050,,5.587193629804367
2051,,5.780421249055706
2052,,6.282444372192513
2053,,6.494312008556151
2054,,6.711625347593583
2055,,6.939613347593584
2034,,0.1108433454545458
2035,,0.2268042954545456
2036,,0.34772260427807467
2037,,0.5044981476770876
2038,,0.9990489913175165
2039,,1.4984491700060747
2040,,2.0028294508550624
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,44.6656475697689
2032,DSLBDL,45.61307329306522
2033,DSLBDL,46.598824986469836
2034,DSLBDL,46.70859550138786
2035,DSLBDL,46.778863807690236
2036,DSLBDL,46.79763691305453
2037,DSLBDL,46.09282825744914
2038,DSLBDL,43.92961026014977
2039,DSLBDL,41.692160188276205
2040,DSLBDL,39.44267770415503
2041,DSLBDL,37.683361097367104
2042,DSLBDL,35.88378272917605
2043,DSLBDL,34.0570309673556
2044,DSLBDL,29.543234795630482
2045,DSLBDL,24.94924715970801
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.179138588027231
2027,ELCY,6.052842061371899
2028,ELCY,6.951332730585861
2029,ELCY,7.884583847062893
2030,ELCY,8.850950367500566
2031,ELCY,10.656215037061887
2032,ELCY,11.39539556065748
2033,ELCY,12.202671956738929
2034,ELCY,13.410157198562022
2035,ELCY,14.753452929595067
2036,ELCY,16.23236294990504
2037,ELCY,18.256311821326086
2038,ELCY,20.429417751916695
2039,ELCY,22.783292479442945
2040,ELCY,25.26316613739171
2041,ELCY,27.487187765751003
2042,ELCY,29.995280613835696
2043,ELCY,32.668897460633495
2044,ELCY,37.27498816802834
2045,ELCY,42.096103482452875
2046,ELCY,46.28129937668949
2047,ELCY,49.75559959430383
2048,ELCY,53.433728833423565
2049,ELCY,57.05230503596667
2050,ELCY,60.884462511591735
2051,ELCY,64.9373507790916
2052,ELCY,70.86357091042248
2053,ELCY,77.09362275974092
2054,ELCY,83.62698871670158
2055,ELCY,90.51044283584824
2046,DSLBDL,21.475613161523537
2047,DSLBDL,20.52818743822723
2048,DSLBDL,19.542435744822583
2049,DSLBDL,19.432665229904565
2050,DSLBDL,19.362396923602198
2051,DSLBDL,19.31372879259687
2052,DSLBDL,15.433300076923077
2053,DSLBDL,12.898688384615392
2054,DSLBDL,10.326433384615395
2055,DSLBDL,7.70505274358975
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282300000002
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860800000001
2035,JETABF,1.7507394
2036,JETABF,1.79254561
2037,JETABF,1.83604455
2038,JETABF,1.88099697
2039,JETABF,1.9275914100000002
2040,JETABF,1.9755766799999999
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.461041689999999
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
