YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.297100656101697
2025,ELCY,3.6374060861016972
2026,ELCY,4.659920576101696
2027,ELCY,5.858900686101694
2028,ELCY,7.098447286101696
2029,ELCY,8.391019966101698
2030,ELCY,9.732519046101698
2031,ELCY,11.125443046101699
2032,ELCY,12.577708226101702
2033,ELCY,14.0836391461017
2034,ELCY,15.656030526101695
2035,ELCY,17.294346566101698
2036,ELCY,19.005575816101693
2037,ELCY,21.23771747795354
2038,ELCY,23.58586466806224
2039,ELCY,27.273076958062262
2040,ELCY,31.17775199806226
2041,ELCY,35.29027268806224
2042,ELCY,40.509131748062245
2043,ELCY,45.36278347806224
2044,ELCY,50.526542058062255
2045,ELCY,55.96884999806224
2046,ELCY,60.87092005806226
2047,ELCY,66.73815063806225
2048,ELCY,72.97228072806226
2049,ELCY,79.44756666196055
2050,ELCY,86.02635490196054
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.27357000000001
2027,GASETH,48.591416000000024
2028,GASETH,49.05262200000001
2029,GASETH,49.67357200000001
2030,GASETH,50.43583400000001
2031,GASETH,51.36603200000002
2032,GASETH,52.476454
2033,GASETH,53.750716
2034,GASETH,55.22773000000001
2035,GASETH,56.92388000000001
2036,GASETH,58.82586000000002
2037,GASETH,59.78031474074075
2038,GASETH,60.880150677460136
2039,GASETH,58.844784677460076
2040,GASETH,56.79923867746015
2041,GASETH,54.745500677460136
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.672413406779654
2025,DSLBIO,37.28668440677965
2026,DSLBIO,35.80897440677965
2027,DSLBIO,34.15805340677964
2028,DSLBIO,32.50713240677965
2029,DSLBIO,30.855531406779658
2030,DSLBIO,29.204315406779646
2031,DSLBIO,27.55339440677965
2032,DSLBIO,25.90247340677965
2033,DSLBIO,24.25068140677965
2034,DSLBIO,22.59995140677965
2035,DSLBIO,20.950914406779653
2036,DSLBIO,19.299122406779652
2037,DSLBIO,17.615791406779653
2038,DSLBIO,15.964870406779646
2039,DSLBIO,14.348434406779647
2040,DSLBIO,12.694463406779649
2042,GASETH,49.52401067746012
2043,GASETH,46.26564267746012
2044,GASETH,42.90487467746013
2045,GASETH,39.421226677460126
2046,GASETH,37.16433067746013
2047,GASETH,34.8009386774601
2048,GASETH,32.294186677460154
2049,GASETH,29.627690677460137
2050,GASETH,26.778922677460105
2041,DSLBIO,11.043542406779649
2042,DSLBIO,9.803504406779647
2043,DSLBIO,8.563466406779648
2044,DSLBIO,7.32255740677965
2045,DSLBIO,6.0825194067796495
2046,DSLBIO,6.081755406779649
2047,DSLBIO,4.03859140677965
2048,DSLBIO,1.9597474067796503
2049,DSLBIO,0.4373899999999987
2050,DSLBIO,0.1675069999999968
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,9.840850000000001
2035,JETABF,9.51579
2036,JETABF,9.181899999999999
2037,JETABF,8.85559
2038,JETABF,8.530529999999999
2039,JETABF,8.20422
2040,JETABF,7.879160000000001
2041,JETABF,7.87916
2042,JETABF,7.79416
2043,JETABF,7.70916
2044,JETABF,7.62291
2045,JETABF,7.53791
2046,JETABF,7.48916
2047,JETABF,7.439159999999999
2048,JETABF,7.3891599999999995
2049,JETABF,7.33416
2034,AEF,0.6101999999999992
2035,AEF,1.2378200000000006
2036,AEF,1.8755200000000005
2037,AEF,2.5157200000000004
2038,AEF,3.148339999999999
2039,AEF,3.7935399999999997
2040,AEF,4.428659999999999
2041,AEF,4.758880000000001
2042,AEF,5.1652700000000005
2043,AEF,5.574160000000002
2044,AEF,5.985550000000001
2045,AEF,6.405770000000001
2046,AEF,6.78216
2047,AEF,7.17871
2048,AEF,7.557600000000002
2049,AEF,7.95282
2050,AEF,9.767924686090389
2050,JETABF,5.869355313909612
