YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.0098978600000001
2030,ELCY,1.572503100000001
2031,ELCY,2.1680665400000008
2032,ELCY,2.796258560000002
2033,ELCY,3.4598057399999993
2034,ELCY,4.159032700000004
2035,ELCY,4.9002864599999985
2036,ELCY,5.68358202
2037,ELCY,7.033123419999995
2038,ELCY,8.635446770000001
2039,ELCY,10.296428170000002
2040,ELCY,12.034987760000007
2041,ELCY,13.847912290000005
2042,ELCY,16.06765955000001
2043,ELCY,18.376214509999993
2044,ELCY,20.810631120000007
2045,ELCY,23.349224579999998
2046,ELCY,25.397907880000005
2047,ELCY,27.341409890000005
2048,ELCY,29.398539670000012
2049,ELCY,31.078023770000012
2050,ELCY,32.86084953
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.344274
2027,GASETH,58.212534000000005
2028,GASETH,60.31679200000001
2029,GASETH,60.93774200000001
2030,GASETH,61.70000400000002
2031,GASETH,62.630202000000025
2032,GASETH,63.74062400000001
2033,GASETH,65.01488599999999
2034,GASETH,66.4919
2035,GASETH,68.18805
2036,GASETH,70.09003
2037,GASETH,72.21626
2038,GASETH,74.606682
2039,GASETH,77.23876800000001
2040,GASETH,80.15962200000004
2041,GASETH,83.37948400000002
2042,GASETH,85.45297
2043,GASETH,87.77054
2044,GASETH,90.39982599999999
2045,GASETH,93.29583199999998
2046,GASETH,97.401466
2047,GASETH,101.84554800000004
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.18092700000001
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.988205000000015
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,51.411011
2037,DSLBIO,50.591967000000004
2038,DSLBIO,49.27930700000002
2039,DSLBIO,47.98743999999998
2040,DSLBIO,46.71164899999999
2048,GASETH,106.641408
2049,GASETH,113.534976
2050,GASETH,120.936448
2041,DSLBIO,45.461636999999996
2042,DSLBIO,44.53751299999999
2043,DSLBIO,43.63650000000002
2044,DSLBIO,42.763075
2045,DSLBIO,41.91707000000001
2046,DSLBIO,42.343
2047,DSLBIO,40.540620000000004
2048,DSLBIO,38.75765400000001
2049,DSLBIO,36.955685
2050,DSLBIO,35.15448599999999
2047,H2,0.424655999999998
2048,H2,0.8600039999999926
2049,H2,1.308203999999994
2050,H2,1.7692560000000004
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43076499999999984
2027,ELCY,0.4538399999999998
2028,ELCY,0.47684499999999985
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
