YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.1895749199999979
2028,ELCY,1.9538194399999993
2029,ELCY,2.7433839399999993
2030,ELCY,3.5610299999999997
2031,ELCY,4.40992882
2032,ELCY,5.289536160000001
2033,ELCY,6.879410919999996
2034,ELCY,8.51802788
2035,ELCY,10.202785369999994
2036,ELCY,11.94171589
2037,ELCY,14.284644989999993
2038,ELCY,16.709531250000012
2039,ELCY,19.204579410000008
2040,ELCY,21.793553950000014
2041,ELCY,24.473760460000005
2042,ELCY,27.771943060000012
2043,ELCY,31.185062670000015
2044,ELCY,34.7565532
2045,ELCY,38.46269367000001
2046,ELCY,41.5873411
2047,ELCY,44.33626018999999
2048,ELCY,47.209092070000004
2049,ELCY,50.23514631
2050,ELCY,53.398141429999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.300428
2027,GASETH,59.73238600000002
2028,GASETH,61.27493600000001
2029,GASETH,62.95265400000001
2030,GASETH,64.73482000000001
2031,GASETH,66.64396200000004
2032,GASETH,68.69851200000001
2033,GASETH,70.87184600000002
2034,GASETH,73.200828
2035,GASETH,75.69979399999998
2036,GASETH,78.34929400000001
2037,GASETH,77.38820899999996
2038,GASETH,76.47190999999998
2039,GASETH,75.59399899999998
2040,GASETH,74.76270200000002
2041,GASETH,73.97531099999998
2042,GASETH,70.45020499999998
2043,GASETH,66.82950399999999
2044,GASETH,63.120601999999984
2045,GASETH,59.28735499999998
2046,GASETH,55.585429999999974
2047,GASETH,54.14760199999995
2048,GASETH,52.708776999999984
2049,GASETH,51.23075399999996
2050,GASETH,49.74882299999994
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.35704200000001
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.47518099999999
2032,DSLBIO,48.60406199999999
2033,DSLBIO,47.29473300000001
2034,DSLBIO,46.00002700000001
2035,DSLBIO,44.72267600000001
2036,DSLBIO,43.45785000000001
2037,DSLBIO,42.20726500000001
2038,DSLBIO,40.975589000000014
2039,DSLBIO,39.762605
2040,DSLBIO,38.56321400000001
2041,DSLBIO,37.38692800000001
2042,DSLBIO,36.53404700000001
2043,DSLBIO,35.701029999999996
2044,DSLBIO,34.89216300000001
2045,DSLBIO,34.10746900000001
2046,DSLBIO,34.591081
2047,DSLBIO,32.84179900000001
2048,DSLBIO,31.107347000000004
2049,DSLBIO,29.318999000000005
2050,DSLBIO,27.56490100000007
2046,H2,0.1681560000000006
2047,H2,0.5657040000000113
2048,H2,0.971028
2049,H2,1.3873680000000004
2050,H2,1.811376
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
